,abilities
dbscan_eps_0_1_min_samples_2,0.35073644
dbscan_eps_0_2_min_samples_2,0.5571396
dbscan_eps_0_3_min_samples_2,0.610042
dbscan_eps_0_4_min_samples_2,0.6237494
dbscan_eps_0_5_min_samples_2,0.63012594
dbscan_eps_0_6_min_samples_2,0.634785
dbscan_eps_0_7_min_samples_2,0.63497263
dbscan_eps_0_8_min_samples_2,0.63613117
dbscan_eps_0_9_min_samples_2,0.3581848
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49163887
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59598976
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6221575
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.59971756
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.58249426
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56712353
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56542164
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56542164
kmeans_n_clusters_1,0.35073644
kmeans_n_clusters_2,0.5571396
kmeans_n_clusters_3,0.61083055
kmeans_n_clusters_4,0.6159994
kmeans_n_clusters_5,0.6266746
kmeans_n_clusters_6,0.63000757
kmeans_n_clusters_7,0.63549155
kmeans_n_clusters_8,0.63621974
mean_shift_,0.35073644
optics_,0.5571396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60841924
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6172656
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6315621
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6327552
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6348255
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.63722384
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5571396
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49370193
random_model_n1,0.54152447
random_model_n2,0.54401577
random_model_n3,0.5433233
random_model_n4,0.54302174
random_model_n5,0.5434837
random_model_n6,0.5431492
random_model_n7,0.543861
random_model_n8,0.5445021
random_model_n9,0.5419526
random_model_n10,0.53901064
random_model_n11,0.543375
random_model_n12,0.54443777
random_model_n13,0.54143065
random_model_n14,0.54273003
random_model_n15,0.5393402
random_model_n16,0.5428693
random_model_n17,0.5421276
random_model_n18,0.5427575
random_model_n19,0.5428087
random_model_n20,0.5437992
random_model_n21,0.5432248
random_model_n22,0.5399149
random_model_n23,0.54212254
random_model_n24,0.54203844
random_model_n25,0.54528475
random_model_n26,0.54414934
random_model_n27,0.5426808
random_model_n28,0.54109716
random_model_n29,0.5447995
random_model_n30,0.54309094
random_model_n31,0.54289705
random_model_n32,0.54385984
random_model_n33,0.5431894
random_model_n34,0.54298615
random_model_n35,0.5415937
random_model_n36,0.54326636
random_model_n37,0.5408835
random_model_n38,0.54134405
random_model_n39,0.5430534
random_model_n40,0.54237074
random_model_n41,0.5452192
random_model_n42,0.54278785
random_model_n43,0.54290617
random_model_n44,0.543054
random_model_n45,0.54351866
random_model_n46,0.54279524
random_model_n47,0.5406116
random_model_n48,0.5422671
random_model_n49,0.54360926
random_model_n50,0.54680383
random_model_n51,0.5427329
random_model_n52,0.54221106
random_model_n53,0.541949
random_model_n54,0.54288286
random_model_n55,0.5434978
random_model_n56,0.5434579
random_model_n57,0.5405269
random_model_n58,0.5443339
random_model_n59,0.5406676
random_model_n60,0.5427599
random_model_n61,0.54378015
random_model_n62,0.5398518
average_model,0.57046896
optimal_clustering,0.6398042
