,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.4440362205893268,0.5673198248348549,0.5693980553699992,0.6002004008016032,0.6045053069101165,0.5979366139686781,0.5910710309507905,0.5846878943071327,0.5550731091813256,0.5490981963927856,0.549209530171454,0.549209530171454,0.549209530171454,0.4440362205893268,0.4440362205893268,0.4440362205893268,0.4440362205893268,0.4440362205893268,0.565612706895272,0.5878794626289616,0.6075484301937207,0.6080679878275068,0.5840198916351221,0.5870630149187264,0.5786016477399243,0.4440362205893268,0.5698805017442292,0.5824612187337638,0.6069175387812662,0.6045053069101165,0.5908854746530097,0.5810509908706302,0.578044978846582,0.5399317152824167,0.549209530171454,0.5152898389371335,0.4956950938914867,0.5025235656498181,0.5078304757663475,0.5069769167965561,0.5099087063014919,0.49769910190751876,0.4857121650708825,0.4970682104950642,0.49844132709864175,0.5004082238551176,0.49628887404438504,0.5067542492392192,0.4999257774808877,0.5048244637422994,0.49591776144882355,0.5056409114525346,0.5048615750018556,0.49562087137237437,0.5026348994284866,0.54570457788004,0.6069175387812662
1,0.4682698730794923,0.5562977807466786,0.5826467750315446,0.5813107696875232,0.5328434647071921,0.5676538261708602,0.5673940473539671,0.5567431158613524,0.5283158910413419,0.5680249387664217,0.5680249387664217,0.5680249387664217,0.5680249387664217,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.559637794106732,0.5886216878200846,0.5832034439248868,0.5709567282713576,0.5819787723595339,0.5678764937281972,0.574296741631411,0.4682698730794923,0.4546500408223855,0.5847250055666889,0.5806056557559564,0.5321012395160691,0.5680249387664217,0.5680249387664217,0.5680249387664217,0.5673569360944111,0.5680249387664217,0.4914272990425295,0.5041935723298449,0.49892377347287165,0.48701105915534776,0.49521264751725674,0.5088324797743635,0.4949157574408075,0.4942106435092407,0.4892377347287167,0.49855266087731015,0.5059378015289839,0.5031544570622727,0.4945446448452461,0.4962517627848289,0.4979588807244118,0.4957322051510428,0.48771617308691456,0.49784754694574335,0.5084242559192459,0.5117271580197432,0.5387578998875666,0.5847250055666889
2,0.4720181102946634,0.5803829881986194,0.5979737252282342,0.5888443553774215,0.578527425220812,0.5669487122392934,0.5663920433459512,0.5548504416239887,0.5523268759741705,0.5733318488829511,0.5733318488829511,0.5733318488829511,0.5733318488829511,0.4720181102946634,0.4720181102946634,0.4720181102946634,0.4720181102946634,0.4720181102946634,0.5821643286573146,0.6008312922140577,0.5973428338157797,0.591182364729459,0.5854301194982557,0.5702887255993468,0.5740369628145179,0.4720181102946634,0.5593409040302828,0.5985675053811327,0.5955614933570845,0.5798263193052772,0.5733318488829511,0.5733318488829511,0.5733318488829511,0.5846878943071327,0.5733318488829511,0.5039337935129519,0.4975506568692941,0.5008906702293476,0.5098344837823796,0.502968900764492,0.5090180360721442,0.49636309656349736,0.5010762265271284,0.49053662881318194,0.5011875603057968,0.49506420247903216,0.4952497587768129,0.4953239812959252,0.4941364209901284,0.49858977213686634,0.5017813404586952,0.48619461144511245,0.4961033177466043,0.4948044236621391,0.48972018110294663,0.5527034865341107,0.5985675053811327
3,0.4681214280412677,0.583760112818229,0.5943739330512877,0.5900690269427744,0.5747791880056409,0.5690269427744378,0.5644622578490314,0.5797149855266088,0.5362577005863579,0.575818303273213,0.575818303273213,0.575818303273213,0.575818303273213,0.4681214280412677,0.4681214280412677,0.4681214280412677,0.4681214280412677,0.4681214280412677,0.5829436651079938,0.5938914866770578,0.5718845097602613,0.545461292956283,0.5820529948786461,0.5834632227417799,0.5670229347584057,0.4681214280412677,0.5764491946856676,0.5976397238922289,0.5725896236918281,0.5758554145327692,0.575818303273213,0.575818303273213,0.575818303273213,0.5694351666295554,0.575818303273213,0.5199287463816522,0.508943813553032,0.5003340013360054,0.5083129221405774,0.4926148593483263,0.4958435389297113,0.5044162398871818,0.5121724931344169,0.49933199732798933,0.5035255696578342,0.498515549617754,0.5019668967564759,0.49432197728790916,0.5005566688933423,0.49402508721145993,0.4981815482817487,0.506717137979663,0.4995546648853262,0.5004824463742299,0.49665998663994654,0.5518403061266566,0.5976397238922289
4,0.4714614414013212,0.5806427670155125,0.5945223780895124,0.5905143620574482,0.5721071773175982,0.5652415942997105,0.561641802122764,0.5760780820901061,0.5113931566837379,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.4714614414013212,0.4714614414013212,0.4714614414013212,0.4714614414013212,0.4714614414013212,0.5787129815185927,0.5923328137756996,0.5733689601425073,0.5513990944852668,0.5800489868626141,0.5814592147257478,0.5647220366659245,0.4714614414013212,0.5788243152972612,0.5968974987011059,0.5743709641505232,0.5730349588065019,0.5700289467824537,0.5700289467824537,0.5700289467824537,0.5647591479254805,0.5700289467824537,0.47873524827432645,0.5080531433236845,0.4975877681288503,0.5038595709938395,0.5039709047725079,0.49821865954130484,0.4992206635493209,0.5129889408446523,0.4990351072515401,0.49298597194388777,0.4995546648853262,0.504490462406294,0.49447042232613375,0.49840421583908556,0.4929117494247755,0.49447042232613375,0.5035255696578342,0.4964373190826097,0.5043420173680695,0.5005937801528983,0.5492232750824008,0.5968974987011059
5,0.44548355971201664,0.5693609441104431,0.5977139464113412,0.5994952868700364,0.5410821643286573,0.5877681288502932,0.5871372374378386,0.5693609441104431,0.5340310250129889,0.5480219698656572,0.5483559712016626,0.5483559712016626,0.5483559712016626,0.44548355971201664,0.44548355971201664,0.44548355971201664,0.44548355971201664,0.44548355971201664,0.5741854078527425,0.5960439397313145,0.600645735916277,0.5891412454538707,0.579529429228828,0.5940770429748385,0.5704371706375715,0.44548355971201664,0.5394863801677429,0.5997921769464856,0.5996808431678171,0.5416759444815556,0.5550359979217695,0.5770058635790098,0.566354932086395,0.5808654345728494,0.5483559712016626,0.5096118162250427,0.5060491353076524,0.4983299933199733,0.5045275736658502,0.4971424330141765,0.5128404958064277,0.5004082238551176,0.5036369034365026,0.4968084316781712,0.5003340013360054,0.49933199732798933,0.5027833444667112,0.4956579826319305,0.49654865286127814,0.49914644103020855,0.5021895643138128,0.49862688339642247,0.5004453351146738,0.48942329102649745,0.5063089141245454,0.5392664615925953,0.5997921769464856
6,0.4675647591479255,0.5835745565204483,0.5627922511690047,0.567616714911304,0.5558895568915609,0.5566317820826839,0.5492837526905663,0.5542566614710903,0.5540339939137534,0.5715505084242559,0.5715505084242559,0.5715505084242559,0.5715505084242559,0.4675647591479255,0.4675647591479255,0.4675647591479255,0.4675647591479255,0.4675647591479255,0.5846136717880205,0.5521413196763898,0.5587100126178283,0.5563348920062346,0.5662064870481704,0.5664291546055074,0.5632746975432347,0.4675647591479255,0.5737400727380687,0.5538855488755289,0.5585986788391598,0.5558895568915609,0.5715505084242559,0.5715505084242559,0.5715505084242559,0.5736287389594003,0.5715505084242559,0.49331997327989313,0.4940621984710161,0.5025235656498181,0.5091664811103689,0.49168707785942256,0.49350552957767385,0.49651154160172195,0.4979588807244118,0.5090180360721442,0.4928746381652193,0.5114673792028501,0.5090551473317004,0.49562087137237437,0.4960662064870482,0.5002968900764492,0.49703109923550803,0.5073480293921175,0.4972908780524011,0.5059378015289839,0.48979440362205895,0.5436153514161381,0.5835745565204483
7,0.4694574333852891,0.5364803681436948,0.5576337860906999,0.5562235582275662,0.5543679952497588,0.5511393156683738,0.5516588733021599,0.5262376605061976,0.5414903881837749,0.5721813998367105,0.5721813998367105,0.5721813998367105,0.5721813998367105,0.4694574333852891,0.4694574333852891,0.4694574333852891,0.4694574333852891,0.4694574333852891,0.5337341349365398,0.5008164477102353,0.5586729013582721,0.5597862391449566,0.5423439471535664,0.5637942551770208,0.5463890744451867,0.4694574333852891,0.5476508572700958,0.554442217768871,0.561382023305871,0.552957767386625,0.5721813998367105,0.5721813998367105,0.5721813998367105,0.473168559340904,0.5721813998367105,0.48437615972686116,0.491798411638091,0.4974393230906257,0.4934684183181177,0.49840421583908556,0.4994062198471016,0.4990722185110963,0.5071253618347806,0.49183552289764715,0.5001855562977807,0.4964373190826097,0.5016700066800267,0.5025606769093743,0.4961033177466043,0.4924664143101017,0.4958806501892674,0.4935797520967862,0.497773324426631,0.5056780227120908,0.5014102278631337,0.535519598868519,0.5721813998367105
8,0.44195799005418246,0.5619015809396571,0.5660580420099458,0.5981221702664589,0.5964892748459882,0.5944481555704001,0.5829065538484376,0.5877681288502932,0.5496177540265716,0.5517702070808284,0.5513619832257107,0.5513619832257107,0.5513619832257107,0.44195799005418246,0.44195799005418246,0.44195799005418246,0.44195799005418246,0.44195799005418246,0.561382023305871,0.5529948786461812,0.5948934906850738,0.5770800860981222,0.5894381355303199,0.5781192013656944,0.5838714465968975,0.44195799005418246,0.5369257032583686,0.5590811252133897,0.5963779410673198,0.5964892748459882,0.5863207897276034,0.5844652267497958,0.576560528464336,0.5630891412454538,0.5513619832257107,0.5067542492392192,0.5011133377866844,0.5028204557262673,0.5087953685148074,0.5023751206115935,0.5027091219475989,0.4947302011430268,0.49929488606843314,0.503228679581385,0.504230683589401,0.48882951087359905,0.5025977881689304,0.49821865954130484,0.503711125955615,0.49703109923550803,0.4906479625918504,0.490796407630075,0.5000371112595562,0.5105395977139464,0.5094633711868181,0.5424291656014361,0.5981221702664589
9,0.4421806576115193,0.5618273584205448,0.5627180286498924,0.5977510576708973,0.59493060194463,0.5932605952646033,0.5835745565204483,0.5864321235062718,0.5491724189118978,0.5477621910487642,0.5474281897127589,0.5474281897127589,0.5474281897127589,0.4421806576115193,0.4421806576115193,0.4421806576115193,0.4421806576115193,0.4421806576115193,0.5604171305574112,0.5489126400950048,0.5940028204557263,0.575298745639427,0.5889185778965338,0.5776738662510206,0.5832034439248868,0.4421806576115193,0.539746158984636,0.5545535515475395,0.5960810509908706,0.59493060194463,0.5858012320938173,0.5837972240777852,0.5770058635790098,0.5636086988792399,0.5474281897127589,0.49220663549320864,0.49354264083723004,0.5025977881689304,0.49053662881318194,0.5066058042009945,0.5049357975209678,0.5011133377866844,0.49855266087731015,0.5011504490462406,0.5047502412231871,0.48972018110294663,0.4991093297706524,0.5000742225191123,0.5002226675573369,0.4981444370221925,0.5103911526757218,0.5077191419876791,0.5022637868329252,0.49198396793587174,0.49090774140874344,0.5413240747613196,0.5977510576708973
