,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
0,0.4417724337564017,0.5521413196763898,0.5612706895272026,0.5906256958361167,0.5887330215987531,0.578527425220812,0.58298077636755,0.5818303273213092,0.5554813330364432,0.5711051733095821,0.5712165070882506,0.5712165070882506,0.5712165070882506,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.5551102204408818,0.5716618422029244,0.5918503674014696,0.5945223780895124,0.593928597936614,0.5841312254137906,0.5746307429674163,0.4417724337564017,0.5712165070882506,0.6043197506123358,0.5945594893490685,0.5945594893490685,0.5945594893490685,0.5742225191122987,0.5860610109107103,0.5401172715801974,0.5712165070882506,0.514176501150449,0.4990722185110963,0.49146441030208565,0.4881986194611445,0.48663994655978626,0.5038224597342834,0.502486454390262,0.4964744303421658,0.5128776070659838,0.514918726341572,0.49484153492169525,0.49951755362577005,0.49762487938840644,0.5009277814889037,0.48942329102649745,0.49543531507459365,0.49498997995991983,0.5066058042009945,0.4934313070585616,0.5060862465672085,0.563465751805394,0.6043197506123358
1,0.4598085059006903,0.5405626066948712,0.5728494025087212,0.5762636383878869,0.5394492689081868,0.5684702738810955,0.559637794106732,0.5712165070882506,0.536777258220144,0.5890299116752022,0.5890299116752022,0.5890299116752022,0.5890299116752022,0.4598085059006903,0.4598085059006903,0.4598085059006903,0.4598085059006903,0.4598085059006903,0.5429377273064648,0.5802345431603949,0.57652341720478,0.5679878275068656,0.5934832628219402,0.5677280486899725,0.5885474653009724,0.4598085059006903,0.5890299116752022,0.5890299116752022,0.5890299116752022,0.6018332962220738,0.5853187857195873,0.5768945298003414,0.5853187857195873,0.5521413196763898,0.5890299116752022,0.48678839159801085,0.49899799599198397,0.5033400133600534,0.49762487938840644,0.5017071179395829,0.4984784383581979,0.4941735322496846,0.4978104356861872,0.510205596377941,0.49228085801232097,0.5077562532472352,0.5024122318711497,0.49198396793587174,0.4904624062940696,0.4981073257626364,0.5040451272916203,0.5020411192755883,0.49331997327989313,0.49239219179098936,0.5066058042009945,0.5599896638269681,0.6018332962220738
2,0.46348252059674905,0.5346619164254435,0.5833518889631114,0.5775625324723521,0.5686558301788762,0.5617531359014325,0.5526608773101759,0.553662881318192,0.5573740072738069,0.5849105618644697,0.5849105618644697,0.5849105618644697,0.5849105618644697,0.46348252059674905,0.46348252059674905,0.46348252059674905,0.46348252059674905,0.46348252059674905,0.5518815408594968,0.5878423513694054,0.5828694425888815,0.5784903139612558,0.5932977065241595,0.5624953610925555,0.5828694425888815,0.46348252059674905,0.5849105618644697,0.5849105618644697,0.5849105618644697,0.5975655013731166,0.5716247309433682,0.554664885326208,0.5716247309433682,0.5626438061307801,0.5849105618644697,0.4909819639278557,0.49881243969420325,0.4962517627848289,0.4981815482817487,0.4987011059155348,0.5025235656498181,0.508684034736139,0.5041564610702888,0.5066800267201069,0.5061233578267647,0.4911675202256365,0.503488458398278,0.49031396125584503,0.49198396793587174,0.49628887404438504,0.5001484450382246,0.4986639946559786,0.4917241891189787,0.507941809545016,0.4900912936985081,0.5599126923256664,0.5975655013731166
3,0.4618867364358346,0.5508053143323685,0.579529429228828,0.5821643286573146,0.5651302605210421,0.5601202404809619,0.5607140206338603,0.5642767015512506,0.5438283975358124,0.5854672307578119,0.5854672307578119,0.5854672307578119,0.5854672307578119,0.4618867364358346,0.4618867364358346,0.4618867364358346,0.4618867364358346,0.4618867364358346,0.5565946708231277,0.575038966822534,0.5658724857121651,0.5394492689081868,0.5764863059452238,0.5858383433533734,0.5650931492614859,0.4618867364358346,0.5854672307578119,0.5854672307578119,0.5854672307578119,0.5731091813256142,0.5764863059452238,0.5751131893416462,0.5764863059452238,0.5452386253989461,0.5854672307578119,0.48753061678913384,0.5036740146960588,0.49651154160172195,0.49799599198396793,0.5027462332071551,0.5061233578267647,0.4964002078230535,0.5038966822533957,0.49239219179098936,0.49539820381503746,0.49855266087731015,0.5093891486677058,0.5093520374081496,0.491798411638091,0.5157722853113634,0.510428263935278,0.5055295776738663,0.5063831366436576,0.49580642767015515,0.5002226675573369,0.5572186897801089,0.5858383433533734
4,0.4622578490313961,0.5553328879982187,0.58249832999332,0.583500334001336,0.5639427002152453,0.5590811252133897,0.5594522378089513,0.5628664736881169,0.5202998589772136,0.5790840941141542,0.5790840941141542,0.5790840941141542,0.5790840941141542,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.5545906628070957,0.5766718622430045,0.570325836858903,0.5538484376159727,0.5762636383878869,0.5853187857195873,0.5647962591850367,0.4622578490313961,0.5790840941141542,0.5790840941141542,0.5790840941141542,0.5728865137682773,0.5777480887701328,0.5768203072812291,0.5777480887701328,0.5408594967713204,0.5790840941141542,0.48560083129221404,0.4983299933199733,0.5039337935129519,0.5056409114525346,0.49688265419728345,0.5068655830178876,0.49654865286127814,0.4975877681288503,0.5071624730943368,0.4933941957990054,0.5010762265271284,0.506717137979663,0.491538632821198,0.4966970978995027,0.5145847250055667,0.48957173606472204,0.49127885400430493,0.4928746381652193,0.5003340013360054,0.49710532175462036,0.5562208092453769,0.5853187857195873
5,0.440102427076375,0.546240629406962,0.5711051733095821,0.5833518889631114,0.5563348920062346,0.5784532027016996,0.5764491946856676,0.5755214131967639,0.5383730423810584,0.5685444964002079,0.5684331626215394,0.5684331626215394,0.5684331626215394,0.440102427076375,0.440102427076375,0.440102427076375,0.440102427076375,0.440102427076375,0.5345876939063312,0.5725525124322719,0.5768574185407853,0.5671342685370742,0.5906256958361167,0.5810509908706302,0.5687671639575447,0.440102427076375,0.5684331626215394,0.5793438729310473,0.5857641208342611,0.5857641208342611,0.5857641208342611,0.5849476731240258,0.5834632227417799,0.5505455355154754,0.5684331626215394,0.4971424330141765,0.5032657908409411,0.5013731166035775,0.49803310324352407,0.5106509314926149,0.5089809248125882,0.502968900764492,0.5004453351146738,0.4990351072515401,0.5021153417947005,0.4940621984710161,0.4944333110665776,0.49276330438655086,0.5058635790098716,0.5034142358791658,0.4868626141171231,0.4927261931269947,0.49654865286127814,0.5023008980924812,0.5010762265271284,0.5566730168155241,0.5906256958361167
6,0.46144140132116085,0.5279447784457805,0.5465004082238551,0.5662807095672827,0.5571142284569138,0.5533288799821866,0.5566317820826839,0.5568915608995769,0.5630520299858978,0.5879165738885178,0.5879165738885178,0.5879165738885178,0.5879165738885178,0.46144140132116085,0.46144140132116085,0.46144140132116085,0.46144140132116085,0.46144140132116085,0.5672084910561864,0.5414903881837749,0.5571884509760261,0.5555555555555556,0.5744080754100794,0.5706227269353522,0.5681362725450901,0.46144140132116085,0.5879165738885178,0.5879165738885178,0.5879165738885178,0.5665775996437319,0.5865434572849403,0.5868403473613895,0.5865434572849403,0.5614933570845394,0.5879165738885178,0.5100200400801603,0.5027091219475989,0.5050471312996363,0.5056409114525346,0.5025977881689304,0.49461886736435834,0.5070882505752246,0.49840421583908556,0.4998144437022193,0.5019297854969198,0.4812588139241446,0.5012246715653529,0.5088324797743635,0.48830995323981297,0.5093149261485935,0.5073851406516737,0.5056780227120908,0.5046017961849625,0.5006308914124545,0.504972908780524,0.5550497428327161,0.5879165738885178
7,0.46218362651228384,0.5553328879982187,0.5431603948638016,0.5521042084168337,0.558153343724486,0.5533659912417428,0.5538855488755289,0.5739627402954056,0.5518073183403844,0.5940028204557263,0.5940028204557263,0.5940028204557263,0.5940028204557263,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.46218362651228384,0.5092407036294812,0.524344986268834,0.5550359979217695,0.5624582498329993,0.5700289467824537,0.5729236250278334,0.5732576263638388,0.46218362651228384,0.5940028204557263,0.5940028204557263,0.5940028204557263,0.6004972908780524,0.5937801528983894,0.5900319156832183,0.5937801528983894,0.49424775476879684,0.5940028204557263,0.5155125064944704,0.5033771246196096,0.5038595709938395,0.5017813404586952,0.5012617828249091,0.4922437467527648,0.4928375269056632,0.5005566688933423,0.5088695910339197,0.4943590885474653,0.5070882505752246,0.4921695242336525,0.5106138202330587,0.5075335856898984,0.5126549395086469,0.4915015215616418,0.49016551621762044,0.4988866622133155,0.5079046982854598,0.5089067022934758,0.5534800740026006,0.6004972908780524
8,0.44128998738217173,0.544978846582053,0.564870481704149,0.5887701328583093,0.5851332294218066,0.5800489868626141,0.5726638462109404,0.5733689601425073,0.55021153417947,0.5708453944926891,0.570585615675796,0.570585615675796,0.570585615675796,0.44128998738217173,0.44128998738217173,0.44128998738217173,0.44128998738217173,0.44128998738217173,0.5358494767312403,0.5604171305574112,0.5796036517479404,0.5758925257923254,0.5948563794255177,0.5790098715950419,0.5838714465968975,0.44128998738217173,0.570585615675796,0.5730349588065019,0.600645735916277,0.600645735916277,0.600645735916277,0.5836487790395606,0.5836487790395606,0.5453499591776145,0.570585615675796,0.5029317895049358,0.49354264083723004,0.49580642767015515,0.4956579826319305,0.5136198322571068,0.49354264083723004,0.5074222519112299,0.49688265419728345,0.49072218511096266,0.5064944704223261,0.4936168633563423,0.5032657908409411,0.4871966154531285,0.4948786461812514,0.5078675870259036,0.49695687671639577,0.5025977881689304,0.4978104356861872,0.490796407630075,0.48341126697840126,0.5600817547303111,0.600645735916277
9,0.44151265493950864,0.5457952942922882,0.5644993691085876,0.5898834706449937,0.5863950122467156,0.5824241074742077,0.57555852445632,0.5761894158687746,0.5500630891412455,0.5702516143397907,0.5697691679655608,0.5697691679655608,0.5697691679655608,0.44151265493950864,0.44151265493950864,0.44151265493950864,0.44151265493950864,0.44151265493950864,0.5388926000148445,0.5569286721591331,0.5816818822830847,0.5799005418243895,0.5976026126326728,0.582275662435983,0.5852816744600312,0.44151265493950864,0.5697691679655608,0.5682104950642025,0.6051733095821272,0.6051733095821272,0.6051733095821272,0.5840198916351221,0.5850590069026943,0.5500259778816893,0.5697691679655608,0.49803310324352407,0.5014102278631337,0.4966970978995027,0.49966599866399464,0.4814072589623692,0.5069026942774437,0.5069026942774437,0.4933941957990054,0.49109329770652416,0.4928375269056632,0.4954724263341498,0.49257774808877014,0.5125807169895347,0.503488458398278,0.507199584353893,0.5002226675573369,0.5068284717583315,0.4987011059155348,0.5084613671788021,0.5122096043939731,0.5614919825934448,0.6051733095821272
