,abilities
kmeans_n_clusters_1,0.45895216
kmeans_n_clusters_2,0.51737994
kmeans_n_clusters_3,0.5185
kmeans_n_clusters_4,0.51817936
kmeans_n_clusters_5,0.51730317
kmeans_n_clusters_6,0.5173862
kmeans_n_clusters_7,0.5150848
kmeans_n_clusters_8,0.51115084
dbscan_eps_0_1_min_samples_2,0.5041911
dbscan_eps_0_2_min_samples_2,0.5207198
dbscan_eps_0_3_min_samples_2,0.5205967
dbscan_eps_0_4_min_samples_2,0.5205967
dbscan_eps_0_5_min_samples_2,0.5205967
dbscan_eps_0_6_min_samples_2,0.45895216
dbscan_eps_0_7_min_samples_2,0.45895216
dbscan_eps_0_8_min_samples_2,0.45895216
dbscan_eps_0_9_min_samples_2,0.45895216
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45895216
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51964486
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51862687
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5163495
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5164431
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51672494
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5151343
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5112502
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45895216
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51910603
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5118569
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5194764
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5157431
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5127327
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5104109
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5102174
mean_shift_,0.5189848
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5205967
random_model_n1,0.47637147
random_model_n2,0.47645274
random_model_n3,0.47630072
random_model_n4,0.4763217
random_model_n5,0.47639862
random_model_n6,0.4764168
random_model_n7,0.47645387
random_model_n8,0.47626987
random_model_n9,0.47613773
random_model_n10,0.4763401
random_model_n11,0.4773043
random_model_n12,0.47693405
random_model_n13,0.47685945
random_model_n14,0.4762714
random_model_n15,0.47625786
random_model_n16,0.47663856
random_model_n17,0.47673327
random_model_n18,0.47654417
random_model_n19,0.47654867
random_model_n20,0.4770027
random_model_n21,0.47639754
random_model_n22,0.47622228
random_model_n23,0.47631764
random_model_n24,0.47632557
random_model_n25,0.47647503
random_model_n26,0.47676507
random_model_n27,0.4765961
random_model_n28,0.47611892
random_model_n29,0.47660422
random_model_n30,0.47628784
random_model_n31,0.47628525
random_model_n32,0.4767253
random_model_n33,0.47621676
random_model_n34,0.4762514
random_model_n35,0.47640058
random_model_n36,0.47653827
random_model_n37,0.476428
average_model,0.5030874
optimal_clustering,0.5247987
