,abilities
dbscan_eps_0_1_min_samples_2,0.46215418
dbscan_eps_0_2_min_samples_2,0.5651324
dbscan_eps_0_3_min_samples_2,0.5697939
dbscan_eps_0_4_min_samples_2,0.56969994
dbscan_eps_0_5_min_samples_2,0.56944317
dbscan_eps_0_6_min_samples_2,0.57224566
dbscan_eps_0_7_min_samples_2,0.5664245
dbscan_eps_0_8_min_samples_2,0.5606075
dbscan_eps_0_9_min_samples_2,0.54721284
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.58389
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5837547
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5837547
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5837547
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46215418
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46215418
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46215418
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46215418
kmeans_n_clusters_1,0.46215418
kmeans_n_clusters_2,0.5702109
kmeans_n_clusters_3,0.5702431
kmeans_n_clusters_4,0.57043946
kmeans_n_clusters_5,0.5698042
kmeans_n_clusters_6,0.57119894
kmeans_n_clusters_7,0.5668246
kmeans_n_clusters_8,0.56261945
mean_shift_,0.46215418
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5837547
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.58095425
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57601655
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5760603
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.575483
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5698122
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.562054
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5682133
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5837547
random_model_n1,0.49521095
random_model_n2,0.49527758
random_model_n3,0.49467865
random_model_n4,0.49515724
random_model_n5,0.4953464
random_model_n6,0.4948107
random_model_n7,0.49474585
random_model_n8,0.49501398
random_model_n9,0.49494287
random_model_n10,0.4947107
random_model_n11,0.49492922
random_model_n12,0.49545094
random_model_n13,0.49480525
random_model_n14,0.49497592
random_model_n15,0.49561992
random_model_n16,0.49552235
random_model_n17,0.49522695
random_model_n18,0.49544206
random_model_n19,0.4953084
random_model_n20,0.4950005
random_model_n21,0.49520627
random_model_n22,0.49485973
random_model_n23,0.4951945
random_model_n24,0.49515525
random_model_n25,0.49481118
random_model_n26,0.49520063
random_model_n27,0.49508977
random_model_n28,0.49498743
random_model_n29,0.4956166
random_model_n30,0.49467167
random_model_n31,0.49564335
random_model_n32,0.49494648
random_model_n33,0.49563563
random_model_n34,0.4949423
random_model_n35,0.4954668
random_model_n36,0.4956902
random_model_n37,0.4952686
average_model,0.5576495
optimal_clustering,0.5896644
