,abilities
kmeans_n_clusters_1,0.45862174
kmeans_n_clusters_2,0.51412934
kmeans_n_clusters_3,0.5155631
kmeans_n_clusters_4,0.5150433
kmeans_n_clusters_5,0.5146734
kmeans_n_clusters_6,0.5153188
kmeans_n_clusters_7,0.51209885
kmeans_n_clusters_8,0.50869495
dbscan_eps_0_1_min_samples_2,0.5024279
dbscan_eps_0_2_min_samples_2,0.52249485
dbscan_eps_0_3_min_samples_2,0.52242625
dbscan_eps_0_4_min_samples_2,0.52242625
dbscan_eps_0_5_min_samples_2,0.52242625
dbscan_eps_0_6_min_samples_2,0.45862174
dbscan_eps_0_7_min_samples_2,0.45862174
dbscan_eps_0_8_min_samples_2,0.45862174
dbscan_eps_0_9_min_samples_2,0.45862174
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45862174
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51673436
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5152328
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5151338
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51459175
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5148123
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5125045
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5102363
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45862174
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52242625
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5203744
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5172815
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51747376
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51715463
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51391083
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5094968
mean_shift_,0.5157335
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52242625
random_model_n1,0.47530735
random_model_n2,0.4753597
random_model_n3,0.47526583
random_model_n4,0.47528493
random_model_n5,0.47538447
random_model_n6,0.47536245
random_model_n7,0.4753951
random_model_n8,0.47524315
random_model_n9,0.47510824
random_model_n10,0.47530088
random_model_n11,0.4762933
random_model_n12,0.4758951
random_model_n13,0.4758171
random_model_n14,0.47523516
random_model_n15,0.4752102
random_model_n16,0.4756094
random_model_n17,0.47569278
random_model_n18,0.47547668
random_model_n19,0.4755258
random_model_n20,0.47601458
random_model_n21,0.47534046
random_model_n22,0.4751639
random_model_n23,0.47528526
random_model_n24,0.4753439
random_model_n25,0.47541898
random_model_n26,0.47577533
random_model_n27,0.4756324
random_model_n28,0.47509554
random_model_n29,0.47555697
random_model_n30,0.47524777
random_model_n31,0.47525445
random_model_n32,0.47569224
random_model_n33,0.47519282
random_model_n34,0.4752123
random_model_n35,0.4753681
random_model_n36,0.4755436
random_model_n37,0.47536653
average_model,0.5030982
optimal_clustering,0.52467525
