,abilities
dbscan_eps_0_1_min_samples_2,0.4585345
dbscan_eps_0_2_min_samples_2,0.51361066
dbscan_eps_0_3_min_samples_2,0.5149012
dbscan_eps_0_4_min_samples_2,0.51459575
dbscan_eps_0_5_min_samples_2,0.5142478
dbscan_eps_0_6_min_samples_2,0.51490253
dbscan_eps_0_7_min_samples_2,0.5123767
dbscan_eps_0_8_min_samples_2,0.5089108
dbscan_eps_0_9_min_samples_2,0.5021803
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5219005
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5218327
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5218327
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5218327
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4585345
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4585345
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4585345
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4585345
kmeans_n_clusters_1,0.4585345
kmeans_n_clusters_2,0.5161673
kmeans_n_clusters_3,0.5148482
kmeans_n_clusters_4,0.5147437
kmeans_n_clusters_5,0.51397467
kmeans_n_clusters_6,0.51432395
kmeans_n_clusters_7,0.5125386
kmeans_n_clusters_8,0.50938165
mean_shift_,0.4585345
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5218327
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51975566
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51688576
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5171188
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5165306
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5130803
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5094235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.515193
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5218327
random_model_n1,0.4750725
random_model_n2,0.475138
random_model_n3,0.47504088
random_model_n4,0.47505927
random_model_n5,0.47515324
random_model_n6,0.47513688
random_model_n7,0.4751628
random_model_n8,0.47501558
random_model_n9,0.47487876
random_model_n10,0.4750733
random_model_n11,0.4760572
random_model_n12,0.47565436
random_model_n13,0.4755779
random_model_n14,0.4750059
random_model_n15,0.4749918
random_model_n16,0.47537467
random_model_n17,0.47545475
random_model_n18,0.4752636
random_model_n19,0.475304
random_model_n20,0.47578773
random_model_n21,0.4751111
random_model_n22,0.47494233
random_model_n23,0.47505552
random_model_n24,0.47510824
random_model_n25,0.4751895
random_model_n26,0.47554737
random_model_n27,0.47540885
random_model_n28,0.4748635
random_model_n29,0.4753186
random_model_n30,0.47502458
random_model_n31,0.47502127
random_model_n32,0.47544673
random_model_n33,0.47496384
random_model_n34,0.47498944
random_model_n35,0.4751286
random_model_n36,0.4753191
random_model_n37,0.47515485
average_model,0.5078589
optimal_clustering,0.52437454
