,abilities
dbscan_eps_0_1_min_samples_2,0.45851094
dbscan_eps_0_2_min_samples_2,0.5138363
dbscan_eps_0_3_min_samples_2,0.5153271
dbscan_eps_0_4_min_samples_2,0.5147806
dbscan_eps_0_5_min_samples_2,0.51437724
dbscan_eps_0_6_min_samples_2,0.51492786
dbscan_eps_0_7_min_samples_2,0.51269406
dbscan_eps_0_8_min_samples_2,0.5086684
dbscan_eps_0_9_min_samples_2,0.5022031
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5221558
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5220876
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5220876
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5220876
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45851094
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45851094
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45851094
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45851094
kmeans_n_clusters_1,0.45851094
kmeans_n_clusters_2,0.51642156
kmeans_n_clusters_3,0.5148796
kmeans_n_clusters_4,0.5148596
kmeans_n_clusters_5,0.5142938
kmeans_n_clusters_6,0.5144185
kmeans_n_clusters_7,0.5122007
kmeans_n_clusters_8,0.5098511
mean_shift_,0.45851094
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5220876
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52013004
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5170321
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5171496
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5169728
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5138312
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5095453
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51542944
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5220876
random_model_n1,0.47512534
random_model_n2,0.47518122
random_model_n3,0.47508526
random_model_n4,0.47510576
random_model_n5,0.47520256
random_model_n6,0.47517973
random_model_n7,0.47521085
random_model_n8,0.47506455
random_model_n9,0.47493082
random_model_n10,0.47511965
random_model_n11,0.4761079
random_model_n12,0.47571477
random_model_n13,0.4756289
random_model_n14,0.47505218
random_model_n15,0.47503188
random_model_n16,0.47541618
random_model_n17,0.47550413
random_model_n18,0.4752977
random_model_n19,0.47534278
random_model_n20,0.4758285
random_model_n21,0.47516698
random_model_n22,0.4749841
random_model_n23,0.47510195
random_model_n24,0.47515738
random_model_n25,0.4752368
random_model_n26,0.47559687
random_model_n27,0.47544932
random_model_n28,0.47492507
random_model_n29,0.4753776
random_model_n30,0.47506788
random_model_n31,0.47508392
random_model_n32,0.47551447
random_model_n33,0.4750143
random_model_n34,0.47503302
random_model_n35,0.4751877
random_model_n36,0.47535792
random_model_n37,0.47518888
average_model,0.5080233
optimal_clustering,0.52465403
