,difficulty,discrimination
0,0.47175035,0.9825238
1,0.47346288,0.98511523
2,0.48029557,0.9198541
3,0.47303298,0.9738941
4,0.47587526,0.9830402
5,0.47193357,0.9785985
6,0.4772461,0.97135615
7,0.48501164,0.8307266
8,0.47303203,0.97776544
9,0.47447404,0.98239857
10,0.48330852,0.85284686
11,0.4785798,0.9828681
12,0.4750258,0.98608714
13,0.47541335,0.98692894
14,0.47166577,0.9863029
15,0.4724116,0.9820558
16,0.4747647,0.98407215
17,0.4760717,0.982295
18,0.4774682,0.9808606
19,0.48389035,0.8555618
20,0.47329217,0.9819909
21,0.4706461,0.9797734
22,0.47156143,0.98575777
23,0.4758197,0.9871696
24,0.47765046,0.9805063
25,0.48589367,0.82928294
26,0.47712222,0.9874718
27,0.4747387,0.9759295
28,0.47272462,0.983408
29,0.47350004,0.98318815
30,0.47307125,0.9837901
31,0.47353274,0.98148036
32,0.48208407,0.8518566
33,0.4732347,0.9825188
34,0.47386464,0.96802425
35,0.4779314,0.9824519
36,0.47201887,0.9836774
37,0.47712004,0.983549
38,0.47403806,0.9831215
39,0.47283942,0.98177433
40,0.49201536,0.8079394
41,0.47297698,0.9794615
42,0.47233653,0.9775287
43,0.47128966,0.9847906
44,0.47963724,0.9168356
45,0.4761021,0.9832372
46,0.47268465,0.9808891
47,0.4750485,0.9866919
48,0.47392595,0.9846436
49,0.4755809,0.9824376
50,0.4720091,0.98560977
51,0.472346,0.9830515
52,0.47127467,0.98134387
53,0.47195014,0.9819031
54,0.4746251,0.9849978
55,0.4808709,0.86264664
56,0.471939,0.9803641
57,0.47670227,0.9829947
58,0.48735806,0.828045
59,0.47103265,0.9849915
60,0.4744894,0.9840124
61,0.4775184,0.9836144
62,0.47987798,0.9102833
63,0.47343728,0.97982794
64,0.4715458,0.9831414
65,0.4735072,0.97962064
66,0.47346428,0.9861417
67,0.4863516,0.8291696
68,0.47710955,0.9833755
69,0.47678664,0.9828209
70,0.479763,0.96644366
71,0.4720141,0.97842014
72,0.4715611,0.9860723
73,0.47211972,0.9827743
74,0.47645524,0.98559445
75,0.4879945,0.8054571
76,0.4816257,0.85911804
77,0.47784993,0.9659544
78,0.4757422,0.9872922
79,0.47241718,0.98494786
80,0.47582257,0.9873538
81,0.47316083,0.96954054
82,0.48157275,0.8651134
83,0.47187868,0.9811479
84,0.4768819,0.98332006
85,0.4822874,0.8652092
86,0.4724167,0.9824051
87,0.47567335,0.9856774
88,0.47642297,0.9832415
89,0.47178787,0.9830766
90,0.48282114,0.8494146
91,0.47543868,0.9836527
92,0.47626036,0.98187524
93,0.47169513,0.9879629
94,0.4778509,0.9769235
95,0.47760487,0.986317
96,0.47376955,0.9809394
97,0.4706159,0.9873766
98,0.47694674,0.98669386
99,0.47427484,0.98139423
100,0.48136047,0.8619719
101,0.47594664,0.9843248
102,0.47596398,0.9850353
103,0.47162887,0.987368
104,0.47341132,0.98414916
105,0.4862827,0.82931215
106,0.47109005,0.9891004
107,0.47207785,0.9816401
108,0.47161996,0.98278874
109,0.48621944,0.8280326
110,0.4772804,0.97368604
111,0.4713307,0.9839923
112,0.48498634,0.8534822
113,0.47589216,0.9821692
114,0.48130417,0.86376494
115,0.47726145,0.9876586
116,0.4766909,0.9822354
117,0.47295937,0.9795128
118,0.47559568,0.98490286
119,0.48185977,0.86664253
120,0.4716626,0.9852491
121,0.47153702,0.98294365
122,0.478656,0.97276115
123,0.47662973,0.9872838
124,0.47104254,0.98625416
125,0.47403657,0.98384535
126,0.47628632,0.98354244
127,0.48052424,0.86202985
128,0.47517413,0.9838704
129,0.474275,0.97847724
130,0.47539812,0.98346776
131,0.47731888,0.98223126
132,0.47609937,0.9838557
133,0.47383553,0.98150283
134,0.47243077,0.98171175
135,0.4775673,0.9799839
136,0.47173288,0.9853549
137,0.4742768,0.98587424
138,0.47304845,0.9856765
139,0.47750384,0.98183453
140,0.47530574,0.9829878
141,0.47188547,0.98135346
142,0.47672263,0.9810794
143,0.4733127,0.98576474
144,0.4775775,0.9829558
145,0.47259432,0.9818368
146,0.4782802,0.97309196
147,0.47144094,0.9776749
148,0.47667778,0.9835594
149,0.4748984,0.98427683
150,0.47535977,0.9801168
151,0.47597602,0.983384
152,0.4760274,0.9832754
153,0.47700197,0.9870795
154,0.4759723,0.98424697
155,0.4726103,0.9858815
156,0.48385614,0.84619296
157,0.47166502,0.9866079
158,0.4774147,0.98237115
159,0.4733537,0.98184735
160,0.47172818,0.9805375
161,0.47275317,0.9844957
162,0.47330126,0.9802952
163,0.47644928,0.98573685
164,0.47564855,0.968254
165,0.48260203,0.84751946
166,0.4811082,0.88084835
167,0.47754544,0.9729141
168,0.47652707,0.9835199
169,0.4753922,0.9817368
170,0.47133854,0.9845096
171,0.4712043,0.9802995
172,0.47492188,0.98444057
173,0.47160274,0.98164946
174,0.4713158,0.98374915
175,0.48229748,0.84501535
176,0.47153246,0.9802945
177,0.47171253,0.98188657
178,0.4708178,0.98792285
179,0.4727818,0.9663326
180,0.47463512,0.982943
181,0.4783701,0.97310704
182,0.4827739,0.8459494
183,0.4764142,0.97319007
184,0.4837961,0.8508188
185,0.4743637,0.98017615
186,0.47559696,0.98161256
187,0.47076094,0.98657566
188,0.47299612,0.98408175
189,0.47301805,0.981866
190,0.475379,0.9760257
191,0.4758321,0.9840862
192,0.47263944,0.9837634
193,0.47606263,0.9816308
194,0.47647616,0.9847137
195,0.47257185,0.9854341
196,0.4784946,0.98406154
197,0.47195083,0.98367655
198,0.47489488,0.98401
199,0.4777042,0.9852961
200,0.47671506,0.9789837
201,0.47693035,0.98324144
202,0.47813472,0.98355925
203,0.47261095,0.96677107
204,0.48178616,0.84103674
205,0.47953197,0.9748249
206,0.47245136,0.9761348
207,0.4727088,0.9790058
208,0.47561586,0.98382455
209,0.47778398,0.9736767
210,0.47770637,0.9851083
211,0.47799665,0.98118305
212,0.47493264,0.98036385
213,0.47439396,0.9769231
214,0.47279304,0.9815821
215,0.47060546,0.97979856
216,0.48656476,0.83175504
217,0.4787469,0.9648304
218,0.47776753,0.9640185
219,0.47580028,0.9823732
220,0.47811043,0.9803143
221,0.47167876,0.9861545
222,0.48343274,0.8393143
223,0.4708044,0.9877242
224,0.4750558,0.9846301
225,0.47210032,0.9811796
226,0.47324488,0.97845984
227,0.47342157,0.9789373
228,0.47733852,0.9784997
229,0.47520778,0.9788075
230,0.47320536,0.98390234
231,0.47285667,0.9845628
232,0.476405,0.97955614
233,0.47744048,0.9830629
234,0.47541553,0.9702878
235,0.47783706,0.980866
236,0.4727244,0.980428
237,0.48499262,0.81741226
238,0.4699115,0.9825845
239,0.47167236,0.9837612
240,0.4791784,0.917934
241,0.49389988,0.781706
242,0.47088283,0.9786269
243,0.48372868,0.84783643
244,0.48159274,0.8648309
245,0.4846371,0.8522625
246,0.47246796,0.97977436
247,0.4721179,0.98571956
248,0.4723033,0.9870015
249,0.47484946,0.9741617
250,0.4825996,0.8410513
251,0.48320362,0.8502556
252,0.47629085,0.98241913
253,0.4766697,0.9739852
254,0.47522813,0.9839219
255,0.4717377,0.98233825
256,0.4760498,0.9833746
257,0.4728999,0.9844487
258,0.47632504,0.98398036
259,0.4746102,0.97932774
260,0.47560453,0.9784827
261,0.48582128,0.83792484
262,0.47522706,0.96751285
263,0.47211877,0.98259
264,0.47263235,0.97357845
265,0.47262543,0.9796321
266,0.47728726,0.9842964
267,0.4818062,0.82748395
268,0.47309753,0.9847227
269,0.47724724,0.97419196
270,0.4770843,0.9843116
271,0.47276133,0.9848918
272,0.47368494,0.97459763
273,0.47208363,0.9881814
274,0.4725065,0.9822642
275,0.47481307,0.98256564
276,0.47219327,0.97910607
277,0.47676677,0.98681855
278,0.4715081,0.98436946
279,0.48478383,0.8223308
280,0.47441941,0.96314716
281,0.4721088,0.98133683
282,0.47486672,0.98040795
283,0.47861803,0.97363585
284,0.47705078,0.9721151
285,0.47569904,0.98198575
286,0.47458854,0.9804653
287,0.47681934,0.984106
288,0.4739692,0.98091334
289,0.47224703,0.9815221
290,0.4727754,0.9813625
291,0.47635886,0.9829336
292,0.48665756,0.83519745
293,0.47544473,0.9867057
294,0.47131994,0.9861957
295,0.47537953,0.98484045
296,0.4779378,0.97751933
297,0.47796834,0.98446816
298,0.4738856,0.9845335
299,0.47236812,0.97746557
300,0.47155687,0.98092645
301,0.4713972,0.9788958
302,0.47176722,0.98196083
303,0.47264248,0.97893673
304,0.49082124,0.80892843
305,0.472873,0.9796237
306,0.47342297,0.9864033
307,0.4761387,0.9840993
308,0.48357552,0.8280473
309,0.48233193,0.851094
310,0.47312534,0.98635167
311,0.47407493,0.98081523
312,0.4759465,0.98271716
313,0.47528747,0.97814405
314,0.4730111,0.97908574
315,0.47248167,0.9732154
316,0.47627246,0.9823721
317,0.4734944,0.98367447
318,0.47214726,0.98602194
319,0.47234535,0.9822964
320,0.47430485,0.98482895
321,0.4771285,0.9840261
322,0.47192365,0.9796864
323,0.47164637,0.9835071
324,0.4758197,0.96812826
325,0.47168753,0.9792469
326,0.47267848,0.9774733
327,0.48339275,0.85195726
328,0.47501296,0.9851816
329,0.47652397,0.9826462
330,0.4705156,0.9776858
331,0.47514838,0.9830381
332,0.47589982,0.98121035
333,0.4752924,0.97209156
334,0.47550812,0.9698429
335,0.47200537,0.98194146
336,0.48505417,0.82701814
337,0.4756294,0.98476917
338,0.47652078,0.9823669
339,0.47426468,0.98030466
340,0.47657207,0.9833356
341,0.47631714,0.9830118
342,0.47480243,0.98355955
343,0.47353333,0.9789182
344,0.4766824,0.9829633
345,0.47021204,0.9818486
346,0.47634354,0.98180807
347,0.47559062,0.9833229
348,0.48162562,0.8642396
349,0.4752806,0.9829557
350,0.47608012,0.98301274
351,0.48235622,0.8165682
352,0.474606,0.97382313
353,0.47401407,0.9757608
354,0.476725,0.981974
355,0.4720448,0.98232657
356,0.47833773,0.9746222
357,0.472094,0.9814564
358,0.48169553,0.86614776
359,0.47324017,0.98618734
360,0.47957233,0.91512007
361,0.47364476,0.9840535
362,0.4729246,0.98659873
363,0.47688052,0.9831244
364,0.4717341,0.9811584
365,0.4720278,0.9844532
366,0.4796303,0.9125158
367,0.4748907,0.98419905
368,0.4771157,0.9725807
369,0.47144884,0.98000973
370,0.47097483,0.98644286
371,0.4716384,0.9857095
372,0.4779521,0.9845002
373,0.47272524,0.9787542
374,0.47203258,0.9829571
375,0.4733825,0.978006
376,0.475047,0.98398304
377,0.4902544,0.79996955
378,0.4708061,0.9768918
379,0.47922617,0.91070694
380,0.47833627,0.9839504
381,0.47275674,0.96795595
382,0.48538876,0.8245199
383,0.47769925,0.9844433
384,0.4752662,0.9685829
385,0.48288125,0.85111845
386,0.47380823,0.9756548
387,0.4752761,0.98276746
388,0.47679472,0.97671914
389,0.4786202,0.9638618
390,0.47421515,0.98236465
391,0.4730123,0.98455775
392,0.47458044,0.98452014
393,0.47545314,0.98256254
394,0.48631084,0.8291719
395,0.47210094,0.9789505
396,0.47238642,0.9820165
397,0.4749198,0.976503
398,0.47869778,0.97349596
399,0.47372442,0.9794414
400,0.4731397,0.9763858
401,0.47523335,0.98218817
402,0.47105375,0.980812
403,0.4764167,0.9822559
404,0.47688198,0.9840097
405,0.47113767,0.98192173
406,0.47655377,0.9848815
407,0.47186917,0.98374975
408,0.4761061,0.98340213
409,0.47731426,0.965494
410,0.47570717,0.98329914
411,0.47192588,0.9825184
412,0.47295064,0.97901165
413,0.47501516,0.98530555
414,0.47431552,0.9804627
415,0.47735408,0.98341763
416,0.48429593,0.81889844
417,0.47551188,0.97122467
418,0.4768705,0.9844815
419,0.4712607,0.9874215
420,0.47628275,0.9867783
421,0.47518122,0.9856714
422,0.47095218,0.9815702
423,0.48266214,0.8492476
424,0.47231218,0.98578733
425,0.48217684,0.8506088
426,0.47514224,0.9848713
427,0.47593778,0.9841161
428,0.47792667,0.9736311
429,0.47774056,0.9836408
430,0.48705134,0.8292042
