,difficulty,discrimination
0,0.4614584,0.9861418
1,0.46283588,0.98270917
2,0.47295672,0.98874515
3,0.46437123,0.98727465
4,0.47541013,0.9891798
5,0.47466668,0.9879308
6,0.46164852,0.9837644
7,0.4701209,0.96486646
8,0.47312167,0.987221
9,0.4760237,0.98126197
10,0.4747516,0.9747444
11,0.47819394,0.9855047
12,0.46156085,0.9815207
13,0.47689983,0.9801435
14,0.47127736,0.9833305
15,0.46163267,0.9801508
16,0.47342893,0.9892526
17,0.46262807,0.98610526
18,0.4618012,0.9851647
19,0.47417724,0.9886955
20,0.4630689,0.9680497
21,0.47617677,0.98188215
22,0.4732846,0.98392826
23,0.47691956,0.9825035
24,0.47814727,0.98590213
25,0.4735228,0.99055743
26,0.4621635,0.98239374
27,0.47738194,0.9821446
28,0.47518617,0.98870444
29,0.46289748,0.9648546
30,0.47683483,0.984023
31,0.4623192,0.9851377
32,0.45899776,0.9836138
33,0.4729612,0.98907924
34,0.47730628,0.98421335
35,0.47730127,0.98196244
36,0.4783569,0.98651046
37,0.47912452,0.98811257
38,0.47408614,0.98896724
39,0.47578225,0.9879497
40,0.4729853,0.9883377
41,0.47311985,0.98613936
42,0.4629159,0.984465
43,0.47702193,0.97821605
44,0.4733115,0.9865312
45,0.46502477,0.98979694
46,0.4751973,0.99031615
47,0.46214214,0.98283136
48,0.46246347,0.9857396
49,0.46037313,0.9803111
50,0.4594283,0.980332
51,0.47373074,0.98982304
52,0.47082326,0.95388573
53,0.4740192,0.98854005
54,0.46677867,0.9338464
55,0.47521365,0.9906338
56,0.46352077,0.986742
57,0.46148396,0.98212874
58,0.47323558,0.98850745
59,0.46092105,0.98017657
60,0.4700109,0.97262985
61,0.46310028,0.98672587
62,0.46307084,0.9876811
63,0.4727919,0.98935
64,0.47288314,0.98582387
65,0.47298044,0.9850948
66,0.4611997,0.9826099
67,0.46177214,0.983552
68,0.47779104,0.9847609
69,0.47804093,0.9828287
70,0.47778326,0.98315585
71,0.47551665,0.9832721
72,0.4596125,0.98418635
73,0.4762171,0.9868084
74,0.46356192,0.98848766
75,0.4735352,0.990634
76,0.462789,0.9869488
77,0.46302268,0.9854858
78,0.47549427,0.990151
79,0.46052548,0.9806271
80,0.47475642,0.98920506
81,0.47372487,0.9879425
82,0.46362036,0.98469794
83,0.4781019,0.9868465
84,0.4618001,0.9813246
85,0.46217972,0.98499346
86,0.46116805,0.9801181
87,0.46289423,0.985908
88,0.46057114,0.98230416
89,0.47899792,0.98705304
90,0.4757,0.9879824
91,0.47856015,0.99018246
92,0.47351223,0.98935133
93,0.47377977,0.98803616
94,0.47190064,0.9647194
95,0.4769666,0.986333
96,0.47494188,0.9892656
97,0.47688758,0.97990775
98,0.47678235,0.9876752
99,0.47708368,0.9812112
100,0.47805518,0.980541
101,0.46186844,0.9854858
102,0.46277267,0.9825767
