,abilities
kmeans_n_clusters_1,0.4242988
kmeans_n_clusters_2,0.49334484
kmeans_n_clusters_3,0.51385045
kmeans_n_clusters_4,0.5169902
kmeans_n_clusters_5,0.5190536
kmeans_n_clusters_6,0.5228176
kmeans_n_clusters_7,0.5224893
kmeans_n_clusters_8,0.5225046
dbscan_eps_0_1_min_samples_2,0.51747745
dbscan_eps_0_2_min_samples_2,0.51637715
dbscan_eps_0_3_min_samples_2,0.42467
dbscan_eps_0_4_min_samples_2,0.42467
dbscan_eps_0_5_min_samples_2,0.42467
dbscan_eps_0_6_min_samples_2,0.4242988
dbscan_eps_0_7_min_samples_2,0.4242988
dbscan_eps_0_8_min_samples_2,0.4242988
dbscan_eps_0_9_min_samples_2,0.4242988
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4242988
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49354798
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5144564
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5155512
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5176711
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5228883
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5221375
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52192885
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4242988
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4927572
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5162557
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.513316
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5211833
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52285296
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52233744
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5216919
mean_shift_,0.49337417
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5166213
random_model_n1,0.48447204
random_model_n2,0.48456135
random_model_n3,0.48413834
random_model_n4,0.48443422
random_model_n5,0.48432747
random_model_n6,0.48463488
random_model_n7,0.4844468
random_model_n8,0.4844077
random_model_n9,0.4848793
random_model_n10,0.484501
random_model_n11,0.4843975
random_model_n12,0.4844469
random_model_n13,0.48443556
random_model_n14,0.48451474
random_model_n15,0.48454154
random_model_n16,0.48459116
random_model_n17,0.48464614
random_model_n18,0.4844005
random_model_n19,0.48435822
random_model_n20,0.4842851
random_model_n21,0.48425925
random_model_n22,0.48418713
random_model_n23,0.48417047
random_model_n24,0.48454097
random_model_n25,0.48432702
random_model_n26,0.48454872
random_model_n27,0.48443353
random_model_n28,0.48406142
random_model_n29,0.4844783
random_model_n30,0.48453644
random_model_n31,0.48431864
random_model_n32,0.48453942
random_model_n33,0.48472723
random_model_n34,0.48482102
random_model_n35,0.48437774
random_model_n36,0.48435086
random_model_n37,0.48440433
random_model_n38,0.4842754
random_model_n39,0.4843628
random_model_n40,0.4840855
random_model_n41,0.48434055
random_model_n42,0.48449206
random_model_n43,0.4844135
random_model_n44,0.4845411
random_model_n45,0.48447567
average_model,0.48388454
optimal_clustering,0.5244322
