,abilities
kmeans_n_clusters_1,0.4264007
kmeans_n_clusters_2,0.49560452
kmeans_n_clusters_3,0.51542705
kmeans_n_clusters_4,0.51760024
kmeans_n_clusters_5,0.51862675
kmeans_n_clusters_6,0.52150536
kmeans_n_clusters_7,0.521678
kmeans_n_clusters_8,0.5212962
dbscan_eps_0_1_min_samples_2,0.51760626
dbscan_eps_0_2_min_samples_2,0.51537156
dbscan_eps_0_3_min_samples_2,0.4267851
dbscan_eps_0_4_min_samples_2,0.4267851
dbscan_eps_0_5_min_samples_2,0.4267851
dbscan_eps_0_6_min_samples_2,0.4264007
dbscan_eps_0_7_min_samples_2,0.4264007
dbscan_eps_0_8_min_samples_2,0.4264007
dbscan_eps_0_9_min_samples_2,0.4264007
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4264007
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49582526
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51584435
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5168751
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51767343
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52128285
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52161264
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5205138
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4264007
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4947593
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5132312
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5156406
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5136488
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51878864
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5169225
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5180665
mean_shift_,0.4956632
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51587737
random_model_n1,0.4847363
random_model_n2,0.48475412
random_model_n3,0.48441568
random_model_n4,0.4847056
random_model_n5,0.48458332
random_model_n6,0.4848551
random_model_n7,0.48465297
random_model_n8,0.48464456
random_model_n9,0.4851547
random_model_n10,0.48472506
random_model_n11,0.48464623
random_model_n12,0.4847215
random_model_n13,0.4846828
random_model_n14,0.48476756
random_model_n15,0.48484564
random_model_n16,0.48480803
random_model_n17,0.48489174
random_model_n18,0.4846645
random_model_n19,0.48462507
random_model_n20,0.4845224
random_model_n21,0.48449698
random_model_n22,0.4844083
random_model_n23,0.48442414
random_model_n24,0.48475614
random_model_n25,0.4845857
random_model_n26,0.48478952
random_model_n27,0.4847157
random_model_n28,0.484339
random_model_n29,0.48476633
random_model_n30,0.48480377
random_model_n31,0.48457602
random_model_n32,0.48477727
random_model_n33,0.48498538
random_model_n34,0.48502886
random_model_n35,0.48460227
random_model_n36,0.48460335
random_model_n37,0.48465812
random_model_n38,0.48453712
random_model_n39,0.4845936
random_model_n40,0.48434722
random_model_n41,0.48457456
random_model_n42,0.48475704
random_model_n43,0.48466283
random_model_n44,0.48476315
random_model_n45,0.48471648
average_model,0.4840404
optimal_clustering,0.5229729
