,abilities
kmeans_n_clusters_1,0.42639115
kmeans_n_clusters_2,0.4957874
kmeans_n_clusters_3,0.51563627
kmeans_n_clusters_4,0.51791686
kmeans_n_clusters_5,0.5188075
kmeans_n_clusters_6,0.52176064
kmeans_n_clusters_7,0.5219402
kmeans_n_clusters_8,0.52121705
dbscan_eps_0_1_min_samples_2,0.51754534
dbscan_eps_0_2_min_samples_2,0.5152584
dbscan_eps_0_3_min_samples_2,0.42677858
dbscan_eps_0_4_min_samples_2,0.42677858
dbscan_eps_0_5_min_samples_2,0.42677858
dbscan_eps_0_6_min_samples_2,0.42639115
dbscan_eps_0_7_min_samples_2,0.42639115
dbscan_eps_0_8_min_samples_2,0.42639115
dbscan_eps_0_9_min_samples_2,0.42639115
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42639115
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49600682
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.515946
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51745516
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5179982
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5215623
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52188766
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52082133
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42639115
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49493712
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5136567
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5162618
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5138471
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5186711
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51673913
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51755613
mean_shift_,0.49584484
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5157667
random_model_n1,0.48485476
random_model_n2,0.4848741
random_model_n3,0.48452532
random_model_n4,0.48481172
random_model_n5,0.48469114
random_model_n6,0.48497766
random_model_n7,0.4847652
random_model_n8,0.4847632
random_model_n9,0.48526797
random_model_n10,0.48483673
random_model_n11,0.48476195
random_model_n12,0.48484692
random_model_n13,0.48479703
random_model_n14,0.48488313
random_model_n15,0.48495218
random_model_n16,0.4849222
random_model_n17,0.48502156
random_model_n18,0.48478147
random_model_n19,0.48473132
random_model_n20,0.48463812
random_model_n21,0.4846129
random_model_n22,0.48452497
random_model_n23,0.48453918
random_model_n24,0.4848759
random_model_n25,0.48469216
random_model_n26,0.4849088
random_model_n27,0.4848309
random_model_n28,0.48445827
random_model_n29,0.4848774
random_model_n30,0.48491484
random_model_n31,0.48468316
random_model_n32,0.48489445
random_model_n33,0.48509175
random_model_n34,0.48514044
random_model_n35,0.4847233
random_model_n36,0.4847222
random_model_n37,0.4847734
random_model_n38,0.48464915
random_model_n39,0.4847047
random_model_n40,0.48446253
random_model_n41,0.48468813
random_model_n42,0.48486245
random_model_n43,0.48476836
random_model_n44,0.48488358
random_model_n45,0.48483813
average_model,0.48407426
optimal_clustering,0.5233038
