,abilities
dbscan_eps_0_1_min_samples_2,0.42401725
dbscan_eps_0_2_min_samples_2,0.49283594
dbscan_eps_0_3_min_samples_2,0.51329696
dbscan_eps_0_4_min_samples_2,0.51638275
dbscan_eps_0_5_min_samples_2,0.5183403
dbscan_eps_0_6_min_samples_2,0.5221463
dbscan_eps_0_7_min_samples_2,0.5217829
dbscan_eps_0_8_min_samples_2,0.52159095
dbscan_eps_0_9_min_samples_2,0.5168414
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5157546
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42438543
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42438543
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42438543
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42401725
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42401725
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42401725
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42401725
kmeans_n_clusters_1,0.42401725
kmeans_n_clusters_2,0.493039
kmeans_n_clusters_3,0.5138655
kmeans_n_clusters_4,0.514904
kmeans_n_clusters_5,0.51711375
kmeans_n_clusters_6,0.5221395
kmeans_n_clusters_7,0.52140856
kmeans_n_clusters_8,0.52120435
mean_shift_,0.42401725
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4922498
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5156334
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51272273
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52053
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52212554
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5213933
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52097696
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49286535
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5159925
random_model_n1,0.4839926
random_model_n2,0.48407677
random_model_n3,0.48365203
random_model_n4,0.4839505
random_model_n5,0.48383632
random_model_n6,0.48414454
random_model_n7,0.48396105
random_model_n8,0.4839211
random_model_n9,0.48439717
random_model_n10,0.48401695
random_model_n11,0.48391145
random_model_n12,0.4839594
random_model_n13,0.48394617
random_model_n14,0.48403275
random_model_n15,0.48406476
random_model_n16,0.48409805
random_model_n17,0.4841527
random_model_n18,0.48391575
random_model_n19,0.48387372
random_model_n20,0.4837972
random_model_n21,0.483777
random_model_n22,0.48370057
random_model_n23,0.48368427
random_model_n24,0.48405704
random_model_n25,0.48385027
random_model_n26,0.48405778
random_model_n27,0.4839468
random_model_n28,0.48357955
random_model_n29,0.48398885
random_model_n30,0.48404962
random_model_n31,0.4838319
random_model_n32,0.4840528
random_model_n33,0.4842397
random_model_n34,0.4843334
random_model_n35,0.4838945
random_model_n36,0.48386684
random_model_n37,0.48391727
random_model_n38,0.48379162
random_model_n39,0.48388
random_model_n40,0.48360208
random_model_n41,0.483855
random_model_n42,0.48400566
random_model_n43,0.48392966
random_model_n44,0.48405492
random_model_n45,0.48398873
average_model,0.5035885
optimal_clustering,0.52381253
