,abilities
dbscan_eps_0_1_min_samples_2,0.39448282
dbscan_eps_0_2_min_samples_2,0.5444406
dbscan_eps_0_3_min_samples_2,0.5875734
dbscan_eps_0_4_min_samples_2,0.59447384
dbscan_eps_0_5_min_samples_2,0.59909964
dbscan_eps_0_6_min_samples_2,0.6071024
dbscan_eps_0_7_min_samples_2,0.60634106
dbscan_eps_0_8_min_samples_2,0.6065835
dbscan_eps_0_9_min_samples_2,0.5956637
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.59297043
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39556876
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39556876
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39556876
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39448282
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39448282
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39448282
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39448282
kmeans_n_clusters_1,0.39448282
kmeans_n_clusters_2,0.54507935
kmeans_n_clusters_3,0.58888
kmeans_n_clusters_4,0.591842
kmeans_n_clusters_5,0.5962201
kmeans_n_clusters_6,0.6071529
kmeans_n_clusters_7,0.6057927
kmeans_n_clusters_8,0.60529166
mean_shift_,0.39448282
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54327047
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5926585
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5861893
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6034822
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60692966
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6059121
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6045584
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54451686
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.59355867
random_model_n1,0.5241257
random_model_n2,0.52469397
random_model_n3,0.5244864
random_model_n4,0.52393633
random_model_n5,0.52429056
random_model_n6,0.5242252
random_model_n7,0.52450204
random_model_n8,0.5236635
random_model_n9,0.5242714
random_model_n10,0.5247293
random_model_n11,0.5245508
random_model_n12,0.5246275
random_model_n13,0.5238681
random_model_n14,0.5241134
random_model_n15,0.5242217
random_model_n16,0.52438736
random_model_n17,0.524174
random_model_n18,0.5246531
random_model_n19,0.5249125
random_model_n20,0.5246981
random_model_n21,0.52381915
random_model_n22,0.5243783
random_model_n23,0.5242356
random_model_n24,0.5243175
random_model_n25,0.52422667
random_model_n26,0.52418804
random_model_n27,0.52399457
random_model_n28,0.5243961
random_model_n29,0.5243349
random_model_n30,0.5235218
random_model_n31,0.5243472
random_model_n32,0.52410436
random_model_n33,0.5244942
random_model_n34,0.5241581
random_model_n35,0.52418166
random_model_n36,0.5252103
random_model_n37,0.52445817
random_model_n38,0.5244195
random_model_n39,0.5243357
random_model_n40,0.5247411
random_model_n41,0.524338
random_model_n42,0.52429473
random_model_n43,0.524911
random_model_n44,0.5242081
random_model_n45,0.5243107
average_model,0.567266
optimal_clustering,0.61045855
