,abilities
dbscan_eps_0_1_min_samples_2,0.4243097
dbscan_eps_0_2_min_samples_2,0.49260303
dbscan_eps_0_3_min_samples_2,0.51274914
dbscan_eps_0_4_min_samples_2,0.5158306
dbscan_eps_0_5_min_samples_2,0.5178444
dbscan_eps_0_6_min_samples_2,0.52163285
dbscan_eps_0_7_min_samples_2,0.5213043
dbscan_eps_0_8_min_samples_2,0.5211854
dbscan_eps_0_9_min_samples_2,0.51633286
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5152779
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4246729
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4246729
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4246729
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4243097
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4243097
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4243097
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4243097
kmeans_n_clusters_1,0.4243097
kmeans_n_clusters_2,0.49280897
kmeans_n_clusters_3,0.5133618
kmeans_n_clusters_4,0.5144722
kmeans_n_clusters_5,0.5165611
kmeans_n_clusters_6,0.5216198
kmeans_n_clusters_7,0.52095044
kmeans_n_clusters_8,0.5206962
mean_shift_,0.4243097
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49203256
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51516134
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51228094
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5199958
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52156365
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5207119
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52038175
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4926353
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51551634
random_model_n1,0.48385742
random_model_n2,0.48394042
random_model_n3,0.48352167
random_model_n4,0.4838163
random_model_n5,0.48371077
random_model_n6,0.4840079
random_model_n7,0.48382616
random_model_n8,0.48378125
random_model_n9,0.4842555
random_model_n10,0.48388216
random_model_n11,0.48377538
random_model_n12,0.48382816
random_model_n13,0.4838092
random_model_n14,0.48389348
random_model_n15,0.4839315
random_model_n16,0.48396736
random_model_n17,0.48402053
random_model_n18,0.48378304
random_model_n19,0.48373672
random_model_n20,0.4836648
random_model_n21,0.483641
random_model_n22,0.48356515
random_model_n23,0.4835492
random_model_n24,0.4839268
random_model_n25,0.4837134
random_model_n26,0.48392403
random_model_n27,0.48381388
random_model_n28,0.48344192
random_model_n29,0.48385775
random_model_n30,0.48391476
random_model_n31,0.48370034
random_model_n32,0.4839139
random_model_n33,0.48410398
random_model_n34,0.484201
random_model_n35,0.48376116
random_model_n36,0.483729
random_model_n37,0.48378357
random_model_n38,0.48365515
random_model_n39,0.4837425
random_model_n40,0.48346633
random_model_n41,0.48372054
random_model_n42,0.48387074
random_model_n43,0.48379654
random_model_n44,0.48392045
random_model_n45,0.48385257
average_model,0.5032677
optimal_clustering,0.5232091
