,difficulty,discrimination
0,0.44554344,0.34747517
1,0.45105833,0.46084824
2,0.4420678,0.40961376
3,0.43736508,0.39597967
4,0.43624756,0.25558496
5,0.45371884,0.27156124
6,0.44454935,0.4130078
7,0.44472823,0.4020313
8,0.45223185,0.4328243
9,0.45233086,0.52004904
10,0.43681458,0.36225995
11,0.43456492,0.46465096
12,0.43546346,0.48026398
13,0.44080707,0.36810336
14,0.45270935,0.3758254
15,0.44478723,0.26455766
16,0.45265266,0.4190322
17,0.4345904,0.4319867
18,0.4334945,0.31996357
19,0.43806028,0.4971663
20,0.45055124,0.47500288
21,0.43987998,0.3926739
22,0.45217404,0.39756414
23,0.4476172,0.297571
24,0.43307057,0.43534285
25,0.44489306,0.40254688
26,0.44884583,0.31059754
27,0.45289606,0.40321067
28,0.42651838,0.3216021
29,0.445031,0.30559036
30,0.4303507,0.35889423
31,0.46275184,0.4421666
32,0.4336983,0.3845858
33,0.44293126,0.25729182
34,0.4526653,0.33636376
35,0.4192363,0.44341412
36,0.43524095,0.47142068
37,0.45003864,0.42462012
38,0.44697058,0.38169384
39,0.4400041,0.3583085
40,0.4446498,0.44014767
41,0.4376088,0.46462253
42,0.44975832,0.42109
43,0.44195437,0.44161522
44,0.46328712,0.44500262
45,0.44074064,0.41298383
46,0.44660023,0.42649812
47,0.43594077,0.36050448
48,0.42835513,0.30759558
49,0.44748598,0.44392282
50,0.4447269,0.45437822
51,0.4407595,0.30764532
52,0.42682114,0.41273528
53,0.43826735,0.46161702
54,0.44528008,0.4694817
55,0.45073852,0.34612307
56,0.4441769,0.32237318
57,0.44045582,0.45945972
58,0.44601864,0.4450278
59,0.43867764,0.39995193
60,0.43118688,0.5253405
61,0.4463853,0.33804995
62,0.45789945,0.50808376
63,0.4312167,0.4300149
64,0.4293676,0.43524244
65,0.44059733,0.48295814
66,0.4371985,0.49479425
67,0.44348237,0.3829967
68,0.45161876,0.46469897
69,0.45069784,0.37667453
70,0.43407354,0.42684692
71,0.4437368,0.40529692
72,0.43264508,0.3915322
73,0.43906006,0.44358668
74,0.44229186,0.48322353
75,0.43769488,0.4594658
76,0.4501391,0.31021053
77,0.43518203,0.391152
78,0.44512385,0.38182446
79,0.4487312,0.35967317
80,0.44859725,0.43273276
81,0.4378349,0.368345
82,0.4458691,0.42341623
83,0.4502234,0.31597838
84,0.43557018,0.23286611
85,0.43667477,0.3632844
86,0.44496804,0.40529034
87,0.4214876,0.26714736
88,0.46128014,0.45370674
89,0.4382198,0.31261513
90,0.4458448,0.3784965
91,0.44876665,0.42217314
92,0.42772114,0.36738756
93,0.44771522,0.36632174
94,0.45086333,0.30740267
95,0.44892985,0.48277864
96,0.44231647,0.38313267
97,0.45120147,0.4914316
98,0.440875,0.39343238
99,0.42715782,0.28575712
100,0.451345,0.30286148
101,0.43919227,0.43401316
102,0.44365776,0.4568211
103,0.446766,0.4973153
104,0.43781394,0.40497535
105,0.44424474,0.3892227
106,0.4496699,0.35642037
107,0.44512427,0.35369325
108,0.44642767,0.4162372
109,0.43883866,0.31807214
110,0.449824,0.4609014
111,0.4390496,0.30714458
112,0.44799176,0.39383885
113,0.4320665,0.27674347
114,0.44300687,0.35235462
115,0.4503615,0.27531794
116,0.43013754,0.3331131
117,0.44597682,0.3186447
118,0.4499018,0.42406255
119,0.4485592,0.46409437
120,0.4392677,0.41852695
121,0.44193316,0.44481498
122,0.44639793,0.40308765
123,0.4576107,0.35965326
124,0.43868792,0.26243025
125,0.44339398,0.37052834
126,0.42663872,0.29075322
127,0.4459824,0.38643324
128,0.44894868,0.41242114
129,0.45278865,0.24120577
130,0.45609614,0.5080805
131,0.43995714,0.38741535
132,0.44338784,0.37105045
133,0.43377608,0.38503188
134,0.44195074,0.3632311
135,0.44737658,0.3689848
136,0.44455692,0.4227493
137,0.44655815,0.41520402
138,0.46252593,0.42977896
139,0.43448108,0.33919105
140,0.44000217,0.4003979
141,0.45742095,0.5215269
142,0.4406811,0.48211056
143,0.44785458,0.39061472
144,0.44458228,0.27631295
145,0.4440836,0.32188338
146,0.44985524,0.4248428
147,0.43531242,0.2957898
148,0.4404698,0.41009027
149,0.43569258,0.36628965
