,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.3822565766453542,0.6352705410821643,0.6442408626777364,0.6559468142634475,0.65556509845087,0.6558831949613513,0.65556509845087,0.65556509845087,0.6363520692178006,0.6430320959379076,0.38321086617679806,0.38321086617679806,0.38321086617679806,0.3822565766453542,0.3822565766453542,0.3822565766453542,0.3822565766453542,0.3822565766453542,0.6412507554792124,0.6454496294175653,0.6560104335655438,0.648376117313993,0.65556509845087,0.65556509845087,0.6261093615803035,0.3822565766453542,0.6454496294175653,0.6443681012819289,0.6556923370550625,0.653083945669116,0.6516207017209021,0.6261093615803035,0.6261093615803035,0.6387696026974584,0.6114133027960683,0.528072017049973,0.546712472564176,0.5401596844482616,0.5343067086554061,0.5365970035308713,0.544485796990807,0.5304259312275345,0.5504660113878551,0.5358971912078124,0.5316346979673633,0.5441040811782295,0.530807647040112,0.5311893628526895,0.5469033304704647,0.5192925533606896,0.5301714540191494,0.5215828482361549,0.5295988803002831,0.5407958774692242,0.5367242421350638,0.5375512930623151,0.5249546712472564,0.533543277030251,0.5482393358144861,0.5544740274199192,0.5308712663422083,0.541495689792283,0.526608773101759,0.5343703279575023,0.5567855287294164,0.6559468142634475
1,0.3924992842828514,0.6273817476222285,0.6320259566752553,0.6370518815408595,0.6454496294175653,0.645131532907084,0.6450042943028915,0.6450042943028915,0.6283360371536725,0.6340617743423355,0.39319909660591024,0.39319909660591024,0.39319909660591024,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.6329166269046028,0.6340617743423355,0.642904857333715,0.6273181283201323,0.6450042943028915,0.6450042943028915,0.6399783694372873,0.3924992842828514,0.6340617743423355,0.6345071094570093,0.5894010242707638,0.6450042943028915,0.6447498170945065,0.6434774310525814,0.6425231415211375,0.6296084231955975,0.49034577090689313,0.5290899258835131,0.5336068963323473,0.5350701402805611,0.5352609981868499,0.5329070840092884,0.5378693895727964,0.5330343226134809,0.5092407036294812,0.5324617488946146,0.5306167891338232,0.5202468428921335,0.5339249928428285,0.5274994433311067,0.5196742691732672,0.5408594967713204,0.5271813468206253,0.5247001940388714,0.5327162261029996,0.5339249928428285,0.5478576200019086,0.5282628749562617,0.530298692623342,0.5330979419155771,0.5290899258835131,0.5340522314470211,0.5332887998218659,0.5354518560931386,0.5332251805197697,0.5404141616566466,0.5491747751823458,0.6454496294175653
2,0.4093265896873111,0.5467442822152241,0.6242962114705601,0.6311670960969559,0.6288131819193944,0.6280497502942393,0.616534656614817,0.6206062919489773,0.6137990266246779,0.6186977128860897,0.4095174475935999,0.4095174475935999,0.4095174475935999,0.4093265896873111,0.4093265896873111,0.4093265896873111,0.4093265896873111,0.4093265896873111,0.5419092152559086,0.6235327798454051,0.6281769888984318,0.5941406622769349,0.6263320291376404,0.6201609568343035,0.6235963991475013,0.4093265896873111,0.5367560517861119,0.617552565448357,0.6292585170340681,0.6185068549798008,0.6211788656678436,0.6211788656678436,0.6211788656678436,0.5441995101313739,0.5838343353373413,0.5262588669402297,0.5338295638896842,0.5283583039094061,0.5313484111079302,0.532302700639374,0.5308394566911601,0.534529376212743,0.5343385183064542,0.5295034513471387,0.5253681967108821,0.5211693227725291,0.5284855425135986,0.5296943092534275,0.5162070172090212,0.5380920571301333,0.5331933708687215,0.5318573655247002,0.5228234246270318,0.5237777141584756,0.5282310653052136,0.5239049527626682,0.5254954353150746,0.5258135318255559,0.5369469096924007,0.5205331297515666,0.5326207971498552,0.539491681776251,0.527085917867481,0.5411457836307536,0.540994982322081,0.6311670960969559
3,0.3872188822088622,0.6278907020389987,0.6355886375926456,0.6477399242930305,0.6474854470846455,0.6478035435951267,0.6474854470846455,0.6474854470846455,0.5881922575309348,0.6331711041129878,0.38791869453192096,0.38791869453192096,0.38791869453192096,0.3872188822088622,0.3872188822088622,0.3872188822088622,0.3872188822088622,0.3872188822088622,0.6325349110920253,0.6361612113115119,0.6476763049909342,0.6379425517702071,0.6474854470846455,0.6474854470846455,0.6206381016000254,0.3872188822088622,0.6361612113115119,0.6350160638737793,0.647612685688838,0.6462130610427204,0.6441772433756402,0.6206381016000254,0.6206381016000254,0.6304990934249451,0.48551070394757767,0.5315710786652671,0.5421318828132455,0.528326494258358,0.5347520437700798,0.5334796577281548,0.543722365365652,0.5430225530425932,0.5124852880363903,0.5309985049464008,0.530807647040112,0.543722365365652,0.5273722047269142,0.5380602474790852,0.544740274199192,0.5465216146578872,0.531062124248497,0.5205013201005185,0.5289626872793205,0.5205649394026147,0.5410503546776092,0.5321436523841333,0.5348156630721761,0.5322708909883258,0.5295988803002831,0.520374081496326,0.5355154753952349,0.5372968158539301,0.5454400865222508,0.5423863600216305,0.5472732649308022,0.6478035435951267
4,0.4196329166269046,0.542481788974775,0.6087731017590737,0.6018385978305818,0.6005662117886567,0.5908324585679295,0.5908324585679295,0.6027292680599294,0.6132264529058116,0.6160257021980469,0.4205235868562522,0.4205235868562522,0.4205235868562522,0.4196329166269046,0.4196329166269046,0.4196329166269046,0.4196329166269046,0.4196329166269046,0.5457899926837803,0.6108089194261539,0.6032382224766994,0.6155167477812769,0.5991029678404428,0.5921684639119509,0.6110633966345389,0.4196329166269046,0.5449629417565289,0.6161529408022394,0.6017749785284855,0.6107453001240576,0.6104908229156726,0.6109361580303464,0.6081369087381111,0.5434996978083151,0.4961669370487006,0.5225053281165506,0.52982154785762,0.5175430225530426,0.5246047650857271,0.5260680090339409,0.5274676336800586,0.5277221108884436,0.5201514139389891,0.5337659445875879,0.5168432102299838,0.5126443362916309,0.5207239876578554,0.5153799662817699,0.5335750866812992,0.5283583039094061,0.5197696981264116,0.5216782771892993,0.5184336927823902,0.5262588669402297,0.5198333174285078,0.5289308776282724,0.518115596271909,0.5258135318255559,0.5207876069599516,0.5315392690142189,0.5335750866812992,0.5252409581066896,0.5203422718452778,0.5302668829722937,0.5329459624716806,0.6161529408022394
5,0.409549257244648,0.546966949772561,0.6090593886185068,0.609822820243662,0.6032064128256514,0.6011069758564749,0.6077870025765817,0.6098864395457582,0.6106498711709133,0.613321881858956,0.4097401151509368,0.4097401151509368,0.4097401151509368,0.409549257244648,0.409549257244648,0.409549257244648,0.409549257244648,0.409549257244648,0.5425772179279194,0.6092502465247956,0.6084868148996405,0.5916276998441327,0.5852657696345072,0.6070235709514267,0.609822820243662,0.409549257244648,0.5382511053853739,0.612558450233801,0.6161211311511913,0.613067404650571,0.5903553138022076,0.5903553138022076,0.5903553138022076,0.5443585583866145,0.5791583166332666,0.5273722047269142,0.5309348856443045,0.5232369500906575,0.5257181028724115,0.5222826605592137,0.5326526068009034,0.523109711486465,0.5316983172694596,0.5252091484556415,0.526608773101759,0.5268632503101441,0.527563062633203,0.5279447784457805,0.5315710786652671,0.5131851003594491,0.5261634379870853,0.5133759582657378,0.5323345102904221,0.5260361993828928,0.5284537328625505,0.5290899258835131,0.5236822852053313,0.5227916149759837,0.5281356363520692,0.5202468428921335,0.5199923656837484,0.518147405922957,0.5410503546776092,0.5234914272990425,0.532329797749526,0.6161211311511913
6,0.382956388968413,0.6372427394471483,0.644877055698699,0.6584279670452016,0.6571555810032764,0.6572192003053726,0.6571555810032764,0.6571555810032764,0.6401692273435761,0.642904857333715,0.3839106784998569,0.3839106784998569,0.3839106784998569,0.382956388968413,0.382956388968413,0.382956388968413,0.382956388968413,0.382956388968413,0.6415052326875974,0.6453223908133727,0.6581098705347203,0.6484397366160893,0.6571555810032764,0.6571555810032764,0.6410598975729236,0.382956388968413,0.6453223908133727,0.6439227661672552,0.658300728441009,0.6539746158984636,0.6513026052104208,0.6414416133855012,0.6413143747813086,0.6399783694372873,0.6079778604828705,0.5248910519451602,0.525336387059834,0.5333524191239623,0.5297897382065718,0.5376149123644114,0.5381238667811814,0.5318255558736521,0.5458218023348284,0.5365333842287751,0.5327162261029996,0.5471578076788498,0.5271813468206253,0.5371695772497376,0.5276903012373955,0.5498298183668925,0.5350701402805611,0.539014537010529,0.5407322581671279,0.5409867353755129,0.5221554219550212,0.5377421509686039,0.5351337595826574,0.5406050195629354,0.5322708909883258,0.5202468428921335,0.5357063333015237,0.5398415879377804,0.5463307567515985,0.5374876737602189,0.5587153142263364,0.6584279670452016
7,0.401596844482616,0.4823933581448612,0.5841842414988707,0.5496389604606038,0.6023157425963037,0.6023793618984,0.6024429812004962,0.5971625791265069,0.5834844291758119,0.5834844291758119,0.4022330375035786,0.4022330375035786,0.4022330375035786,0.401596844482616,0.401596844482616,0.401596844482616,0.401596844482616,0.401596844482616,0.5070776473582085,0.5862836784680472,0.5756592550179724,0.5958901930845819,0.6020612653879187,0.6021248846900149,0.5993892546998759,0.401596844482616,0.5075866017749785,0.5717784775901008,0.5570824188058657,0.5998345898145497,0.5618538664630849,0.5618538664630849,0.5618538664630849,0.5035149664408182,0.5002703820339091,0.5283901135604543,0.5350065209784649,0.5320800330820371,0.5319527944778446,0.5393962528231065,0.5329070840092884,0.5339249928428285,0.5280083977478767,0.5371695772497376,0.5287082100709355,0.5252727677577377,0.5308712663422083,0.5290899258835131,0.5256544835703152,0.5378693895727964,0.528072017049973,0.5318891751757483,0.5246365747367752,0.526354295893374,0.5312529821547858,0.5281992556541655,0.5339886121449248,0.5293444030918981,0.5288990679772243,0.5234914272990425,0.526354295893374,0.530553169831727,0.5294080223939943,0.526099818684989,0.5084961221679102,0.6024429812004962
8,0.41909215255908644,0.530553169831727,0.6067690937430417,0.5944905684384643,0.6141489327862073,0.6102681553583357,0.6103953939625282,0.5937271368133091,0.5984349651684321,0.604860514680154,0.4196647262779527,0.4196647262779527,0.4196647262779527,0.41909215255908644,0.41909215255908644,0.41909215255908644,0.41909215255908644,0.41909215255908644,0.5362789070203899,0.610586251868817,0.6016795495753412,0.6205108629958329,0.613576359067341,0.6098864395457582,0.6195565734643891,0.41909215255908644,0.5372968158539301,0.6053058497948277,0.5375512930623151,0.6196201927664854,0.6190476190476191,0.6191112383497153,0.6028246970130737,0.5323345102904221,0.4953716957724974,0.5229188535801762,0.5173203549957057,0.5229824728822725,0.520628558704711,0.5259089607787003,0.5274994433311067,0.5133759582657378,0.5198651270795559,0.5236822852053313,0.525590864268219,0.5296624996023793,0.520883035913096,0.5150936794223367,0.5167477812768394,0.5281992556541655,0.5260361993828928,0.5185927410376309,0.520883035913096,0.5264815344975665,0.5281992556541655,0.520374081496326,0.5358335719057162,0.5182110252250532,0.5329707033113846,0.52336418869485,0.5332251805197697,0.5265451537996628,0.528835448675128,0.5209466552151923,0.52983921988598,0.6196201927664854
9,0.4116805038648726,0.5442631294334701,0.5676114133027961,0.5627763463434806,0.5761363997836944,0.6018385978305818,0.6018385978305818,0.5987212520278653,0.5837707160352451,0.5820529948786461,0.41218945828164266,0.41218945828164266,0.41218945828164266,0.4116805038648726,0.4116805038648726,0.4116805038648726,0.4116805038648726,0.4116805038648726,0.5416547380475236,0.5669752202818336,0.5689474186468174,0.5902598848490632,0.6020930750389668,0.5970671501733626,0.6051468015395871,0.4116805038648726,0.537265006202882,0.5813531825555873,0.5985303941215765,0.6056557559563571,0.6061647103731272,0.6059738524668384,0.6017749785284855,0.5424181696726786,0.49521264751725674,0.5280402073989249,0.5311575532016414,0.527085917867481,0.5266405827528072,0.5302668829722937,0.5152527276775773,0.5257499125234596,0.5318573655247002,0.5223780895123581,0.5335114673792029,0.5260680090339409,0.5287400197219837,0.5387918694531921,0.5382192957343258,0.5373286255049782,0.5217418964913955,0.5216782771892993,0.5245411457836308,0.521105703470433,0.5227598053249356,0.5214237999809143,0.5272767757737697,0.5256226739192671,0.5335114673792029,0.5148710118649998,0.5232051404396094,0.5287400197219837,0.5227598053249356,0.5349110920253205,0.5222225756627894,0.6061647103731272
