,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.3842923943124344,0.6397875115309986,0.647358208480453,0.655819575659255,0.6557559563571588,0.655819575659255,0.6557559563571588,0.6557559563571588,0.6396602729268059,0.646149441740624,0.3851194452396857,0.3851194452396857,0.3851194452396857,0.3842923943124344,0.3842923943124344,0.3842923943124344,0.3842923943124344,0.3842923943124344,0.644622578490314,0.648376117313993,0.6558831949613513,0.6504119349810733,0.6557559563571588,0.6557559563571588,0.6249005948404746,0.3842923943124344,0.648376117313993,0.6474218277825492,0.6563921493781213,0.6535929000858861,0.6513026052104208,0.6249005948404746,0.6249005948404746,0.6428412380316187,0.6464039189490092,0.5365333842287751,0.5363425263224862,0.5427044565321119,0.5346884244679836,0.5396507300314916,0.5382511053853739,0.5359608105099087,0.5376785316665076,0.5322072716862296,0.5500842955752775,0.5387600598021439,0.5367878614371601,0.5476667620956198,0.5247001940388714,0.5236822852053313,0.5480484779081973,0.5415593090943792,0.5279447784457805,0.547475904189331,0.5297261189044756,0.5281992556541655,0.5231733307885612,0.527817539841588,0.5399688265419729,0.5332251805197697,0.5372968158539301,0.5312529821547858,0.5217100868403474,0.5356427139994274,0.6181640176296155,0.6563921493781213
1,0.3875051690682953,0.6375290263065814,0.6420459967554156,0.6494258357985813,0.6527340395075866,0.6521614657887203,0.6529248974138754,0.6529248974138754,0.6405827528072017,0.644145433724592,0.3884594585997392,0.3884594585997392,0.3884594585997392,0.3875051690682953,0.3875051690682953,0.3875051690682953,0.3875051690682953,0.3875051690682953,0.6421096160575118,0.6450361039539396,0.6478353532461749,0.638165219327544,0.6529248974138754,0.6529248974138754,0.6465629672042498,0.3875051690682953,0.6450361039539396,0.6448452460476508,0.5884149250882718,0.6517161306740465,0.6526704202054904,0.6496803130069663,0.6484715462671374,0.6400737983904317,0.6452269618602284,0.5252409581066896,0.5373286255049782,0.5433724592041226,0.5343385183064542,0.534783853421128,0.532048223430989,0.5314120304100264,0.5356109043483793,0.5374558641091707,0.5283583039094061,0.5381556764322295,0.5319209848267964,0.5276584915863473,0.5344021376085505,0.5314120304100264,0.5383465343385183,0.524350287877342,0.532811655056144,0.5342112797022617,0.5312847918058339,0.5412730222349461,0.5455991347774914,0.5313484111079302,0.5298851671597162,0.5340840410980692,0.5302668829722937,0.5399370168909247,0.5412730222349461,0.5288036390240799,0.6160940340410392,0.6529248974138754
2,0.4155930909437923,0.5515475395234914,0.6197474313706779,0.6208289595063142,0.6147851258071699,0.6137672169736298,0.6094411044310843,0.6093138658268918,0.6124948309317046,0.6159302732449025,0.41540223303750357,0.41540223303750357,0.41540223303750357,0.4155930909437923,0.4155930909437923,0.4155930909437923,0.4155930909437923,0.4155930909437923,0.5471578076788498,0.6189839997455228,0.6218468683398544,0.5898463593854375,0.6172662785889239,0.6112860641918758,0.6158666539428063,0.4155930909437923,0.5423227407195343,0.6153576995260363,0.6250914527467634,0.6156121767344213,0.6145942679008811,0.6145942679008811,0.6145942679008811,0.5491300060438337,0.6142125520883036,0.5188472182460159,0.5249546712472564,0.523618665903235,0.5252091484556415,0.5217100868403474,0.528072017049973,0.5204377007984222,0.524127620320005,0.5225371377675987,0.5247638133409677,0.5254000063619302,0.5259089607787003,0.5168750198810319,0.5294080223939943,0.5154753952349143,0.5144574864013742,0.5292807837898018,0.5313802207589783,0.528326494258358,0.5198015077774597,0.5226643763717912,0.5161115882558769,0.5239367624137163,0.5232369500906575,0.5230460921843687,0.5240003817158125,0.5342430893533098,0.5128033845468715,0.5236822852053313,0.5824618078013758,0.6250914527467634
3,0.3819066704838248,0.6321213856283997,0.6402646562967205,0.6531157553201642,0.6528612781117791,0.6531157553201642,0.6528612781117791,0.6528612781117791,0.5912777936826032,0.6389922702547953,0.38286096001526865,0.38286096001526865,0.38286096001526865,0.3819066704838248,0.3819066704838248,0.3819066704838248,0.3819066704838248,0.3819066704838248,0.6375926456086777,0.6414734230365493,0.6530521360180679,0.643636479307822,0.6528612781117791,0.6528612781117791,0.6263320291376404,0.3819066704838248,0.6414734230365493,0.6404555142030092,0.6524795622992016,0.6506346025384101,0.6491713585901963,0.6263320291376404,0.6263320291376404,0.6351751121290199,0.6387377930464103,0.5246047650857271,0.535038330629513,0.5494162929032669,0.5322390813372777,0.5140439609377485,0.5358653815567643,0.539491681776251,0.5418455959538124,0.5287400197219837,0.5247956229920158,0.534529376212743,0.5387282501510958,0.539746158984636,0.5270222985653847,0.5384101536406145,0.5374558641091707,0.5287400197219837,0.5372013869007857,0.5368832903903045,0.5390463466615771,0.5309030759932564,0.533066132264529,0.5384737729427108,0.5281674460031174,0.5444539873397589,0.5335114673792029,0.5392372045678658,0.5473168559340904,0.5316028883163152,0.6126962920550094,0.6531157553201642
4,0.41775614721506504,0.5425772179279194,0.6147851258071699,0.6149759837134586,0.610331774660432,0.5958265737824856,0.5958265737824856,0.6107771097751058,0.6186022839329453,0.6222922034545281,0.41858319814231637,0.41858319814231637,0.41858319814231637,0.41775614721506504,0.41775614721506504,0.41775614721506504,0.41775614721506504,0.41775614721506504,0.5449311321054808,0.6169481820784426,0.6075325253681967,0.6221013455482394,0.6022521232942074,0.5967808633139294,0.6165664662658651,0.41775614721506504,0.543976842574037,0.6223558227566244,0.6067054744409454,0.6162483697553838,0.6161847504532876,0.6165028469637688,0.6144034099945923,0.5428953144384006,0.6225466806629131,0.5271177275185291,0.5291535451856093,0.5287082100709355,0.5100677545567325,0.5227279956738875,0.523618665903235,0.5313802207589783,0.5243184782262938,0.5301078347170531,0.5191653147564971,0.5210102745172885,0.5213283710277699,0.5226643763717912,0.52285523427808,0.5229824728822725,0.5198651270795559,0.5270541082164328,0.52285523427808,0.5202468428921335,0.5201832235900372,0.5293444030918981,0.5304895505296306,0.5242548589241977,0.5259725800807965,0.5234914272990425,0.5226643763717912,0.5207557973089035,0.5248274326430639,0.525336387059834,0.5802186383348708,0.6225466806629131
5,0.41788338581925755,0.5537742150968604,0.6056875656074053,0.6063237586283678,0.5769316410598976,0.5972898177306994,0.5990711581893947,0.5992620160956834,0.6145942679008811,0.6176479944015014,0.41820148232973886,0.41820148232973886,0.41820148232973886,0.41788338581925755,0.41788338581925755,0.41788338581925755,0.41788338581925755,0.41788338581925755,0.5498298183668925,0.6059420428157903,0.5988166809810096,0.586983490791106,0.5918821770525178,0.5955084772720043,0.6007888793459936,0.41788338581925755,0.5451219900117695,0.6168845627763463,0.6126856888379935,0.6175207557973089,0.5969081019181219,0.5969081019181219,0.5969081019181219,0.5516111588255876,0.6179660909119827,0.5245093361325827,0.5195470305690747,0.5147755829118554,0.5282628749562617,0.5173203549957057,0.5199287463816522,0.5252727677577377,0.5239367624137163,0.5334160384260584,0.522600757069695,0.5220281833508287,0.5201832235900372,0.5143938670992779,0.5177656901103795,0.5269268696122403,0.5259725800807965,0.523109711486465,0.522600757069695,0.526608773101759,0.5203104621942297,0.5236822852053313,0.5166841619747431,0.5209466552151923,0.5235550466011388,0.526608773101759,0.5247638133409677,0.5289626872793205,0.5136304354741229,0.5234914272990425,0.5736611376780604,0.6179660909119827
6,0.389413748131183,0.6398829404841428,0.6483443076629449,0.6568692941438432,0.6564239590291695,0.6568692941438432,0.6564239590291695,0.6564239590291695,0.641409803734453,0.6478353532461749,0.39049527626681935,0.39049527626681935,0.39049527626681935,0.389413748131183,0.389413748131183,0.389413748131183,0.389413748131183,0.389413748131183,0.645863154881191,0.6496803130069663,0.6580780608836722,0.6512707955593727,0.6564239590291695,0.6564239590291695,0.6393739860673728,0.389413748131183,0.6496803130069663,0.6488532620797149,0.6582052994878647,0.6526704202054904,0.6491713585901963,0.6393739860673728,0.6395648439736616,0.6426821897763781,0.6480898304545599,0.5421000731621974,0.5363743359735343,0.5451537996628177,0.5279129687947324,0.5379011992238445,0.5360562394630531,0.5300124057639087,0.5289308776282724,0.5251137195024971,0.5233323790438019,0.5345929955148392,0.5365651938798232,0.5434996978083151,0.5222508509081656,0.5352291885358018,0.5297579285555237,0.532302700639374,0.5254954353150746,0.542990743391545,0.53033050227439,0.5274040143779622,0.5311575532016414,0.5316665076184114,0.5284219232115024,0.5445176066418551,0.532048223430989,0.5297579285555237,0.5184973120844865,0.5289308776282724,0.6209738701388667,0.6582052994878647
7,0.3956802493876642,0.4798485860610109,0.5930909437923466,0.5935998982091166,0.6077870025765817,0.6102045360562395,0.6098864395457582,0.5973534370327958,0.5891465470623787,0.5891465470623787,0.3965709196170118,0.3965709196170118,0.3965709196170118,0.3956802493876642,0.3956802493876642,0.3956802493876642,0.3956802493876642,0.3956802493876642,0.5085408913064223,0.5955084772720043,0.5866017749785285,0.6046060374717689,0.6093138658268918,0.6096955816394695,0.6072144288577155,0.3956802493876642,0.5086681299106148,0.5768044024557051,0.5533924992842828,0.6074689060661005,0.568597512485288,0.568597512485288,0.568597512485288,0.5058052613162833,0.5830390940611382,0.5290263065814168,0.5348792823742724,0.5277539205394917,0.5215192289340586,0.521391990329866,0.5337341349365398,0.5317619365715558,0.5360244298120049,0.5334796577281548,0.544231319782422,0.5297897382065718,0.5376149123644114,0.5369151000413526,0.5311257435505933,0.5274994433311067,0.5383783439895664,0.5278811591436842,0.5269268696122403,0.527563062633203,0.5365970035308713,0.5374240544581226,0.5279447784457805,0.5370423386455451,0.5299169768107644,0.5319527944778446,0.5405414002608392,0.5357699526036199,0.5306804084359195,0.5355154753952349,0.5566818528297041,0.6102045360562395
8,0.41934662976747145,0.5353246174889461,0.6142125520883036,0.6144670292966886,0.6219741069440469,0.6112860641918758,0.6114133027960683,0.6110315869834908,0.6068963323472342,0.6123675923275121,0.419982822788434,0.419982822788434,0.419982822788434,0.41934662976747145,0.41934662976747145,0.41934662976747145,0.41934662976747145,0.41934662976747145,0.5407958774692242,0.6170118013805389,0.6060056621178865,0.6261729808823997,0.6158666539428063,0.610077297452047,0.6250278334446671,0.41934662976747145,0.5413048318859942,0.6130037853484748,0.5356427139994274,0.6252823106530522,0.6243280211216083,0.6243916404237045,0.6104590132646245,0.5372331965518339,0.6127493081400897,0.5194834112669784,0.5295988803002831,0.528072017049973,0.5260361993828928,0.5231733307885612,0.5166841619747431,0.5195470305690747,0.5214556096319624,0.525845341476604,0.5188472182460159,0.5149664408181442,0.5224098991634062,0.5196742691732672,0.5265451537996628,0.5188472182460159,0.5193561726627859,0.5260361993828928,0.5265451537996628,0.5259089607787003,0.5217737061424437,0.5334796577281548,0.5165569233705506,0.5225371377675987,0.52336418869485,0.5212011324235774,0.5198651270795559,0.5200559849858447,0.5235550466011388,0.5161752075579731,0.5796295707228684,0.6261729808823997
9,0.41241212583897957,0.5455037058243472,0.567579603651748,0.566116359703534,0.5799217482584216,0.6053058497948277,0.6053058497948277,0.6070235709514267,0.5881286382288387,0.5904189331043038,0.41298469955784584,0.41298469955784584,0.41298469955784584,0.41241212583897957,0.41241212583897957,0.41241212583897957,0.41241212583897957,0.41241212583897957,0.5424499793237268,0.5668161720265928,0.5682157966727105,0.5905461717084963,0.605623946305309,0.5995801126061647,0.6093774851289882,0.41241212583897957,0.5387600598021439,0.5893374049686675,0.6063237586283678,0.610331774660432,0.6109043483792983,0.6107134904730095,0.605623946305309,0.5431497916467857,0.5901644558959188,0.5286445907688393,0.5262906765912778,0.5218373254445399,0.52285523427808,0.5269904889143366,0.5170022584852244,0.526099818684989,0.5336068963323473,0.5274994433311067,0.5289626872793205,0.5128033845468715,0.5256544835703152,0.5264179151954703,0.5322072716862296,0.5252727677577377,0.527817539841588,0.5212647517256735,0.5274994433311067,0.5261634379870853,0.5245093361325827,0.5230460921843687,0.5224098991634062,0.5279447784457805,0.5241912396221013,0.528580971466743,0.5297897382065718,0.5274358240290103,0.5300442154149569,0.5319527944778446,0.5662977925280307,0.6109043483792983
