,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.385437541750167,0.6440500047714477,0.6516207017209021,0.6569011037948914,0.6569011037948914,0.6562649107739288,0.6562649107739288,0.6569011037948914,0.6434138117504851,0.649584884053822,0.38632821197951456,0.38632821197951456,0.38632821197951456,0.385437541750167,0.385437541750167,0.385437541750167,0.385437541750167,0.385437541750167,0.6490759296370519,0.6526386105544422,0.6567102458886026,0.6549925247320036,0.6562649107739288,0.6562649107739288,0.6226102999650094,0.385437541750167,0.6526386105544422,0.6513662245125171,0.6570919617011801,0.6531475649712123,0.6509845086999395,0.6226102999650094,0.6226102999650094,0.647103731272068,0.6499665998663995,0.5399688265419729,0.5433406495530744,0.5484301937207748,0.5474122848872348,0.5324617488946146,0.5421955021153418,0.5314438400610745,0.5346248051658873,0.5505296306899513,0.5344975665616948,0.5270541082164328,0.5381874860832777,0.5360880491141012,0.5388872984063365,0.5382511053853739,0.5385692018958552,0.5188472182460159,0.5313802207589783,0.5327798454050959,0.5350065209784649,0.5291535451856093,0.5277539205394917,0.5516111588255876,0.5252091484556415,0.5353246174889461,0.5402233037503579,0.5382511053853739,0.5397779686356841,0.5426408372300155,0.61980398186143,0.6570919617011801
1,0.3878550752298247,0.6349524445716831,0.6395330343226134,0.6497121226580145,0.6512389859083246,0.6512389859083246,0.6511117473041321,0.6511117473041321,0.6373699780513408,0.6415052326875974,0.3887457454591723,0.3887457454591723,0.3887457454591723,0.3878550752298247,0.3878550752298247,0.3878550752298247,0.3878550752298247,0.3878550752298247,0.6400419887393836,0.6414416133855012,0.6486942138244743,0.6348888252695868,0.6511117473041321,0.6511117473041321,0.6463402996469129,0.3878550752298247,0.6414416133855012,0.6415688519896937,0.591436841937844,0.6507936507936508,0.6513662245125171,0.649584884053822,0.648376117313993,0.637179120145052,0.64214142570856,0.5250182905493527,0.5408594967713204,0.5159207303495881,0.5455673251264433,0.5199287463816522,0.523109711486465,0.5479212393040048,0.5252091484556415,0.5266723924038553,0.5341794700512136,0.5364697649266787,0.530553169831727,0.5316983172694596,0.5430225530425932,0.5304259312275345,0.5370423386455451,0.5296624996023793,0.5392053949168177,0.5376149123644114,0.5339886121449248,0.5381874860832777,0.5348792823742724,0.5237459045074275,0.5325253681967109,0.5267360117059516,0.5344975665616948,0.5348792823742724,0.5406686388650317,0.5264179151954703,0.6147167939641777,0.6513662245125171
2,0.4156885198969367,0.5518974456850209,0.6251868816999078,0.6258866940229666,0.620033718230111,0.6221331551992875,0.6162165601043357,0.6173617075420683,0.6136717880204854,0.6201609568343035,0.41581575850112923,0.41581575850112923,0.41581575850112923,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.4156885198969367,0.5481439068613417,0.6242325921684639,0.6260139326271591,0.5879059706715017,0.6221331551992875,0.6147533161561217,0.6184432356777047,0.4156885198969367,0.5436269364125076,0.6190794286986672,0.6296402328466457,0.6199064796259185,0.617552565448357,0.617552565448357,0.617552565448357,0.5496071508095556,0.6178706619588383,0.5204695104494703,0.5164614944174062,0.5316028883163152,0.5223780895123581,0.5208512262620479,0.5309666952953526,0.5258771511276521,0.527340395075866,0.519642459522219,0.5225053281165506,0.5286127811177911,0.5247320036899196,0.5151891083754812,0.5258771511276521,0.5290581162324649,0.521614657887203,0.5263224862423259,0.5246683843878233,0.509208893978433,0.5083818430511817,0.5264497248465184,0.5307122180869676,0.5251773388045933,0.5281674460031174,0.5214237999809143,0.5265769634507109,0.5353564271399943,0.5237140948563794,0.533320609472914,0.5856840076390287,0.6296402328466457
3,0.38251105385373924,0.6334255813213729,0.6412507554792124,0.652829468460731,0.652829468460731,0.6527022298565385,0.6527022298565385,0.652829468460731,0.5902916945001113,0.6395966536247097,0.38359258198937557,0.38359258198937557,0.38359258198937557,0.38251105385373924,0.38251105385373924,0.38251105385373924,0.38251105385373924,0.38251105385373924,0.6386423640932659,0.6420778064064637,0.6526386105544422,0.6437319082609664,0.6527022298565385,0.6527022298565385,0.6243280211216083,0.38251105385373924,0.6420778064064637,0.6410598975729236,0.6528930877628273,0.6507936507936508,0.648630594522378,0.6243280211216083,0.6243280211216083,0.6362248306136081,0.6395966536247097,0.5418774056048605,0.5217100868403474,0.5227916149759837,0.5280083977478767,0.5318255558736521,0.542259121417438,0.5320164137799408,0.5227916149759837,0.5205649394026147,0.5440404618761332,0.5273722047269142,0.5371059579476413,0.5237459045074275,0.5440404618761332,0.5325253681967109,0.5434042688551707,0.5171931163915132,0.5319527944778446,0.5418137863027642,0.5320800330820371,0.5396507300314916,0.5387600598021439,0.5553010783471706,0.5404141616566466,0.5340522314470211,0.5385055825937589,0.5385055825937589,0.5398415879377804,0.5297261189044756,0.6127092515424736,0.6528930877628273
4,0.41762890861087254,0.5423863600216305,0.6109679676813945,0.6132582625568598,0.6080414797849668,0.5953812386678118,0.5953812386678118,0.607596144670293,0.6183478067245602,0.621528771829373,0.4183923402360276,0.4183923402360276,0.4183923402360276,0.41762890861087254,0.41762890861087254,0.41762890861087254,0.41762890861087254,0.41762890861087254,0.5453764672201546,0.613576359067341,0.6034608900340364,0.6203836243916404,0.6020612653879187,0.5965900054076407,0.6159302732449025,0.41762890861087254,0.544740274199192,0.6217832490377581,0.607341667461908,0.6150396030155549,0.6151032223176511,0.6156757960365175,0.612303973025416,0.5432134109488819,0.6215923911314692,0.5210738938193848,0.5133759582657378,0.512167191525909,0.5272449661227216,0.5283901135604543,0.5311257435505933,0.5323345102904221,0.5169386391831282,0.5100041352546363,0.5240640010179088,0.5199923656837484,0.5199923656837484,0.517892928714572,0.5316983172694596,0.5132487196615453,0.5213283710277699,0.525590864268219,0.5205649394026147,0.527817539841588,0.5264179151954703,0.531062124248497,0.5237459045074275,0.5234278079969463,0.525336387059834,0.524127620320005,0.5159207303495881,0.5271813468206253,0.5170022584852244,0.5325889874988071,0.5792007295013307,0.6217832490377581
5,0.42138244743455167,0.5582911855456946,0.6070871902535229,0.6074052867640042,0.5769316410598976,0.5932181823965391,0.599898209116646,0.6023793618984,0.6140853134841111,0.6196838120685816,0.4218914018513217,0.4218914018513217,0.4218914018513217,0.42138244743455167,0.42138244743455167,0.42138244743455167,0.42138244743455167,0.42138244743455167,0.5537105957947641,0.6074052867640042,0.5984985844705284,0.5879377803225498,0.591182364729459,0.5976079142411808,0.6025702198046887,0.42138244743455167,0.5490663867417375,0.6190476190476191,0.6150396030155549,0.6194929541622929,0.5967172440118332,0.5967172440118332,0.5967172440118332,0.5560008906702294,0.6201927664853517,0.5245729554346789,0.521391990329866,0.5210102745172885,0.5266723924038553,0.5142030091929891,0.5187199796418234,0.5241912396221013,0.526354295893374,0.5241912396221013,0.5259089607787003,0.5240003817158125,0.5189108375481121,0.5178293094124757,0.5276266819352992,0.5234914272990425,0.5256544835703152,0.526354295893374,0.5231733307885612,0.5294080223939943,0.5112129019944651,0.5251455291535452,0.5216464675382511,0.5171294970894169,0.512167191525909,0.5271177275185291,0.5242548589241977,0.5315710786652671,0.5150300601202404,0.5214556096319624,0.5752351263373308,0.6201927664853517
6,0.3891910805738461,0.6423322836148487,0.650602792887362,0.6572828196074689,0.6572828196074689,0.6568374844927951,0.6568374844927951,0.6572828196074689,0.6448134363966027,0.6491395489391482,0.38989089289690493,0.38989089289690493,0.38989089289690493,0.3891910805738461,0.3891910805738461,0.3891910805738461,0.3891910805738461,0.3891910805738461,0.647867162897223,0.6511753666062283,0.6577917740242389,0.6538473772942711,0.6568374844927951,0.6568374844927951,0.6395966536247097,0.3891910805738461,0.6511753666062283,0.6502846963768808,0.6584915863472978,0.6530203263670198,0.6504755542831695,0.6392785571142284,0.6394694150205172,0.6454496294175653,0.649584884053822,0.5235550466011388,0.520628558704711,0.5317619365715558,0.5483029551165823,0.5448675128033845,0.5393962528231065,0.527563062633203,0.5316346979673633,0.5519928746381653,0.5292171644877056,0.5368514807392563,0.541750167000668,0.5199923656837484,0.539523491427299,0.5348156630721761,0.5402233037503579,0.5346248051658873,0.5289626872793205,0.5387600598021439,0.5318891751757483,0.5360244298120049,0.5365333842287751,0.5209466552151923,0.5308712663422083,0.528835448675128,0.5384419632916627,0.526608773101759,0.5255272449661227,0.5434042688551707,0.6219269815350867,0.6584915863472978
7,0.3938352896268728,0.4757769507268505,0.5974170563348921,0.5984985844705284,0.6101409167541432,0.6103953939625282,0.6102045360562395,0.6042879409612877,0.5908642682189776,0.5908642682189776,0.3945987212520279,0.3945987212520279,0.3945987212520279,0.3938352896268728,0.3938352896268728,0.3938352896268728,0.3938352896268728,0.3938352896268728,0.5121035722238128,0.5997073512103572,0.5878105417183573,0.6068327130451379,0.6109679676813945,0.6096955816394695,0.6098864395457582,0.3938352896268728,0.5119127143175239,0.5814486115087317,0.5553646976492668,0.6102045360562395,0.5687247510894805,0.5687247510894805,0.5687247510894805,0.50943156153577,0.584756815217737,0.5332251805197697,0.5418137863027642,0.5384419632916627,0.5323981295925184,0.5341158507491173,0.524127620320005,0.5329070840092884,0.5393962528231065,0.5393326335210102,0.5348792823742724,0.5334796577281548,0.5379966281769889,0.5388236791042402,0.5353246174889461,0.5407322581671279,0.5299805961128606,0.5333524191239623,0.5301078347170531,0.5375512930623151,0.5353882367910424,0.5237459045074275,0.5374240544581226,0.5362152877182937,0.5302350733212456,0.5350065209784649,0.5398415879377804,0.5366606228329676,0.5172567356936094,0.5291535451856093,0.5583477360364468,0.6109679676813945
8,0.4177879568661132,0.5338931831917804,0.615580367083373,0.6164074180106244,0.6216242007825175,0.6124630212806565,0.6126538791869454,0.5951585711104749,0.606355568279416,0.6131628336037154,0.41836053058497946,0.41836053058497946,0.41836053058497946,0.4177879568661132,0.4177879568661132,0.4177879568661132,0.4177879568661132,0.4177879568661132,0.5391099659636733,0.6188249514902822,0.6073734771129561,0.6267773642523141,0.616534656614817,0.6118904475617902,0.624996023793619,0.4177879568661132,0.5405732099118873,0.6139262652288704,0.537265006202882,0.6249324044915228,0.6240417342621751,0.6242325921684639,0.6090275789674587,0.5363743359735343,0.6136081687183892,0.5218055157934918,0.5304577408785826,0.5272131564716735,0.518879027897064,0.5156980627922512,0.5322390813372777,0.5293762127429462,0.5225053281165506,0.5400642554951173,0.5176066418551388,0.5281038267010211,0.519387982313834,0.5230142825333206,0.5192607437096415,0.521360180678818,0.5214874192830105,0.5233959983458981,0.5253681967108821,0.5255590546171709,0.5151891083754812,0.5222508509081656,0.5247320036899196,0.5234596176479944,0.5250501002004008,0.5197696981264116,0.5237777141584756,0.5307122180869676,0.513916722333556,0.5318573655247002,0.5791477134162504,0.6267773642523141
9,0.40843591945796354,0.5438177943187963,0.5699653274803576,0.5692018958552024,0.5814804211597798,0.6075007157171486,0.6075007157171486,0.603874415497662,0.5886694022966568,0.5883513057861756,0.40875401596844485,0.40875401596844485,0.40875401596844485,0.40843591945796354,0.40843591945796354,0.40843591945796354,0.40843591945796354,0.40843591945796354,0.5417819766517161,0.5686293221363362,0.5701561853866464,0.5931227534433947,0.606610045487801,0.6020930750389668,0.6103635843114801,0.40843591945796354,0.537773960619652,0.5878423513694054,0.6052740401437796,0.6110633966345389,0.6113814931450202,0.6110633966345389,0.6067372840919935,0.5425454082768713,0.5881604478798867,0.5309666952953526,0.5220599930018768,0.5417183573496199,0.5271495371695772,0.5354836657441868,0.5328752743582403,0.5295034513471387,0.5289308776282724,0.5179883576677163,0.5318573655247002,0.5250501002004008,0.5316665076184114,0.5277221108884436,0.5286764004198874,0.5186881699907752,0.530076025066005,0.5239049527626682,0.5354836657441868,0.5304577408785826,0.5304577408785826,0.5291853548366574,0.5305213601806789,0.5284855425135986,0.5235232369500906,0.5284219232115024,0.521614657887203,0.5264497248465184,0.5250501002004008,0.5282310653052136,0.566367302506247,0.6113814931450202
