,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.38763240767248786,0.638419696535929,0.6459903934853835,0.6537519483411267,0.6534974711327417,0.6537519483411267,0.6534974711327417,0.6534974711327417,0.6363838788688488,0.6443362916308808,0.3884594585997392,0.3884594585997392,0.3884594585997392,0.38763240767248786,0.38763240767248786,0.38763240767248786,0.38763240767248786,0.38763240767248786,0.6433183827973407,0.6465629672042498,0.6542609027578967,0.6486624041734262,0.6534974711327417,0.6534974711327417,0.6219422972929987,0.38763240767248786,0.6465629672042498,0.6457359162769984,0.654324522059993,0.6514616534656614,0.6492349778922926,0.6219422972929987,0.6219422972929987,0.6408372300155867,0.6445271495371696,0.5184973120844865,0.5448993224544326,0.5316028883163152,0.5354836657441868,0.535547285046283,0.5361834780672456,0.5216782771892993,0.5237140948563794,0.5378375799217483,0.5427998854852563,0.5251773388045933,0.5282310653052136,0.5356109043483793,0.5349747113274167,0.5291853548366574,0.5362470973693418,0.5329388936603365,0.53033050227439,0.5322390813372777,0.5218055157934918,0.5307758373890639,0.5335750866812992,0.5349110920253205,0.532557177847759,0.5434360785062188,0.5338931831917804,0.537265006202882,0.5277221108884436,0.5409549257244648,0.6166666077599054,0.654324522059993
1,0.3869962146515253,0.6344116805038649,0.6391195088589878,0.6492349778922926,0.6513344148614689,0.6512707955593727,0.6511435569551802,0.6511435569551802,0.6400737983904317,0.6424277125679931,0.3878232655787766,0.3878232655787766,0.3878232655787766,0.3869962146515253,0.3869962146515253,0.3869962146515253,0.3869962146515253,0.3869962146515253,0.640391894900913,0.6422368546617043,0.6485351655692337,0.6357476858478862,0.6511435569551802,0.6511435569551802,0.6464357286000573,0.3869962146515253,0.6422368546617043,0.6424277125679931,0.5942679008811274,0.6510163183509877,0.6515252727677577,0.6494894551006776,0.6487260234755224,0.6368292139835225,0.6430002862868595,0.5195788402201228,0.5253681967108821,0.5426090275789675,0.5281674460031174,0.5351019499316092,0.527340395075866,0.5458536119858766,0.5240321913668607,0.5310939338995451,0.5218055157934918,0.5348474727232242,0.5225689474186468,0.5299487864618125,0.5406368292139835,0.5393008238699621,0.5462353277984541,0.5434996978083151,0.5389191080573846,0.5267042020549034,0.5433724592041226,0.5316028883163152,0.5374558641091707,0.5270222985653847,0.5277221108884436,0.5412094029328498,0.5331297515666253,0.5343385183064542,0.5480166682571492,0.5400642554951173,0.6149583116850985,0.6515252727677577
2,0.4134936539746159,0.5486210516270636,0.6215923911314692,0.6226739192671057,0.6166937048700576,0.6203200050895442,0.6102681553583357,0.610331774660432,0.6119858765149346,0.6170754206826351,0.4131755574641346,0.4131755574641346,0.4131755574641346,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.4134936539746159,0.5446130355949995,0.6208289595063142,0.6223558227566244,0.5901008365938226,0.6184114260266564,0.6117313993065496,0.6173298978910201,0.4134936539746159,0.5397779686356841,0.6165664662658651,0.6276998441327098,0.6173935171931164,0.6164392276616726,0.6112224448897795,0.6164392276616726,0.5462671374495022,0.6146578872029774,0.5249546712472564,0.5237459045074275,0.5173203549957057,0.5243820975283902,0.5194197919648822,0.5248910519451602,0.5236822852053313,0.5218373254445399,0.5283901135604543,0.5214556096319624,0.523618665903235,0.5138212933804116,0.5339886121449248,0.5351973788847536,0.5116582371091389,0.5265451537996628,0.5284537328625505,0.5222826605592137,0.5215192289340586,0.5216464675382511,0.5242548589241977,0.52285523427808,0.5330979419155771,0.5241912396221013,0.5182746445271496,0.5216464675382511,0.5276903012373955,0.5157298724432993,0.5281992556541655,0.5827704792300651,0.6276998441327098
3,0.3864872602347552,0.6317396698158221,0.6403282755988167,0.6514616534656614,0.6513980341635652,0.6514616534656614,0.6513980341635652,0.6513980341635652,0.5870789197442504,0.6384833158380253,0.38718707255781404,0.38718707255781404,0.38718707255781404,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.6367655946814264,0.640900849317683,0.6519706078824316,0.6425549511721856,0.6513980341635652,0.6513980341635652,0.6220695358971912,0.3864872602347552,0.640900849317683,0.6396920825778541,0.6516525113719502,0.6495530744027738,0.6475172567356936,0.6220695358971912,0.6220695358971912,0.6344116805038649,0.6384833158380253,0.5188154085949677,0.5302668829722937,0.5296306899513312,0.533320609472914,0.5319846041288927,0.5365015745777268,0.5232687597417056,0.5262588669402297,0.5291853548366574,0.5207239876578554,0.5261952476381334,0.5277221108884436,0.5459808505900691,0.5387282501510958,0.5292489741387537,0.5342748990043579,0.5225053281165506,0.5329388936603365,0.5389191080573846,0.5489709577885931,0.5408276871202723,0.5459172312879728,0.5326844164519515,0.5317937462226039,0.5256862932213634,0.5311575532016414,0.5384101536406145,0.5282946846073099,0.5299487864618125,0.61181975944835,0.6519706078824316
4,0.41616566466265864,0.5432134109488819,0.6130037853484748,0.6146578872029774,0.6095047237331807,0.5968444826160257,0.5968444826160257,0.6089957693164106,0.6191748576518116,0.6226102999650094,0.4168018576836212,0.4168018576836212,0.4168018576836212,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.41616566466265864,0.5458854216369247,0.61580303464071,0.6072780481598117,0.6223558227566244,0.6025702198046887,0.5979260107516621,0.6169481820784426,0.41616566466265864,0.5453128479180583,0.6225466806629131,0.6077870025765817,0.6159302732449025,0.6163119890574801,0.6170118013805389,0.6143397906924961,0.5438496039698445,0.6228011578712982,0.5128033845468715,0.5190380761523046,0.525845341476604,0.5250182905493527,0.5179565480166682,0.5227916149759837,0.5268632503101441,0.5245093361325827,0.5188472182460159,0.5185927410376309,0.5301714540191494,0.5187199796418234,0.5279447784457805,0.5307440277380158,0.5314438400610745,0.5220918026529249,0.5295988803002831,0.5162388268600694,0.5234278079969463,0.5345611858637911,0.5269268696122403,0.5226643763717912,0.5189108375481121,0.520374081496326,0.5247001940388714,0.5260361993828928,0.5230460921843687,0.5325889874988071,0.5207557973089035,0.5801997881712867,0.6228011578712982
5,0.418487769189172,0.5547603142793524,0.6091548175716512,0.6097910105926138,0.5721283837516302,0.5956039062251487,0.603874415497662,0.6039380347997583,0.614307981041448,0.6190794286986672,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.418487769189172,0.418487769189172,0.418487769189172,0.418487769189172,0.418487769189172,0.5502433438305182,0.6098546298947101,0.6041925120081433,0.5899417883385819,0.5873970162547317,0.6001844959760791,0.6064828068836084,0.418487769189172,0.5448357031523364,0.6188249514902822,0.6176161847504533,0.619524763813341,0.5926137990266247,0.5970671501733626,0.5926137990266247,0.5526608773101759,0.6189521900944747,0.5240958106689569,0.5232687597417056,0.5141075802398448,0.5267678213569997,0.5179883576677163,0.5241594299710532,0.5316028883163152,0.5211693227725291,0.5254954353150746,0.5389827273594808,0.5179247383656201,0.5281038267010211,0.5123898590832459,0.5329388936603365,0.5099087063014919,0.5247956229920158,0.5311575532016414,0.5254318160129784,0.5240321913668607,0.5246047650857271,0.5217418964913955,0.518879027897064,0.5269586792632884,0.5255590546171709,0.5274676336800586,0.5204058911473741,0.5226961860228393,0.5215510385851068,0.5242866685752458,0.5748899327166974,0.619524763813341
6,0.3890638419696536,0.6434138117504851,0.6518115596271908,0.6594458758787416,0.6591277793682603,0.6594458758787416,0.6591277793682603,0.6591277793682603,0.6438591468651589,0.649839361262207,0.3899545121990012,0.3899545121990012,0.3899545121990012,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.6485033559181855,0.6523841333460572,0.6601456882018004,0.6546108089194261,0.6591277793682603,0.6591277793682603,0.6407418010624424,0.3890638419696536,0.6523841333460572,0.6512389859083246,0.6604637847122817,0.6561376721697363,0.6524477526481535,0.6408054203645386,0.6410598975729236,0.6464675382511054,0.6502210770747845,0.5474122848872348,0.5458218023348284,0.5425772179279194,0.528835448675128,0.5343067086554061,0.526608773101759,0.5177020708082832,0.5249546712472564,0.5325253681967109,0.5187199796418234,0.5385692018958552,0.5418137863027642,0.5496389604606038,0.5343703279575023,0.5295988803002831,0.5292171644877056,0.5410503546776092,0.526608773101759,0.5348792823742724,0.5509749658046251,0.539523491427299,0.5459490409390209,0.5360880491141012,0.5271177275185291,0.5443585583866145,0.5311257435505933,0.5294716416960906,0.5282628749562617,0.5351973788847536,0.6232747682313481,0.6604637847122817
7,0.3970480643827337,0.4789261061806152,0.5929955148392022,0.5928682762350097,0.6067372840919935,0.6085822438527849,0.6085186245506887,0.6029837452683144,0.5880332092756942,0.5880332092756942,0.39800235391417754,0.39800235391417754,0.39800235391417754,0.3970480643827337,0.3970480643827337,0.3970480643827337,0.3970480643827337,0.3970480643827337,0.5099087063014919,0.5956039062251487,0.5861882495149028,0.6040652734039508,0.6084550052485924,0.6080732894360149,0.6070553806024748,0.3970480643827337,0.5098450869993956,0.5782358367528708,0.5538696440500047,0.6073734771129561,0.5667207430734484,0.5623310112288068,0.5667207430734484,0.5070458377071604,0.5821166141807425,0.5384737729427108,0.537265006202882,0.5347202341190317,0.5335114673792029,0.5228870439291281,0.5324935585456627,0.5307758373890639,0.534529376212743,0.5321118427330852,0.5294398320450424,0.5246683843878233,0.5367560517861119,0.5291217355345612,0.5267042020549034,0.5184336927823902,0.5282310653052136,0.5339568024938767,0.5354200464420905,0.5228234246270318,0.5288036390240799,0.5252409581066896,0.5281674460031174,0.5282946846073099,0.5382192957343258,0.5228870439291281,0.5321754620351815,0.5287400197219837,0.5366288131819194,0.5419092152559086,0.5564591852723673,0.6085822438527849
8,0.41699271558990997,0.5371059579476413,0.6166300855679613,0.6164392276616726,0.6209561981105067,0.6137672169736298,0.6138308362757261,0.5970989598244107,0.6044787988675764,0.6135127397652448,0.41775614721506504,0.41775614721506504,0.41775614721506504,0.41699271558990997,0.41699271558990997,0.41699271558990997,0.41699271558990997,0.41699271558990997,0.5423227407195343,0.6192384769539078,0.6085504342017368,0.6258548843719184,0.6181569488182714,0.612812927442186,0.6243916404237045,0.41699271558990997,0.5435951267614594,0.6143397906924961,0.5402233037503579,0.6245824983299934,0.6233101122880682,0.6235645894964532,0.608105099087063,0.539014537010529,0.6138308362757261,0.5372968158539301,0.5232369500906575,0.5234914272990425,0.5259089607787003,0.5316983172694596,0.5291535451856093,0.5247001940388714,0.5273085854248178,0.527563062633203,0.5330343226134809,0.5247638133409677,0.5235550466011388,0.5327162261029996,0.5210102745172885,0.5075866017749785,0.5234278079969463,0.5296624996023793,0.5260361993828928,0.5353246174889461,0.5151572987244329,0.5138849126825079,0.5215828482361549,0.5215828482361549,0.5201832235900372,0.5259725800807965,0.5191016954544009,0.525081909851449,0.5283901135604543,0.5207557973089035,0.5797473842452688,0.6258548843719184
9,0.41148964595858384,0.5434360785062188,0.5677386519069886,0.5664026465629672,0.5789356490759296,0.603619938289277,0.603619938289277,0.6010115469033305,0.5868244425358654,0.5879059706715017,0.4116805038648726,0.4116805038648726,0.4116805038648726,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.5401278747972135,0.5667207430734484,0.5681203677195661,0.5886694022966568,0.6042561313102395,0.5987848713299615,0.6073098578108598,0.41148964595858384,0.5365651938798232,0.5867608232337691,0.603365461080892,0.6085186245506887,0.6087094824569774,0.6085186245506887,0.6043833699144321,0.5412730222349461,0.5878423513694054,0.5132169100104972,0.5232051404396094,0.522123612303973,0.5259407704297484,0.5384101536406145,0.5318573655247002,0.527340395075866,0.5281038267010211,0.5230142825333206,0.5317301269205077,0.5222508509081656,0.5293762127429462,0.5120081432706683,0.5259407704297484,0.5148073925629035,0.5287400197219837,0.5269586792632884,0.5205967490536629,0.5251137195024971,0.5180519769698126,0.5223780895123581,0.5354836657441868,0.5225689474186468,0.5220599930018768,0.5265769634507109,0.529567070649235,0.5224417088144543,0.518879027897064,0.5173521646467538,0.5646660752427842,0.6087094824569774
