,abilities
dbscan_eps_0_1_min_samples_2,0.49309206
dbscan_eps_0_2_min_samples_2,0.5562421
dbscan_eps_0_3_min_samples_2,0.57211316
dbscan_eps_0_4_min_samples_2,0.5595432
dbscan_eps_0_5_min_samples_2,0.5583395
dbscan_eps_0_6_min_samples_2,0.54875267
dbscan_eps_0_7_min_samples_2,0.53957766
dbscan_eps_0_8_min_samples_2,0.5354032
dbscan_eps_0_9_min_samples_2,0.49309206
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49309206
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49309206
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49309206
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49309206
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49309206
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49309206
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49309206
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49309206
kmeans_n_clusters_1,0.49309206
kmeans_n_clusters_2,0.5062117
kmeans_n_clusters_3,0.5005178
kmeans_n_clusters_4,0.5051088
kmeans_n_clusters_5,0.5066145
kmeans_n_clusters_6,0.49878725
kmeans_n_clusters_7,0.487467
kmeans_n_clusters_8,0.4924777
mean_shift_,0.49309206
optics_,0.55739796
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57162595
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56994724
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5567837
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.548497
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5391246
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.534159
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49445513
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5065661
random_model_n1,0.4942398
random_model_n2,0.49330267
random_model_n3,0.4963154
random_model_n4,0.49340025
random_model_n5,0.49523228
random_model_n6,0.49432555
random_model_n7,0.49557406
random_model_n8,0.49451056
average_model,0.52653956
optimal_clustering,0.5745938
