,abilities
dbscan_eps_0_1_min_samples_2,0.4838981
dbscan_eps_0_2_min_samples_2,0.5339983
dbscan_eps_0_3_min_samples_2,0.54652137
dbscan_eps_0_4_min_samples_2,0.5348392
dbscan_eps_0_5_min_samples_2,0.53354686
dbscan_eps_0_6_min_samples_2,0.52557063
dbscan_eps_0_7_min_samples_2,0.5223798
dbscan_eps_0_8_min_samples_2,0.51888645
dbscan_eps_0_9_min_samples_2,0.4838981
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4838981
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4838981
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4838981
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4838981
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4838981
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4838981
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4838981
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4838981
kmeans_n_clusters_1,0.4838981
kmeans_n_clusters_2,0.4935574
kmeans_n_clusters_3,0.4899676
kmeans_n_clusters_4,0.4921292
kmeans_n_clusters_5,0.49336916
kmeans_n_clusters_6,0.4873276
kmeans_n_clusters_7,0.47913387
kmeans_n_clusters_8,0.4828278
mean_shift_,0.4838981
optics_,0.5358399
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5462585
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5435765
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5343526
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5272245
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5198654
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5158119
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48473126
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4930562
random_model_n1,0.48440987
random_model_n2,0.48427233
random_model_n3,0.4838984
random_model_n4,0.48408487
random_model_n5,0.48390818
random_model_n6,0.48399505
random_model_n7,0.4845955
random_model_n8,0.48477876
average_model,0.5098644
optimal_clustering,0.5483699
