,abilities
dbscan_eps_0_1_min_samples_2,0.48304668
dbscan_eps_0_2_min_samples_2,0.5256645
dbscan_eps_0_3_min_samples_2,0.54293776
dbscan_eps_0_4_min_samples_2,0.5333003
dbscan_eps_0_5_min_samples_2,0.5308543
dbscan_eps_0_6_min_samples_2,0.5181228
dbscan_eps_0_7_min_samples_2,0.5257625
dbscan_eps_0_8_min_samples_2,0.5179231
dbscan_eps_0_9_min_samples_2,0.48304668
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48304668
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48304668
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48304668
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48304668
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48304668
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48304668
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48304668
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48304668
kmeans_n_clusters_1,0.48304668
kmeans_n_clusters_2,0.4933947
kmeans_n_clusters_3,0.49015152
kmeans_n_clusters_4,0.4925166
kmeans_n_clusters_5,0.49397928
kmeans_n_clusters_6,0.48834655
kmeans_n_clusters_7,0.48051202
kmeans_n_clusters_8,0.4839449
mean_shift_,0.48304668
optics_,0.52880114
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5428111
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.540842
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53269285
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5255244
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5187003
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51458645
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4840137
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49116287
random_model_n1,0.48514503
random_model_n2,0.48477462
random_model_n3,0.48492938
random_model_n4,0.48464966
random_model_n5,0.48461667
random_model_n6,0.48467535
random_model_n7,0.4853896
random_model_n8,0.48554018
average_model,0.5083245
optimal_clustering,0.5446742
