,abilities
kmeans_n_clusters_1,0.48314106
kmeans_n_clusters_2,0.52595365
kmeans_n_clusters_3,0.54331815
kmeans_n_clusters_4,0.53361493
kmeans_n_clusters_5,0.5311515
kmeans_n_clusters_6,0.5183698
kmeans_n_clusters_7,0.526055
kmeans_n_clusters_8,0.51817137
dbscan_eps_0_1_min_samples_2,0.48314106
dbscan_eps_0_2_min_samples_2,0.48314106
dbscan_eps_0_3_min_samples_2,0.48314106
dbscan_eps_0_4_min_samples_2,0.48314106
dbscan_eps_0_5_min_samples_2,0.48314106
dbscan_eps_0_6_min_samples_2,0.48314106
dbscan_eps_0_7_min_samples_2,0.48314106
dbscan_eps_0_8_min_samples_2,0.48314106
dbscan_eps_0_9_min_samples_2,0.48314106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48314106
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49353316
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49027166
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49264655
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49411768
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48845348
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4805738
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48402488
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48314106
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5290966
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5431905
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54121
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5330072
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5258191
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5189545
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51482856
mean_shift_,0.48411047
optics_,0.4913032
random_model_n1,0.48523563
random_model_n2,0.48486552
random_model_n3,0.48501673
random_model_n4,0.484738
random_model_n5,0.48470494
random_model_n6,0.4847652
random_model_n7,0.48548174
random_model_n8,0.4856334
average_model,0.506976
optimal_clustering,0.54506654
