,abilities
dbscan_eps_0_1_min_samples_2,0.4950759
dbscan_eps_0_2_min_samples_2,0.55782354
dbscan_eps_0_3_min_samples_2,0.57321787
dbscan_eps_0_4_min_samples_2,0.55990386
dbscan_eps_0_5_min_samples_2,0.55691415
dbscan_eps_0_6_min_samples_2,0.55134016
dbscan_eps_0_7_min_samples_2,0.5471445
dbscan_eps_0_8_min_samples_2,0.53199613
dbscan_eps_0_9_min_samples_2,0.4950759
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4950759
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4950759
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4950759
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4950759
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4950759
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4950759
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4950759
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4950759
kmeans_n_clusters_1,0.4950759
kmeans_n_clusters_2,0.50699425
kmeans_n_clusters_3,0.5012182
kmeans_n_clusters_4,0.50438225
kmeans_n_clusters_5,0.5056927
kmeans_n_clusters_6,0.49769112
kmeans_n_clusters_7,0.48624876
kmeans_n_clusters_8,0.49099022
mean_shift_,0.4950759
optics_,0.5592204
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57335603
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56880593
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55469334
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5460226
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5372295
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53255963
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49674797
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5070983
random_n1,0.49601948
random_n2,0.4943336
random_n3,0.49385062
random_n4,0.49286363
random_n5,0.49365515
random_n6,0.49343395
random_n7,0.49313962
random_n8,0.4948925
average_model,0.52689904
optimal_clustering,0.57578975
