,abilities
kmeans_n_clusters_1,0.5067361
kmeans_n_clusters_2,0.5248689
kmeans_n_clusters_3,0.536505
kmeans_n_clusters_4,0.5211719
kmeans_n_clusters_5,0.51035756
kmeans_n_clusters_6,0.49562758
kmeans_n_clusters_7,0.5076472
kmeans_n_clusters_8,0.49374273
dbscan_eps_0_1_min_samples_2,0.5067361
dbscan_eps_0_2_min_samples_2,0.5067361
dbscan_eps_0_3_min_samples_2,0.5067361
dbscan_eps_0_4_min_samples_2,0.5067361
dbscan_eps_0_5_min_samples_2,0.5067361
dbscan_eps_0_6_min_samples_2,0.5067361
dbscan_eps_0_7_min_samples_2,0.5067361
dbscan_eps_0_8_min_samples_2,0.5067361
dbscan_eps_0_9_min_samples_2,0.5067361
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5067361
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49054995
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4777412
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4765987
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4764037
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46712217
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45590124
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45862705
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5067361
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5088468
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53942144
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.538837
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5384087
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53752804
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52974683
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.53035927
mean_shift_,0.508275
optics_,0.5048743
random_model_n1,0.4719997
random_model_n2,0.4713699
random_model_n3,0.47194588
random_model_n4,0.47090715
random_model_n5,0.47096604
random_model_n6,0.4715523
random_model_n7,0.47196075
random_model_n8,0.47244433
average_model,0.5147554
optimal_clustering,0.54240185
