,abilities
dbscan_eps_0_1_min_samples_2,0.48290542
dbscan_eps_0_2_min_samples_2,0.5255026
dbscan_eps_0_3_min_samples_2,0.54286885
dbscan_eps_0_4_min_samples_2,0.5331837
dbscan_eps_0_5_min_samples_2,0.53072554
dbscan_eps_0_6_min_samples_2,0.5180226
dbscan_eps_0_7_min_samples_2,0.5256332
dbscan_eps_0_8_min_samples_2,0.517786
dbscan_eps_0_9_min_samples_2,0.48290542
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48290542
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48290542
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48290542
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48290542
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48290542
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48290542
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48290542
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48290542
kmeans_n_clusters_1,0.48290542
kmeans_n_clusters_2,0.49335793
kmeans_n_clusters_3,0.49437112
kmeans_n_clusters_4,0.49242607
kmeans_n_clusters_5,0.49371147
kmeans_n_clusters_6,0.488167
kmeans_n_clusters_7,0.48033056
kmeans_n_clusters_8,0.48389247
mean_shift_,0.48290542
optics_,0.52872485
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54277146
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5408048
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5326341
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52542573
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5186217
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5145409
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48387942
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49104235
random_model_n0,0.48936737
random_model_n1,0.4850532
random_model_n2,0.48464826
random_model_n3,0.48472744
random_model_n4,0.48458594
random_model_n5,0.48443645
random_model_n6,0.48442778
random_model_n7,0.48522237
average_model,0.5083742
optimal_clustering,0.5446151
