,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
0,0.476892560631467,0.566357204204327,0.5803852603165515,0.5786879882213406,0.5730849454010061,0.5659277739151773,0.5659277739151773,0.5508568156721606,0.5444562594576909,0.5783608032391313,0.5783608032391313,0.5783608032391313,0.5783608032391313,0.476892560631467,0.476892560631467,0.476892560631467,0.476892560631467,0.476892560631467,0.5694041143511512,0.5821438795959265,0.544497157580467,0.5751911987239786,0.563371641241667,0.5433929082655106,0.5631875996891743,0.476892560631467,0.5783608032391313,0.5783608032391313,0.5636374790397121,0.5636374790397121,0.5714081223671833,0.5714081223671833,0.5592818289640505,0.5691178274917181,0.5783608032391313,0.4962169236432048,0.5008588605782994,0.501758619279375,0.5084863604760541,0.49850721851866997,0.5009406568238518,0.49627827082736903,0.49593063678377164,0.5008588605782994,0.5048259784875874,0.5076479489591428,0.49130914891006505,0.49969326407917874,0.49901844505337206,0.49842542227311765,0.49251564353196187,0.49586928959960735,0.4948672855915913,0.5050304691014682,0.49775060324731096,0.5060529221708724,0.5016768230338228,0.5063187599689174,0.49903889411476016,0.5018608645863155,0.4990593431761482,0.5029446648398839,0.49546030837184574,0.5014109852357777,0.5026583779804507,0.4923929491636334,0.5014314342971657,0.5023107439368533,0.4953580630649053,0.503006012024048,0.5044578953826019,0.4974438673264897,0.5055212465747823,0.49603288209071206,0.5006339209030306,0.49713713140566845,0.5010838002535684,0.4966259048709664,0.49795509386119174,0.5006543699644186,0.5002249396752689,0.49887530162365545,0.49811868635229645,0.49670770111651874,0.5005930227802544,0.4932109116191567,0.5000408981227762,0.49593063678377164,0.49879350537810313,0.49603288209071206,0.5001635924911046,0.5022698458140772,0.5068504355650075,0.4891415484029283,0.4961146783362644,0.4959715349065478,0.5044578953826019,0.4944174062410535,0.5050713672242444,0.5567082767197282,0.5821438795959265
1,0.4790192630158276,0.5744550325140076,0.5722874320068709,0.571080937384974,0.5670320232301337,0.5674410044578954,0.5674410044578954,0.5534742955298352,0.5391599525581776,0.583759355445585,0.583759355445585,0.583759355445585,0.583759355445585,0.4790192630158276,0.4790192630158276,0.4790192630158276,0.4790192630158276,0.4790192630158276,0.5766430820825325,0.5788311316510573,0.5656619361171322,0.5649666680299374,0.5653756492576991,0.5586070099382439,0.5652734039507586,0.4790192630158276,0.583759355445585,0.583759355445585,0.5531266614862378,0.5531266614862378,0.5700584843155699,0.5700584843155699,0.5471759846223059,0.5763976933458754,0.583759355445585,0.4999795509386119,0.5008997587010756,0.49680994642345916,0.4912273526645127,0.49977506032473107,0.4970962332828923,0.5036808310498548,0.49993865281583577,0.5070753752402765,0.5051940615925729,0.5093247719929656,0.5059097787411558,0.5018199664635393,0.5011860455605087,0.503742178234019,0.5074843564680381,0.49627827082736903,0.4939675268905157,0.5041716085231688,0.5035581366815263,0.4981595844750726,0.5004089812277617,0.5037012801112429,0.5059915749867081,0.503006012024048,0.500245388736657,0.4999591018772238,0.49554210461739806,0.4974029692037136,0.49934563003558136,0.49509222526686025,0.5053985522064537,0.5019017627090917,0.5043147519528853,0.5021471514457486,0.50597112592532,0.5026379289190626,0.4948059384074271,0.5020040080160321,0.49842542227311765,0.49668725205513065,0.4965032105026379,0.5064005562144698,0.5011042493149565,0.5018404155249274,0.500511226534702,0.49842542227311765,0.5035172385587502,0.5057461862500511,0.49498997995991983,0.4884258312543454,0.49685084454623535,0.502965113901272,0.5010838002535684,0.4992229356672529,0.5059302278025438,0.49764835794037054,0.4957261461698908,0.491799926383379,0.503230951699317,0.49646231237986177,0.5046214878737066,0.5045601406895424,0.5013496380516135,0.5572596440045624,0.583759355445585
2,0.47143266124084904,0.4668725205513067,0.5296511390127193,0.522371273158562,0.5329229888348125,0.555907733835017,0.550447834444399,0.550447834444399,0.5479530489550529,0.5529630689951331,0.552942619933745,0.552942619933745,0.552942619933745,0.47143266124084904,0.47143266124084904,0.47143266124084904,0.47143266124084904,0.47143266124084904,0.5294670974602266,0.5432702138971821,0.5500388532166374,0.5580753343421537,0.557420964377735,0.5562144697558382,0.5433520101427345,0.47143266124084904,0.552942619933745,0.56014068954235,0.56014068954235,0.554926178888389,0.554926178888389,0.5488937057789047,0.5488937057789047,0.5266042288658951,0.552942619933745,0.4999591018772238,0.49543985931045764,0.4994478753425218,0.5008588605782994,0.5025765817348984,0.5019017627090917,0.4923316019794691,0.5022493967526891,0.5059915749867081,0.5003885321663736,0.5044374463212139,0.5083432170463376,0.4978323994928633,0.5057870843728273,0.4914113942170054,0.4983436260275653,0.49425381374994887,0.496523659564026,0.5021471514457486,0.4975665616948182,0.4978528485542514,0.49678949736207106,0.5059302278025438,0.4969735389145638,0.5003271849822093,0.5069322318105599,0.502965113901272,0.4975665616948182,0.4999591018772238,0.49973416220195493,0.49932518097419326,0.49633961801153326,0.5005316755960901,0.49550120649462187,0.496769048300683,0.49380393439941106,0.49971371314056684,0.5025561326735103,0.5026379289190626,0.49685084454623535,0.5004294302891498,0.49832317696617723,0.5024129892437937,0.4956034518015623,0.4986299128869985,0.5051940615925729,0.49402887407468,0.49932518097419326,0.5005725737188663,0.4996319168950145,0.5046010388123185,0.4970348860987281,0.4925974397775142,0.4952967158807411,0.4994478753425218,0.5053372050222895,0.5014314342971657,0.49472414216187477,0.5008179624555233,0.49588973866099545,0.5008588605782994,0.5014109852357777,0.49979550938611916,0.4986708110097747,0.5358934043445925,0.56014068954235
3,0.48012351233078404,0.5676659441331643,0.5665821438795959,0.5741482965931863,0.5704879146047196,0.5635965809169359,0.5550897713794937,0.5537401333278803,0.5098564475890557,0.5799762790887898,0.5798331356590732,0.5798331356590732,0.5798331356590732,0.48012351233078404,0.48012351233078404,0.48012351233078404,0.48012351233078404,0.48012351233078404,0.5734121303832154,0.5575845568688397,0.5666230420023721,0.531062124248497,0.5592818289640505,0.5624923316019794,0.534313525009202,0.48012351233078404,0.5798331356590732,0.5671547175984623,0.5671547175984623,0.5696699521491964,0.5696699521491964,0.5632693959347266,0.5632693959347266,0.5700175861927937,0.5798331356590732,0.5007566152713591,0.4983640750889534,0.49901844505337206,0.5059097787411558,0.5032922988834813,0.5018813136477036,0.5063801071530817,0.5017790683407631,0.5057257371886631,0.502740174226003,0.5053576540836776,0.5030469101468242,0.49969326407917874,0.4991820375444767,0.4943765081182774,0.4961146783362644,0.5005725737188663,0.4988344035008793,0.5023311929982414,0.4920248660586479,0.5049895709786921,0.5048259784875874,0.5010838002535684,0.4987117091325508,0.5055007975133942,0.49394707782912767,0.5007770643327472,0.5074434583452619,0.5028424195329434,0.4980368901067441,0.5116559649912069,0.5078933376957998,0.4971166823442804,0.49429471187272506,0.49646231237986177,0.4927610322686189,0.49985685657028345,0.4964418633184737,0.5081387264324567,0.49723937671260887,0.496769048300683,0.4962169236432048,0.5021062533229724,0.49766880700175864,0.4991002412989244,0.5023107439368533,0.49167723201505054,0.4998773056316715,0.5041920575845569,0.5002249396752689,0.51194225185064,0.4974643163878778,0.5021062533229724,0.49347674941720177,0.5016359249110466,0.49848676945728193,0.501002004008016,0.5060733712322605,0.4918817226289313,0.5028219704715553,0.49764835794037054,0.4969735389145638,0.49969326407917874,0.49856856570283425,0.5524510850877872,0.5798331356590732
4,0.4712895178111325,0.5665207966954316,0.5562962660013905,0.5604678745245594,0.5682385178520306,0.5652734039507586,0.5652734039507586,0.557420964377735,0.5547012392131201,0.5682589669134187,0.5682589669134187,0.5682589669134187,0.5682589669134187,0.4712895178111325,0.4712895178111325,0.4712895178111325,0.4712895178111325,0.4712895178111325,0.5662958570201628,0.5358472046133083,0.5729827000940657,0.5694450124739274,0.5658664267310131,0.5632489468733385,0.5658664267310131,0.4712895178111325,0.5682589669134187,0.5682589669134187,0.5724714735593637,0.5724714735593637,0.5658664267310131,0.5658664267310131,0.5497116682344281,0.5667866344934768,0.5682589669134187,0.4999795509386119,0.5036808310498548,0.49848676945728193,0.4992024866058648,0.4974029692037136,0.49897754693059587,0.4982822788434011,0.5037012801112429,0.5042943028914972,0.5006543699644186,0.49247474540918573,0.49752566357204203,0.49588973866099545,0.4968917426690115,0.5043965481984377,0.5010224530694041,0.49713713140566845,0.498261829782013,0.5,0.5057666353114392,0.496769048300683,0.4966054558095783,0.5009202077624637,0.4974438673264897,0.4943356099955012,0.49807778822952026,0.49717802952844464,0.4982413807206249,0.501247392744673,0.5047032841192589,0.5128829086744918,0.49717802952844464,0.5041920575845569,0.5091407304404728,0.49899799599198397,0.5009406568238518,0.5028015214101673,0.4953376140035172,0.5078933376957998,0.5045192425667662,0.5026174798576746,0.5075866017749785,0.491063760173408,0.500736166209971,0.49856856570283425,0.4991206903603125,0.5031287063923766,0.5039671179092879,0.5031696045151528,0.4962987198887571,0.5128829086744918,0.4957465952312789,0.505705288127275,0.5055416956361704,0.5000817962455524,0.5013087399288373,0.5025152345507341,0.4973620710809374,0.5089771379493682,0.4928428285141712,0.49981595844750726,0.4975870107562063,0.4934358512944256,0.5014723324199419,0.5535394295772195,0.5729827000940657
5,0.4748272054312707,0.5744754815753957,0.5774814935994438,0.5608768557523209,0.5615107766553515,0.5600997914195739,0.5506318759968918,0.5523086990307144,0.5529630689951331,0.5773383501697272,0.5770725123716821,0.5770725123716821,0.5770725123716821,0.4748272054312707,0.4748272054312707,0.4748272054312707,0.4748272054312707,0.4748272054312707,0.5762136517933827,0.5778086785816531,0.5563576131855548,0.5679931291153736,0.5602429348492904,0.5599770970512453,0.5418183305386283,0.4748272054312707,0.5770725123716821,0.5571142284569138,0.5571142284569138,0.576274998977547,0.576274998977547,0.5496707701116519,0.5496707701116519,0.5747822174962169,0.5770725123716821,0.5014723324199419,0.5020244570774202,0.5003067359208212,0.5040898122776165,0.5061347184164247,0.4970348860987281,0.49924338472864094,0.5047032841192589,0.4968712936076234,0.5031696045151528,0.5083227679849495,0.49713713140566845,0.5025356836121222,0.5002658377980451,0.5020858042615844,0.49347674941720177,0.5012882908674492,0.5066254958897387,0.49372213815385874,0.5051736125311849,0.49625782176598093,0.5063187599689174,0.5031900535765408,0.5053985522064537,0.4977915013700871,0.49854811664144616,0.4978119504314752,0.49760745981759436,0.5002862868594331,0.506482352460022,0.49085926955952724,0.49752566357204203,0.5036808310498548,0.489325589955421,0.49251564353196187,0.49809823729090835,0.5005725737188663,0.4939266287677396,0.501002004008016,0.49766880700175864,0.5041102613390045,0.4927610322686189,0.5047441822420351,0.5009611058852399,0.5014518833585538,0.49685084454623535,0.5035990348043025,0.49858901476422235,0.4982822788434011,0.4990593431761482,0.4909001676823034,0.49801644104535603,0.5032718498220932,0.49554210461739806,0.5013291889902254,0.49973416220195493,0.4952558177579649,0.5033945441904216,0.5092429757474132,0.49969326407917874,0.5036399329270786,0.4986299128869985,0.49832317696617723,0.49948877346529796,0.5537143826579841,0.5778086785816531
6,0.4660341090343953,0.5359085517974725,0.5244979755429225,0.5494253813749949,0.5347225062369637,0.5603656292176189,0.5543740542309108,0.5543740542309108,0.5559690810191812,0.5639646640219214,0.564107807451638,0.564107807451638,0.564107807451638,0.4660341090343953,0.4660341090343953,0.4660341090343953,0.4660341090343953,0.4660341090343953,0.5441086254140934,0.5443335650893624,0.5624718825405914,0.5647417283546685,0.562615025970308,0.5612040407345303,0.5433315610813464,0.4660341090343953,0.564107807451638,0.5708559977097051,0.5708559977097051,0.5591795836571102,0.5591795836571102,0.5525336387059834,0.5525336387059834,0.540018813136477,0.564107807451638,0.49680994642345916,0.5025970307962865,0.4986708110097747,0.4982413807206249,0.502740174226003,0.503006012024048,0.5014109852357777,0.4986503619483866,0.5058279824956035,0.49646231237986177,0.4948263874688152,0.5053576540836776,0.5020040080160321,0.5028015214101673,0.49578749335405503,0.5001431434297166,0.5036194838656906,0.5034354423131978,0.49646231237986177,0.5019017627090917,0.5003476340435974,0.5050100200400801,0.5042943028914972,0.5006134718416425,0.4941106703202323,0.49171813013782667,0.5028015214101673,0.5011655964991207,0.49971371314056684,0.5011655964991207,0.4953989611876815,0.5025561326735103,0.5033945441904216,0.504212506645945,0.4961964745818167,0.508690851089935,0.5020040080160321,0.503987566970676,0.5042738538301093,0.5011042493149565,0.5010838002535684,0.49513312338963644,0.502494785489346,0.5037830763567952,0.4991206903603125,0.5052758578381252,0.4932109116191567,0.495767044292667,0.4984049732117296,0.501717721156599,0.5071776205472169,0.49936607909696945,0.4949286327757556,0.49419246656578464,0.5001840415524927,0.5066050468283506,0.5,0.5039262197865118,0.4974234182651016,0.5010838002535684,0.49832317696617723,0.5008384115169113,0.4960737802134882,0.5008793096396875,0.5438488465972005,0.5708559977097051
7,0.47396834485297124,0.49509222526686025,0.4971166823442804,0.5277698253650157,0.5275244366283588,0.5485460717353073,0.5485460717353073,0.5446198519487956,0.5302441617929737,0.5316346979673633,0.5316346979673633,0.5316346979673633,0.5316346979673633,0.47396834485297124,0.47396834485297124,0.47396834485297124,0.47396834485297124,0.47396834485297124,0.48783280847409105,0.49511267432824835,0.5395689337859392,0.5337614003517238,0.5507341213038321,0.5443131160279743,0.5499366079096969,0.47396834485297124,0.5316346979673633,0.5316346979673633,0.5484029283055908,0.5484029283055908,0.5486278679808597,0.5486278679808597,0.5446198519487956,0.49204531512003596,0.5316346979673633,0.5035172385587502,0.5001022453069404,0.5029242157784958,0.49725982577399697,0.4996728150177907,0.49674859923929493,0.4949490818371437,0.5043760991370496,0.49846632039589384,0.5001431434297166,0.4978528485542514,0.4978323994928633,0.5048668766103636,0.49858901476422235,0.4984049732117296,0.5032105026379289,0.49695308985317577,0.5004907774733139,0.5048873256717517,0.4973620710809374,0.49241339822502145,0.5015745777268823,0.4923929491636334,0.5029037667171077,0.49848676945728193,0.5019017627090917,0.505705288127275,0.5023925401824056,0.5012269436832849,0.49936607909696945,0.49981595844750726,0.5031287063923766,0.4987321581939389,0.49648276144124986,0.5013496380516135,0.5061551674778128,0.49897754693059587,0.49200441699725983,0.5031287063923766,0.4999182037544477,0.4956443499243385,0.4961964745818167,0.5003680831049855,0.5071776205472169,0.5001840415524927,0.5021676005071367,0.499509222526686,0.5009202077624637,0.4961146783362644,0.49685084454623535,0.5022698458140772,0.4991615884830886,0.49460144779354626,0.5013905361743896,0.5031696045151528,0.49601243302932396,0.5043352010142734,0.4957056971085027,0.5051531634697968,0.5027197251646149,0.4981595844750726,0.494785489346039,0.5003680831049855,0.49854811664144616,0.5247501806333755,0.5507341213038321
8,0.4755838207026297,0.57506850435565,0.5772565539241749,0.565109811459654,0.5655801398715798,0.5639646640219214,0.5517974724960124,0.5540468692487015,0.5585865608768558,0.5819393889820457,0.581755347429553,0.581755347429553,0.581755347429553,0.4755838207026297,0.4755838207026297,0.4755838207026297,0.4755838207026297,0.4755838207026297,0.578524395730236,0.5793832563085355,0.5532698049159543,0.5741482965931863,0.564598584924952,0.5644554414952354,0.5482802339372623,0.4755838207026297,0.581755347429553,0.5539855220645372,0.5539855220645372,0.5809578340354178,0.5809578340354178,0.5491595435769498,0.5491595435769498,0.5766021839597563,0.581755347429553,0.5011246983763445,0.5046214878737066,0.5039262197865118,0.49085926955952724,0.49327225880332093,0.5019631098932559,0.5019222117704797,0.5051327144084087,0.502740174226003,0.49685084454623535,0.5079751339413521,0.4978937466770275,0.4999795509386119,0.49889575068504355,0.4940084250132919,0.5006134718416425,0.4988139544394912,0.5036603819884667,0.49750521451065394,0.5068708846263956,0.5075661527135904,0.5032718498220932,0.4990797922375363,0.49638051613430945,0.5014109852357777,0.5019222117704797,0.49730072389677316,0.5020040080160321,0.49646231237986177,0.5013496380516135,0.5124330293239541,0.5038853216637357,0.5021880495685248,0.5102449797554293,0.5048464275489755,0.5012678418060611,0.5005930227802544,0.4980368901067441,0.5032718498220932,0.4983027279047892,0.5002862868594331,0.5081591754938448,0.5038648726023476,0.4982413807206249,0.49848676945728193,0.5026788270418387,0.5050100200400801,0.49292462475972354,0.4981800335364607,0.5016563739724347,0.49002085804261586,0.5026583779804507,0.49094106580507957,0.5034967894973621,0.5026174798576746,0.49640096519569754,0.5028424195329434,0.4974847654492659,0.5088953417038158,0.4966054558095783,0.5034149932518097,0.5007770643327472,0.49498997995991983,0.49832317696617723,0.5558941011274249,0.581755347429553
9,0.47490900167682304,0.5696904012105845,0.5679726800539855,0.566602592940984,0.5650893623982659,0.5661527135904462,0.5661527135904462,0.5538628276962088,0.5405300396711791,0.5772361048627868,0.5772361048627868,0.5772361048627868,0.5772361048627868,0.47490900167682304,0.47490900167682304,0.47490900167682304,0.47490900167682304,0.47490900167682304,0.5713058770602429,0.5735348247515439,0.5651507095824302,0.5342521778250379,0.5645372377407877,0.5574005153163469,0.5644758905566235,0.47490900167682304,0.5772361048627868,0.5772361048627868,0.5549466279497771,0.5549466279497771,0.5686066009570161,0.5686066009570161,0.5486278679808597,0.5712240808146906,0.5772361048627868,0.4995501206494622,0.4974847654492659,0.4969939879759519,0.49595108584515973,0.4978323994928633,0.49993865281583577,0.4926996850844546,0.5020858042615844,0.49552165555600997,0.4961760255204286,0.5107357572287432,0.5011042493149565,0.5006952680871948,0.4983845241503415,0.49161588483088625,0.4944583043638297,0.49384483252218725,0.5020858042615844,0.49633961801153326,0.5035376876201383,0.4983027279047892,0.5048055294261994,0.4991002412989244,0.5075661527135904,0.5040080160320641,0.4983436260275653,0.49777105230869906,0.49760745981759436,0.5023720911210175,0.4969939879759519,0.4969121917303996,0.5081182773710686,0.5019222117704797,0.49496953089853174,0.4991820375444767,0.4948672855915913,0.5004498793505379,0.5001431434297166,0.4936403419083064,0.5000817962455524,0.4961760255204286,0.4961146783362644,0.5062983109075293,0.5021062533229724,0.4986299128869985,0.5023311929982414,0.49496953089853174,0.4965032105026379,0.5081796245552329,0.5036399329270786,0.48955052963068996,0.501247392744673,0.49206576418142406,0.49934563003558136,0.500511226534702,0.49556255367878616,0.5025356836121222,0.5053167559609014,0.49374258721524683,0.5018608645863155,0.5035990348043025,0.5011655964991207,0.5000817962455524,0.49625782176598093,0.5537075663041882,0.5772361048627868
