,random_model_n1,random_model_n2,random_model_n3
0,1,0,1
1,0,1,1
2,1,1,0
3,1,1,1
4,1,0,1
5,1,1,1
6,0,0,1
7,1,1,1
8,0,0,0
9,0,1,1
10,0,0,0
11,0,0,0
12,0,1,0
13,0,0,0
14,1,1,1
15,1,0,0
16,0,1,1
17,1,0,1
18,1,1,1
19,0,1,1
20,1,1,1
21,0,0,0
22,1,0,0
23,1,1,0
24,1,1,1
25,1,1,1
26,0,0,1
27,1,0,1
28,0,0,1
29,1,1,1
30,0,0,1
31,0,0,1
32,0,1,1
33,1,0,1
34,1,0,0
35,1,1,1
36,0,1,0
37,1,0,0
38,0,1,0
39,0,1,0
40,0,0,1
41,1,0,0
42,1,0,1
43,0,1,0
44,0,1,1
45,0,1,0
46,0,1,0
47,1,0,1
48,1,1,1
49,1,1,0
50,0,1,0
51,1,1,1
52,0,0,1
53,1,1,1
54,0,0,1
55,1,1,1
56,0,1,1
57,1,0,1
58,1,1,1
59,1,1,1
60,0,1,0
61,0,0,1
62,1,1,1
63,0,1,0
64,0,0,1
65,1,1,0
66,0,1,0
67,0,1,1
68,0,1,0
69,1,0,0
70,1,0,1
71,1,1,0
72,0,0,0
73,0,1,0
74,1,0,1
75,1,1,1
76,1,0,1
77,1,1,1
78,0,0,0
79,0,0,0
80,1,1,1
81,1,1,0
82,1,1,0
83,0,1,0
84,0,0,1
85,0,1,0
86,1,0,0
87,0,1,0
88,0,0,0
89,0,1,1
90,0,1,0
91,1,0,0
92,1,0,0
93,0,0,0
94,1,1,1
95,1,0,0
96,1,0,0
97,0,1,1
98,0,1,0
99,0,0,0
100,1,0,0
101,0,0,0
102,1,1,0
103,1,0,0
104,0,1,1
105,1,0,0
106,0,1,0
107,1,1,1
108,0,0,0
109,1,0,1
110,1,0,0
111,1,0,1
112,0,1,1
113,0,1,0
114,1,0,0
115,0,1,1
116,1,1,0
117,1,1,1
118,0,1,0
119,0,0,1
120,0,0,1
121,1,0,1
122,1,0,1
123,0,1,0
124,1,0,1
125,0,1,0
126,0,0,1
127,0,1,0
128,1,1,0
129,1,1,1
130,1,1,0
131,0,1,1
132,1,1,1
133,1,0,1
134,1,0,1
135,1,0,0
136,0,0,1
137,0,0,0
138,1,1,0
139,0,0,0
140,1,0,0
141,1,0,0
142,1,0,0
143,0,1,0
144,0,0,0
145,0,1,0
146,1,0,0
147,0,1,0
148,1,1,1
149,0,1,0
150,0,0,0
151,1,0,0
152,0,0,0
153,1,1,0
154,1,1,1
155,0,1,1
156,0,1,0
157,1,1,1
158,1,1,1
159,0,1,1
160,1,0,1
161,0,1,0
162,0,1,0
163,0,0,1
164,1,1,0
165,0,0,0
166,0,1,1
167,0,0,0
168,0,0,0
169,0,0,0
170,1,1,0
171,0,0,1
172,1,1,1
173,1,1,1
174,0,1,1
175,0,0,0
176,0,1,1
177,1,1,0
178,0,1,1
179,1,1,1
180,1,1,1
181,0,0,1
182,1,1,1
183,0,1,0
184,0,0,1
185,0,0,1
186,0,0,1
187,0,0,1
188,0,1,0
189,1,1,1
190,0,0,1
191,0,1,1
192,0,0,1
193,0,1,0
194,0,1,0
195,0,1,1
196,0,0,0
197,0,1,0
198,0,0,0
199,1,0,1
200,1,1,1
201,0,0,1
202,1,0,1
203,0,0,0
204,0,1,0
205,0,1,1
206,1,0,0
207,1,1,0
208,1,0,0
209,0,1,1
210,1,0,0
211,1,1,0
212,1,1,0
213,1,0,0
214,0,1,1
215,1,1,1
216,1,1,0
217,1,1,0
218,1,1,0
219,0,0,0
220,0,1,0
221,1,1,0
222,0,0,0
223,1,1,1
224,0,1,1
225,0,1,0
226,1,0,0
227,1,1,0
228,1,0,1
229,1,0,0
230,0,1,0
231,1,1,1
232,1,0,1
233,0,1,0
234,0,0,1
235,0,1,0
236,1,0,1
237,1,0,0
238,0,1,0
239,0,1,0
240,0,1,1
241,1,0,0
242,1,0,1
243,0,0,0
244,0,1,0
245,1,1,0
246,1,0,1
247,1,0,0
248,0,0,0
249,0,1,0
250,0,0,0
251,0,1,0
252,1,1,0
253,0,1,0
254,1,0,1
255,0,1,0
256,1,1,0
257,1,1,1
258,0,0,1
259,0,0,0
260,1,1,0
261,0,0,1
262,1,0,1
263,0,1,1
264,1,1,1
265,0,1,0
266,0,0,0
267,1,0,1
268,0,0,1
269,1,1,0
270,1,0,0
271,0,0,0
272,1,0,1
273,0,1,0
274,1,0,1
275,1,1,0
276,1,0,1
277,0,0,0
278,1,1,0
279,1,0,0
280,0,0,0
281,1,0,1
282,1,0,0
283,0,1,1
284,0,1,1
285,1,0,0
286,1,1,0
287,1,0,0
288,1,1,0
289,0,0,1
290,1,1,0
291,0,1,0
292,0,0,0
293,0,0,0
294,1,0,0
295,1,1,0
296,1,1,1
297,1,0,0
298,1,1,0
299,1,1,1
300,0,1,1
301,1,0,1
302,1,0,0
303,0,0,0
304,0,0,0
305,1,1,1
306,1,1,0
307,1,1,0
308,1,0,1
309,1,0,0
310,0,1,1
311,0,1,1
312,0,1,1
313,1,1,1
314,0,0,0
315,1,1,1
316,0,1,0
317,0,0,1
318,0,0,0
319,0,1,1
320,1,1,0
321,0,1,0
322,0,1,1
323,1,0,0
324,0,1,0
325,0,0,0
326,1,0,1
327,1,0,0
328,0,1,0
329,0,0,0
330,1,1,0
331,0,0,0
332,0,0,0
333,0,0,1
334,0,0,0
335,1,1,0
336,1,1,1
337,0,0,0
338,0,0,1
339,0,1,1
340,0,1,0
341,1,1,1
342,0,0,1
343,1,1,1
344,1,1,0
345,0,0,1
346,1,1,1
347,0,0,1
348,1,0,0
349,0,1,1
350,0,0,1
351,0,0,1
352,1,1,0
353,1,1,1
354,0,1,1
355,1,1,0
356,0,1,0
357,1,1,0
358,0,0,0
359,1,1,1
360,1,0,0
361,1,1,0
362,1,0,0
363,0,0,1
364,0,0,1
365,1,0,0
366,0,1,1
367,0,0,0
368,1,1,1
369,0,1,1
370,1,1,1
371,1,1,1
372,1,0,1
373,1,0,0
374,1,1,0
375,1,0,0
376,0,0,1
377,1,0,1
378,0,1,0
379,0,0,0
380,0,0,0
381,0,0,1
382,0,1,0
383,1,0,1
384,0,0,1
385,1,1,0
386,1,1,0
387,1,1,0
388,1,0,1
389,1,0,1
390,1,1,1
391,0,1,0
392,0,1,0
393,1,1,1
394,0,1,0
395,0,1,1
396,0,0,0
397,0,0,0
398,0,1,0
399,1,1,0
400,1,0,0
401,1,1,1
402,0,0,1
403,0,0,0
404,1,1,1
405,1,1,1
406,1,0,0
407,0,1,0
408,0,0,1
409,1,1,0
410,0,0,0
411,1,0,1
412,0,1,1
413,0,1,1
414,0,0,0
415,0,0,0
416,1,1,1
417,0,0,1
418,0,1,0
419,0,1,1
420,1,1,0
421,0,0,1
422,1,1,0
423,0,0,0
424,0,1,1
425,0,1,0
426,0,0,0
427,1,0,0
428,0,0,1
429,1,0,1
430,0,0,1
431,0,1,1
432,1,1,1
433,0,1,1
434,0,0,1
435,0,1,1
436,1,1,0
437,1,1,1
438,1,1,0
439,1,1,1
440,0,1,0
441,0,0,0
442,1,1,1
443,0,0,0
444,1,1,0
445,1,1,1
446,0,0,0
447,0,0,0
448,0,0,1
449,0,1,0
450,1,1,1
451,0,1,1
452,0,0,1
453,1,0,0
454,0,1,1
455,1,1,1
456,1,1,0
457,1,1,1
458,0,1,1
459,1,0,1
460,0,1,0
461,1,1,0
462,0,0,0
463,0,1,1
464,1,1,0
465,0,1,1
466,0,0,0
467,0,1,1
468,1,1,1
469,1,0,0
470,0,0,0
471,1,0,0
472,1,0,1
473,0,0,0
474,0,0,1
475,1,0,1
476,1,1,1
477,1,1,1
478,0,1,1
479,1,1,0
480,1,0,0
481,1,0,0
482,1,1,0
483,1,1,1
484,1,0,0
485,0,1,0
486,1,1,0
487,1,0,0
488,1,0,1
489,0,0,0
490,1,1,0
491,1,1,0
492,1,1,0
493,1,1,0
494,1,0,0
495,0,0,0
496,1,0,1
497,1,1,0
498,0,0,0
499,1,0,1
500,0,0,1
501,1,1,0
502,1,0,1
503,0,0,0
504,1,0,0
505,1,1,1
506,0,1,0
507,1,0,0
508,0,0,1
509,0,0,1
510,1,1,1
511,0,1,0
512,0,0,1
513,1,1,0
514,1,0,0
515,0,0,1
516,0,0,0
517,0,0,1
518,1,0,0
519,0,0,1
520,0,1,1
521,1,1,0
522,1,1,1
523,1,0,1
524,1,1,1
525,0,0,0
526,1,0,0
527,0,0,1
528,0,0,1
529,1,1,0
530,1,1,0
531,0,1,0
532,1,1,0
533,0,1,1
534,1,1,0
535,0,0,0
536,0,1,0
537,0,1,0
538,1,1,0
539,0,0,0
540,0,1,1
541,1,0,0
542,1,0,0
543,0,1,0
544,0,1,0
545,1,0,1
546,0,0,1
547,1,1,0
548,0,1,0
549,0,1,0
550,1,0,1
551,1,1,0
552,1,1,0
553,0,1,0
554,1,0,0
555,1,1,0
556,1,0,1
557,0,1,1
558,1,0,1
559,0,1,0
560,0,0,1
561,1,1,1
562,0,0,1
563,1,0,0
564,0,0,1
565,1,1,0
566,1,1,1
567,0,1,1
568,1,1,0
