,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
0,0.5478187919463087,0.5419463087248322,0.5643875838926175,0.5562080536912751,0.5551593959731543,0.5390100671140939,0.5593540268456376,0.5457214765100671,0.5505453020134228,0.5367030201342282,0.5817953020134228,0.5941694630872483,0.5574664429530202,0.5633389261744967,0.5694211409395973,0.5578859060402684,0.5461409395973155,0.5404781879194631,0.5633389261744967,0.5459312080536913,0.5566275167785235,0.5595637583892618,0.544253355704698,0.5396392617449665,0.5549496644295302,0.5593540268456376,0.5564177852348994,0.5687919463087249,0.5784395973154363,0.5679530201342282,0.5553691275167785,0.5918624161073825,0.5484479865771812,0.5575299979662397,0.5941694630872483
1,0.5501258389261745,0.5849412751677853,0.5505453020134228,0.5593540268456376,0.5620805369127517,0.5635486577181208,0.5541107382550335,0.5555788590604027,0.5809563758389261,0.5641778523489933,0.5694211409395973,0.5503355704697986,0.5660654362416108,0.552013422818792,0.5381711409395973,0.5400587248322147,0.549496644295302,0.5637583892617449,0.5776006711409396,0.5310402684563759,0.550755033557047,0.5694211409395973,0.5580956375838926,0.582005033557047,0.5557885906040269,0.5444630872483222,0.541736577181208,0.5866191275167785,0.5643875838926175,0.549496644295302,0.5702600671140939,0.5257969798657718,0.5841023489932886,0.5589790522676429,0.5866191275167785
2,0.5539010067114094,0.544253355704698,0.5465604026845637,0.5388003355704698,0.5574664429530202,0.5610318791946308,0.5736157718120806,0.5591442953020134,0.5354446308724832,0.5293624161073825,0.5532718120805369,0.5453020134228188,0.5459312080536913,0.5339765100671141,0.5398489932885906,0.5333473154362416,0.5555788590604027,0.5522231543624161,0.5364932885906041,0.5310402684563759,0.5436241610738255,0.5373322147651006,0.5568372483221476,0.5499161073825504,0.5543204697986577,0.5390100671140939,0.5434144295302014,0.5610318791946308,0.5509647651006712,0.5543204697986577,0.5539010067114094,0.5316694630872483,0.5297818791946308,0.5464460036607687,0.5736157718120806
3,0.5641778523489933,0.5297818791946308,0.5627097315436241,0.5572567114093959,0.5637583892617449,0.5763422818791947,0.576761744966443,0.5415268456375839,0.5522231543624161,0.5660654362416108,0.5629194630872483,0.5513842281879194,0.5620805369127517,0.5643875838926175,0.5396392617449665,0.5543204697986577,0.5503355704697986,0.5553691275167785,0.5740352348993288,0.5713087248322147,0.5748741610738255,0.5379614093959731,0.5509647651006712,0.5648070469798657,0.5593540268456376,0.5710989932885906,0.558515100671141,0.5239093959731543,0.5633389261744967,0.5480285234899329,0.5654362416107382,0.5587248322147651,0.5518036912751678,0.5577333740085417,0.576761744966443
4,0.5595637583892618,0.5805369127516778,0.5478187919463087,0.5593540268456376,0.555998322147651,0.5423657718120806,0.5734060402684564,0.5597734899328859,0.5364932885906041,0.5346057046979866,0.5681627516778524,0.5398489932885906,0.5645973154362416,0.5696308724832215,0.5329278523489933,0.5373322147651006,0.569001677852349,0.5616610738255033,0.5480285234899329,0.5704697986577181,0.5423657718120806,0.5752936241610739,0.5553691275167785,0.5593540268456376,0.5503355704697986,0.5367030201342282,0.5578859060402684,0.5209731543624161,0.5562080536912751,0.5434144295302014,0.5620805369127517,0.5339765100671141,0.5738255033557047,0.5539200732153752,0.5805369127516778
5,0.5591442953020134,0.5411073825503355,0.5419463087248322,0.571518456375839,0.5421560402684564,0.5511744966442953,0.5476090604026845,0.5515939597315436,0.5631291946308725,0.569001677852349,0.5801174496644296,0.5878775167785235,0.5453020134228188,0.5463506711409396,0.5698406040268457,0.550755033557047,0.5524328859060402,0.5675335570469798,0.5616610738255033,0.5505453020134228,0.5570469798657718,0.5316694630872483,0.5543204697986577,0.5270553691275168,0.5459312080536913,0.5633389261744967,0.5685822147651006,0.5612416107382551,0.5436241610738255,0.5392197986577181,0.552013422818792,0.5511744966442953,0.5367030201342282,0.5540217612365264,0.5878775167785235
6,0.5503355704697986,0.587248322147651,0.553481543624161,0.5459312080536913,0.5564177852348994,0.5478187919463087,0.545511744966443,0.5790687919463087,0.5673238255033557,0.5341862416107382,0.5346057046979866,0.5539010067114094,0.5666946308724832,0.5677432885906041,0.5578859060402684,0.5398489932885906,0.5748741610738255,0.5341862416107382,0.5400587248322147,0.5635486577181208,0.5782298657718121,0.5610318791946308,0.5643875838926175,0.5400587248322147,0.5501258389261745,0.544253355704698,0.5555788590604027,0.5796979865771812,0.5461409395973155,0.5597734899328859,0.5725671140939598,0.5398489932885906,0.5683724832214765,0.5563860077282896,0.587248322147651
7,0.5427852348993288,0.5373322147651006,0.5568372483221476,0.5597734899328859,0.5614513422818792,0.5536912751677853,0.5509647651006712,0.558515100671141,0.5327181208053692,0.5606124161073825,0.5245385906040269,0.5518036912751678,0.5486577181208053,0.553481543624161,0.5677432885906041,0.5614513422818792,0.5408976510067114,0.5687919463087249,0.5541107382550335,0.5350251677852349,0.5685822147651006,0.5629194630872483,0.5362835570469798,0.5572567114093959,0.5606124161073825,0.5480285234899329,0.5440436241610739,0.511744966442953,0.552013422818792,0.5587248322147651,0.5574664429530202,0.550755033557047,0.5759228187919463,0.5516829367500508,0.5759228187919463
8,0.5589345637583892,0.5920721476510067,0.5486577181208053,0.5515939597315436,0.5639681208053692,0.5551593959731543,0.5473993288590604,0.5350251677852349,0.5608221476510067,0.5622902684563759,0.5289429530201343,0.5906040268456376,0.5627097315436241,0.5499161073825504,0.5704697986577181,0.5566275167785235,0.55998322147651,0.5752936241610739,0.5776006711409396,0.5314597315436241,0.5622902684563759,0.5759228187919463,0.5503355704697986,0.5681627516778524,0.5574664429530202,0.5639681208053692,0.5396392617449665,0.5249580536912751,0.5677432885906041,0.5583053691275168,0.5488674496644296,0.5274748322147651,0.5411073825503355,0.5565385397600163,0.5920721476510067
9,0.5574664429530202,0.524748322147651,0.550755033557047,0.5373322147651006,0.5450922818791947,0.5524328859060402,0.544253355704698,0.5635486577181208,0.5518036912751678,0.5654362416107382,0.553481543624161,0.527265100671141,0.5297818791946308,0.5526426174496645,0.5570469798657718,0.5572567114093959,0.5408976510067114,0.555998322147651,0.5511744966442953,0.5249580536912751,0.5541107382550335,0.5249580536912751,0.5450922818791947,0.5645973154362416,0.5484479865771812,0.5616610738255033,0.5501258389261745,0.5134228187919463,0.5637583892617449,0.5518036912751678,0.5364932885906041,0.5188758389261745,0.5425755033557047,0.5460392515761643,0.5654362416107382
