,abilities
dbscan_eps_0_1_min_samples_2,0.5200736
dbscan_eps_0_2_min_samples_2,0.53663224
dbscan_eps_0_3_min_samples_2,0.5346856
dbscan_eps_0_4_min_samples_2,0.5343131
dbscan_eps_0_5_min_samples_2,0.51814663
dbscan_eps_0_6_min_samples_2,0.51721925
dbscan_eps_0_7_min_samples_2,0.5074328
dbscan_eps_0_8_min_samples_2,0.5020658
dbscan_eps_0_9_min_samples_2,0.5200736
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200736
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200736
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200736
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5200736
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200736
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200736
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200736
kmeans_n_clusters_1,0.5200736
kmeans_n_clusters_2,0.5116501
kmeans_n_clusters_3,0.49409556
kmeans_n_clusters_4,0.49938333
kmeans_n_clusters_5,0.49126056
kmeans_n_clusters_6,0.4867623
kmeans_n_clusters_7,0.4860472
kmeans_n_clusters_8,0.4895051
mean_shift_,0.5200736
optics_,0.53756905
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5320677
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5186978
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5126625
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5061484
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50209063
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49784684
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5239893
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5204269
random_model_n1,0.4997493
random_model_n2,0.4998521
random_model_n3,0.4996543
random_model_n4,0.4997592
random_model_n5,0.49960014
random_model_n6,0.49980113
random_model_n7,0.49973586
random_model_n8,0.5001509
random_model_n9,0.500159
random_model_n10,0.49962988
random_model_n11,0.5000084
random_model_n12,0.49981147
random_model_n13,0.49953195
random_model_n14,0.49956504
random_model_n15,0.49972722
random_model_n16,0.49985233
random_model_n17,0.4997848
random_model_n18,0.49986175
random_model_n19,0.49962264
random_model_n20,0.49978635
random_model_n21,0.5000197
random_model_n22,0.5003866
random_model_n23,0.4999293
random_model_n24,0.49965912
random_model_n25,0.4996831
random_model_n26,0.49950475
random_model_n27,0.4995073
random_model_n28,0.49957478
random_model_n29,0.5003103
random_model_n30,0.4997796
random_model_n31,0.49963525
random_model_n32,0.49969947
random_model_n33,0.4996937
random_model_n34,0.49994975
random_model_n35,0.50000185
random_model_n36,0.49991181
random_model_n37,0.49966323
random_model_n38,0.50016433
random_model_n39,0.4998284
random_model_n40,0.4995686
random_model_n41,0.4995214
random_model_n42,0.49979338
random_model_n43,0.49986354
random_model_n44,0.4995513
random_model_n45,0.49941084
random_model_n46,0.49972382
random_model_n47,0.49969697
random_model_n48,0.4996646
random_model_n49,0.4996858
random_model_n50,0.49943998
random_model_n51,0.49955347
random_model_n52,0.49976635
random_model_n53,0.4995568
random_model_n54,0.49948913
random_model_n55,0.49967107
random_model_n56,0.49966395
random_model_n57,0.49982798
random_model_n58,0.4995567
random_model_n59,0.4995085
average_model,0.51262766
optimal_clustering,0.53912354
