,abilities
dbscan_eps_0_1_min_samples_2,0.5194434
dbscan_eps_0_2_min_samples_2,0.5354195
dbscan_eps_0_3_min_samples_2,0.53333247
dbscan_eps_0_4_min_samples_2,0.5329592
dbscan_eps_0_5_min_samples_2,0.5156763
dbscan_eps_0_6_min_samples_2,0.5160135
dbscan_eps_0_7_min_samples_2,0.50444674
dbscan_eps_0_8_min_samples_2,0.50535315
dbscan_eps_0_9_min_samples_2,0.5194434
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5194434
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5194434
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5194434
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5194434
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5194434
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5194434
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5194434
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5194434
kmeans_n_clusters_1,0.5194434
kmeans_n_clusters_2,0.510729
kmeans_n_clusters_3,0.49333504
kmeans_n_clusters_4,0.4983464
kmeans_n_clusters_5,0.49043992
kmeans_n_clusters_6,0.485848
kmeans_n_clusters_7,0.4854014
kmeans_n_clusters_8,0.48853892
mean_shift_,0.5194434
optics_,0.5361667
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53070194
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51735014
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5109714
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5041756
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50049806
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4961683
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5233584
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5198814
random_model_n1,0.4986561
random_model_n2,0.49876648
random_model_n3,0.49937844
random_model_n4,0.49877006
random_model_n5,0.49883607
random_model_n6,0.4988378
random_model_n7,0.49892145
random_model_n8,0.4988359
random_model_n9,0.49886474
random_model_n10,0.49867302
random_model_n11,0.49892515
random_model_n12,0.4986645
random_model_n13,0.4985318
random_model_n14,0.4987707
random_model_n15,0.49877834
random_model_n16,0.4985885
random_model_n17,0.49883798
random_model_n18,0.49883085
random_model_n19,0.4990741
random_model_n20,0.49858046
random_model_n21,0.4990171
random_model_n22,0.49905953
random_model_n23,0.4989255
random_model_n24,0.49853042
random_model_n25,0.4993432
random_model_n26,0.49879092
random_model_n27,0.49883595
random_model_n28,0.49878916
random_model_n29,0.49885893
random_model_n30,0.49878582
random_model_n31,0.49866083
random_model_n32,0.49902824
random_model_n33,0.49868158
random_model_n34,0.49927548
random_model_n35,0.4989351
random_model_n36,0.4988359
random_model_n37,0.49922466
random_model_n38,0.4989491
random_model_n39,0.49865627
random_model_n40,0.49909103
random_model_n41,0.49923313
random_model_n42,0.49869278
random_model_n43,0.49876612
random_model_n44,0.49877587
random_model_n45,0.49876538
random_model_n46,0.49858093
random_model_n47,0.49884337
random_model_n48,0.4988708
random_model_n49,0.49871016
random_model_n50,0.49867186
random_model_n51,0.4986868
random_model_n52,0.4992867
random_model_n53,0.4988938
random_model_n54,0.4988035
random_model_n55,0.4995764
random_model_n56,0.49889997
random_model_n57,0.49878216
random_model_n58,0.49907878
random_model_n59,0.49885026
average_model,0.5115819
optimal_clustering,0.537626
