,abilities
dbscan_eps_0_1_min_samples_2,0.5192079
dbscan_eps_0_2_min_samples_2,0.53495115
dbscan_eps_0_3_min_samples_2,0.5325354
dbscan_eps_0_4_min_samples_2,0.53174365
dbscan_eps_0_5_min_samples_2,0.5156649
dbscan_eps_0_6_min_samples_2,0.51470625
dbscan_eps_0_7_min_samples_2,0.5062382
dbscan_eps_0_8_min_samples_2,0.50558394
dbscan_eps_0_9_min_samples_2,0.5192079
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5192079
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5192079
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5192079
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5192079
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5192079
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5192079
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5192079
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5192079
kmeans_n_clusters_1,0.5192079
kmeans_n_clusters_2,0.51036835
kmeans_n_clusters_3,0.492839
kmeans_n_clusters_4,0.49788254
kmeans_n_clusters_5,0.49010202
kmeans_n_clusters_6,0.48558697
kmeans_n_clusters_7,0.48502308
kmeans_n_clusters_8,0.4882436
mean_shift_,0.5192079
optics_,0.5356565
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52989477
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5158792
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5099813
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50401473
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5002758
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49561882
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52313054
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51960415
random_model_n1,0.4983738
random_model_n2,0.49847344
random_model_n3,0.49911648
random_model_n4,0.49848428
random_model_n5,0.4985355
random_model_n6,0.49853304
random_model_n7,0.49861127
random_model_n8,0.49854714
random_model_n9,0.4985501
random_model_n10,0.49836546
random_model_n11,0.49862608
random_model_n12,0.4983606
random_model_n13,0.49822533
random_model_n14,0.49846965
random_model_n15,0.49848232
random_model_n16,0.4982895
random_model_n17,0.49854892
random_model_n18,0.49852931
random_model_n19,0.49882117
random_model_n20,0.4982946
random_model_n21,0.4987016
random_model_n22,0.49875137
random_model_n23,0.49860474
random_model_n24,0.4982393
random_model_n25,0.49900064
random_model_n26,0.49847913
random_model_n27,0.49853718
random_model_n28,0.49846545
random_model_n29,0.49856597
random_model_n30,0.49848136
random_model_n31,0.4983762
random_model_n32,0.49872866
random_model_n33,0.4983717
random_model_n34,0.4989509
random_model_n35,0.49862692
random_model_n36,0.4985296
random_model_n37,0.4989369
random_model_n38,0.498616
random_model_n39,0.49835497
random_model_n40,0.49877265
random_model_n41,0.49894163
random_model_n42,0.49840015
random_model_n43,0.4984546
random_model_n44,0.49847272
random_model_n45,0.4984521
random_model_n46,0.49829537
random_model_n47,0.49857083
random_model_n48,0.49853125
random_model_n49,0.49840355
random_model_n50,0.4983597
random_model_n51,0.49838886
random_model_n52,0.4989642
random_model_n53,0.49858376
random_model_n54,0.4985054
random_model_n55,0.49928886
random_model_n56,0.49858862
random_model_n57,0.49847698
random_model_n58,0.49877658
random_model_n59,0.4985385
average_model,0.5111904
optimal_clustering,0.5370668
