,abilities
kmeans_n_clusters_1,0.5291091
kmeans_n_clusters_2,0.5049672
kmeans_n_clusters_3,0.49912855
kmeans_n_clusters_4,0.49686056
kmeans_n_clusters_5,0.47916788
kmeans_n_clusters_6,0.4780117
kmeans_n_clusters_7,0.46903145
kmeans_n_clusters_8,0.46980852
dbscan_eps_0_1_min_samples_2,0.5291091
dbscan_eps_0_2_min_samples_2,0.5291091
dbscan_eps_0_3_min_samples_2,0.5291091
dbscan_eps_0_4_min_samples_2,0.5291091
dbscan_eps_0_5_min_samples_2,0.5291091
dbscan_eps_0_6_min_samples_2,0.5291091
dbscan_eps_0_7_min_samples_2,0.5291091
dbscan_eps_0_8_min_samples_2,0.5291091
dbscan_eps_0_9_min_samples_2,0.5291091
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5291091
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4949554
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4759535
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47471157
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46749225
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46317676
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46136957
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46250752
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5291091
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52917606
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5291972
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5291806
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5291806
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52891034
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5291806
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5291806
mean_shift_,0.51808774
optics_,0.52711576
random_model_n1,0.48893535
random_model_n2,0.4889904
random_model_n3,0.48935252
random_model_n4,0.4889964
random_model_n5,0.4890813
random_model_n6,0.48905757
random_model_n7,0.48904166
random_model_n8,0.4890111
random_model_n9,0.4890626
random_model_n10,0.48895252
random_model_n11,0.48907393
random_model_n12,0.48895648
random_model_n13,0.4888628
random_model_n14,0.48901954
random_model_n15,0.48907042
random_model_n16,0.48892823
random_model_n17,0.48903653
random_model_n18,0.4890179
random_model_n19,0.48919213
random_model_n20,0.48889518
random_model_n21,0.48901942
random_model_n22,0.48919487
random_model_n23,0.48905876
random_model_n24,0.48888496
random_model_n25,0.48924616
random_model_n26,0.48912734
random_model_n27,0.48903385
random_model_n28,0.48910695
random_model_n29,0.48904076
random_model_n30,0.48907736
random_model_n31,0.48890907
random_model_n32,0.48910952
random_model_n33,0.48895523
random_model_n34,0.48927334
random_model_n35,0.48915517
random_model_n36,0.4890959
random_model_n37,0.48916423
random_model_n38,0.48910156
random_model_n39,0.48888707
random_model_n40,0.48933572
random_model_n41,0.4891925
random_model_n42,0.48899543
random_model_n43,0.48896158
random_model_n44,0.48898345
random_model_n45,0.48897183
random_model_n46,0.48890725
random_model_n47,0.48899892
random_model_n48,0.48909196
random_model_n49,0.4890176
random_model_n50,0.48896846
random_model_n51,0.48898375
random_model_n52,0.48921782
random_model_n53,0.4890403
random_model_n54,0.48903278
random_model_n55,0.489465
random_model_n56,0.4890477
random_model_n57,0.48898557
random_model_n58,0.48934087
random_model_n59,0.48913074
average_model,0.5170122
optimal_clustering,0.5292871
