,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.3265214639805928,0.704857082586225,0.704857082586225,0.704857082586225,0.7009809091867947,0.7009809091867947,0.7009809091867947,0.7009809091867947,0.7041715008965299,0.704857082586225,0.704857082586225,0.704857082586225,0.704857082586225,0.704857082586225,0.704857082586225,0.704857082586225,0.704857082586225,0.3265214639805928,0.704857082586225,0.704857082586225,0.704857082586225,0.704857082586225,0.704857082586225,0.704857082586225,0.704857082586225,0.3265214639805928,0.704857082586225,0.704857082586225,0.6936504588123615,0.6892469148823964,0.6936504588123615,0.6936504588123615,0.6936504588123615,0.704857082586225,0.704857082586225,0.5551365889674085,0.5667387406391731,0.5584590233097775,0.5634426748233309,0.5498365151355342,0.561728720599093,0.5421896424427803,0.5618869317582533,0.5696920156101677,0.5608585592237105,0.5559276447632107,0.5665541609534859,0.5461712899483177,0.5423742221284674,0.5537390570614914,0.5544510072777133,0.5543982702246598,0.5514449952536652,0.5487026684948845,0.5344109271173927,0.54946735576416,0.5348855605948739,0.5628889357662694,0.5474897162746546,0.563231726611117,0.5556903280244699,0.5502056745069086,0.5462240270013712,0.5664750553739057,0.5487290370214113,0.5536072144288577,0.5622824596561544,0.5551629574939353,0.5538972682206519,0.5593555532116865,0.5468041345849594,0.5477797700664487,0.5370214112435397,0.5567450690855394,0.5736209260626516,0.5596192384769539,0.5565341208733255,0.659981756886092,0.704857082586225
1,0.36871110642337307,0.5526052104208417,0.6560489399852336,0.6535175614386668,0.6535439299651935,0.6535439299651935,0.6535439299651935,0.6325018457968569,0.6554160953485919,0.6560489399852336,0.6560489399852336,0.6560489399852336,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.36871110642337307,0.5526052104208417,0.6560489399852336,0.65219913511233,0.6535175614386668,0.596297858875646,0.6389357662693809,0.6484811728720599,0.36871110642337307,0.5526052104208417,0.6560489399852336,0.5331452378441093,0.5111011496677565,0.6432338360932391,0.6432338360932391,0.6424955173504905,0.6560489399852336,0.6560489399852336,0.5416359033857188,0.5549256407551946,0.5274760046408606,0.5421896424427803,0.5375751503006012,0.5344372956439194,0.5543982702246598,0.5263948950532644,0.5371532538761734,0.5421369053897268,0.5464349752135851,0.5396582638962135,0.5450110747811412,0.5541345849593925,0.5306665963505959,0.5341208733255985,0.5430861723446894,0.5444045986710263,0.5451956544668284,0.5347009809091868,0.549757409555954,0.5523151566290476,0.5354920367049889,0.5286889568610906,0.5344636641704461,0.5299810146609008,0.5525788418943149,0.5529216327391625,0.5525261048412615,0.5445100727771333,0.5585117603628309,0.5363094610273178,0.533066132264529,0.5426115388672081,0.5313521780402911,0.5486235629153043,0.5355975108110959,0.5272650564286467,0.5396582638962135,0.535281088492775,0.5438508596139647,0.5407921105368632,0.5966260005390899,0.6560489399852336
2,0.3553686320008438,0.5452220229933551,0.6566817846218753,0.664961501951271,0.6645659740533699,0.6645659740533699,0.6645659740533699,0.6577365256829448,0.6557325176669128,0.6566817846218753,0.6566817846218753,0.6566817846218753,0.5452220229933551,0.5452220229933551,0.5452220229933551,0.5452220229933551,0.5452220229933551,0.3553686320008438,0.5452220229933551,0.6566817846218753,0.663854023837148,0.6639594979432549,0.5907077312519776,0.6386720810041135,0.6544931969201561,0.3553686320008438,0.5452220229933551,0.6566817846218753,0.6555479379812256,0.6576310515768379,0.6602679042295116,0.6602679042295116,0.6600042189642443,0.6566817846218753,0.6566817846218753,0.5442200189853391,0.5418995886509862,0.5509967303027107,0.5329870266849488,0.541820483071406,0.5553211686530957,0.5391836304187322,0.5340945047990718,0.5478061385929754,0.5396846324227402,0.5387881025208311,0.5424533277080477,0.5463295011074781,0.5249973631473474,0.5471996624828604,0.5444837042506064,0.5499419892416412,0.5434553317160637,0.532459656154414,0.5348855605948739,0.5544510072777133,0.5608585592237105,0.5384980487290371,0.5489399852336252,0.5435344372956439,0.5339890306929649,0.5598565552156946,0.5593555532116865,0.5414249551735049,0.5492036704988925,0.5251819428330345,0.5427170129733151,0.553580845902331,0.5432443835038498,0.553976373800232,0.5535281088492775,0.5545301128572936,0.5590654994198924,0.5469359772175931,0.545327497099462,0.5419786942305664,0.5471996624828604,0.609730181610785,0.664961501951271
3,0.3660742537706993,0.5546092184368737,0.6646978166860036,0.6646978166860036,0.6646978166860036,0.6425482544035439,0.6487448581373273,0.6491667545617551,0.6641177091024154,0.6644077628942094,0.6646978166860036,0.6646978166860036,0.5546092184368737,0.5546092184368737,0.5546092184368737,0.5546092184368737,0.5546092184368737,0.3660742537706993,0.5546092184368737,0.6646978166860036,0.6646978166860036,0.6390676089020145,0.6468199557008755,0.6251977639489505,0.6641968146819955,0.3660742537706993,0.5546092184368737,0.6646978166860036,0.5908395738846113,0.6557852547199663,0.6557852547199663,0.6430228878810252,0.6435766269380867,0.6646978166860036,0.6646978166860036,0.5575624934078683,0.5213321379601308,0.5268431600042189,0.5434289631895369,0.5380761523046093,0.5341999789051788,0.5301655943465879,0.5339890306929649,0.5487026684948845,0.5504957282987026,0.5435871743486974,0.5307457019301761,0.5326706043666279,0.5465668178462187,0.5310357557219703,0.5427433814998418,0.5334089231093766,0.5373114650353338,0.5460921843687375,0.5418732201244595,0.5509176247231304,0.5528952642126358,0.5622033540765742,0.5354920367049889,0.5526315789473685,0.5463558696340048,0.5468305031114862,0.5452747600464086,0.5302183313996414,0.5477797700664487,0.5365204092395317,0.5350437717540344,0.5381816264107162,0.5517350490454593,0.5348855605948739,0.545933973209577,0.5353601940723552,0.5567450690855394,0.5384716802025102,0.5450110747811412,0.5430070667651091,0.5454066026790423,0.6092037876923437,0.6646978166860036
4,0.371532538761734,0.5570087543508069,0.6572882607319903,0.6572882607319903,0.6572882607319903,0.6524628203775973,0.6415198818690011,0.6415198818690011,0.6576574201033646,0.6575255774707309,0.6572882607319903,0.6572882607319903,0.5570087543508069,0.5570087543508069,0.5570087543508069,0.5570087543508069,0.5570087543508069,0.371532538761734,0.5570087543508069,0.6572882607319903,0.6572882607319903,0.6547305136588968,0.5523415251555743,0.6281246703934185,0.6559962029321802,0.371532538761734,0.5570087543508069,0.6572882607319903,0.5898112013500686,0.644552262419576,0.644552262419576,0.6388039236367472,0.6388039236367472,0.6572882607319903,0.6572882607319903,0.5542136905389727,0.521411243539711,0.5262894209471575,0.536889568610906,0.5516032064128257,0.5377860985128151,0.5470414513237001,0.5381816264107162,0.5356502478641494,0.5287153253876173,0.5502056745069086,0.5403438455859086,0.5392891045248391,0.5338308195338044,0.5406866364307562,0.5385507857820905,0.5404756882185423,0.5395264212635797,0.5400010547410611,0.5360457757620504,0.5517877860985129,0.5497046725029006,0.5343581900643392,0.5394736842105263,0.5305347537179622,0.54453644130366,0.5337253454276975,0.513764370846957,0.5402647400063284,0.5371268853496467,0.5312203354076575,0.5390517877860985,0.5431916464507963,0.5404756882185423,0.5311675983546039,0.5308511760362831,0.5361248813416306,0.5311675983546039,0.5338044510072777,0.5495464613437401,0.5318268115177723,0.5420314312836199,0.6031409798153812,0.6576574201033646
5,0.3692384769539078,0.555083851914355,0.6587385296909609,0.6587385296909609,0.6587385296909609,0.6453433182153782,0.6404651408079316,0.6397268220651829,0.6582638962134796,0.6583957388461132,0.6587385296909609,0.6587385296909609,0.555083851914355,0.555083851914355,0.555083851914355,0.555083851914355,0.555083851914355,0.3692384769539078,0.555083851914355,0.6587385296909609,0.6587385296909609,0.6385929754245333,0.5348064550152938,0.6367208100411349,0.6582902647400063,0.3692384769539078,0.555083851914355,0.6587385296909609,0.591472418521253,0.6526210315367578,0.6526210315367578,0.6481120135006856,0.6477164856027845,0.6587385296909609,0.6587385296909609,0.5267640544246388,0.5515504693597721,0.5244699926168126,0.5335407657420104,0.5321959708891467,0.5318795485708259,0.5483598776500369,0.5463822381605316,0.5414249551735049,0.547542453327708,0.5395791583166333,0.541214006961291,0.5374696761944943,0.5379179411454488,0.545142917413775,0.5399219491614808,0.533778082480751,0.5344109271173927,0.5422951165488873,0.5379443096719755,0.5504429912456492,0.5413458495939247,0.5297436979221601,0.541820483071406,0.5359139331294167,0.5320377597299862,0.5441936504588124,0.5096772492353128,0.5422951165488873,0.5356238793376226,0.5479116126990824,0.549256407551946,0.5427961185528952,0.5493091446049995,0.5513395211475582,0.5433498576099568,0.5383662060964033,0.5335407657420104,0.5382343634637696,0.5334352916359034,0.5348064550152938,0.54332348908343,0.6032454773093946,0.6587385296909609
6,0.355553211686531,0.5409239531694969,0.6572882607319903,0.6670446155468832,0.6671764581795169,0.6671764581795169,0.6671764581795169,0.6603470098090919,0.6552842527159582,0.6572882607319903,0.6572882607319903,0.6572882607319903,0.5409239531694969,0.5409239531694969,0.5409239531694969,0.5409239531694969,0.5409239531694969,0.355553211686531,0.5409239531694969,0.6572882607319903,0.666569982069402,0.6670973525999367,0.5885191435502584,0.6350332243434237,0.6562071511443941,0.355553211686531,0.5409239531694969,0.6572882607319903,0.6572091551524101,0.6582902647400063,0.6628256513026052,0.6628256513026052,0.6616126990823753,0.6572882607319903,0.6572882607319903,0.5479379812256091,0.5337517139542243,0.5503375171395423,0.5498628836620609,0.5523415251555743,0.5522360510494674,0.5378915726189221,0.5505220968252295,0.5467250290053792,0.5471205569032802,0.5517350490454593,0.5483335091235102,0.5453538656259889,0.5620715114439405,0.5386562598881974,0.5462503955278979,0.5488081426009914,0.5424005906549942,0.5492300390254192,0.5322223394156734,0.5566395949794325,0.5338835565868579,0.5405284252715958,0.5348855605948739,0.5425060647611012,0.5514449952536652,0.5306138592975425,0.5278979010652884,0.545037443307668,0.5449056006750342,0.5651302605210421,0.5399219491614808,0.5512340470414513,0.535281088492775,0.5332770804767429,0.5526052104208417,0.5534490032696973,0.5297700664486868,0.542822487079422,0.5468305031114862,0.5436399114017508,0.5469096086910663,0.6102321602268865,0.6671764581795169
7,0.3671289948317688,0.5569823858242802,0.6651197131104314,0.6651197131104314,0.6651197131104314,0.6562335196709208,0.6454751608480118,0.6458970572724396,0.6651197131104314,0.6651460816369581,0.6651197131104314,0.6651197131104314,0.5569823858242802,0.5569823858242802,0.5569823858242802,0.5569823858242802,0.5569823858242802,0.3671289948317688,0.5569823858242802,0.6651197131104314,0.6651197131104314,0.660136061596878,0.5440881763527055,0.6361670709840734,0.6646187111064233,0.3671289948317688,0.5569823858242802,0.6651197131104314,0.591472418521253,0.6440512604155679,0.6440512604155679,0.6415462503955279,0.6421527265056428,0.6651197131104314,0.6651197131104314,0.5576679675139753,0.551866891678093,0.5435080687691172,0.5417941145448792,0.5504693597721759,0.5306138592975425,0.5415831663326653,0.5507594135639701,0.5490190908132053,0.5332243434236895,0.5532380550574834,0.5480961923847696,0.5534490032696973,0.5327497099462082,0.5514186267271385,0.5372850965088071,0.5382343634637696,0.5312467039341842,0.5509967303027107,0.5403965826389622,0.5413458495939247,0.554688324016454,0.560515768378863,0.54332348908343,0.5554793798122561,0.5345691382765531,0.5341736103786521,0.5138434764265373,0.5454857082586225,0.5466722919523257,0.5391045248391519,0.5454593397320958,0.543218014977323,0.5519459972576732,0.53467461238266,0.5476742959603418,0.5389726822065183,0.552367893682101,0.5364676721864782,0.5493091446049995,0.5457230249973631,0.535175614386668,0.6064556012610015,0.6651197131104314
8,0.3643866680729881,0.5522887881025208,0.6567872587279823,0.6594768484337096,0.6596614281193967,0.6596614281193967,0.6596614281193967,0.6488239637169075,0.6559434658791267,0.6567872587279823,0.6567872587279823,0.6567872587279823,0.5522887881025208,0.5522887881025208,0.5522887881025208,0.5522887881025208,0.5522887881025208,0.3643866680729881,0.5522887881025208,0.6567872587279823,0.6584221073726401,0.6588440037970679,0.5938719544351861,0.6384611327918996,0.6516981331083219,0.3643866680729881,0.5522887881025208,0.6567872587279823,0.5286098512815104,0.6470309039130894,0.6515135534226347,0.6515135534226347,0.6507224976268327,0.6567872587279823,0.6567872587279823,0.5430598038181627,0.5555584853918363,0.5495991983967936,0.546039447315684,0.5396582638962135,0.537390570614914,0.5353338255458285,0.5261312097879971,0.5468568716380129,0.5403702141124354,0.5334616601624301,0.5446419154097669,0.5425324332876279,0.5588809197342053,0.5321432338360932,0.54453644130366,0.541820483071406,0.5468305031114862,0.549361881658053,0.5340945047990718,0.5311675983546039,0.5553211686530957,0.5316422318320853,0.5500474633477481,0.5417677460183525,0.5455120767851492,0.5249973631473474,0.5242854129311254,0.552473367788208,0.5477270330133952,0.5232306718700559,0.5486762999683578,0.5499419892416412,0.5408712161164434,0.5308775445628098,0.5459076046830503,0.550363885666069,0.5544246387511866,0.5410821643286573,0.5489927222866786,0.5391308933656788,0.5426642759202616,0.6039955153972663,0.6596614281193967
9,0.3631209787997047,0.5458548676299968,0.6515135534226347,0.6561807826178673,0.6559434658791267,0.6559434658791267,0.6559434658791267,0.6454224237949583,0.6503533382554583,0.6515135534226347,0.6515135534226347,0.6515135534226347,0.5458548676299968,0.5458548676299968,0.5458548676299968,0.5458548676299968,0.5458548676299968,0.3631209787997047,0.5458548676299968,0.6515135534226347,0.6565499419892417,0.6538603522835144,0.5890728826073199,0.6571827866258834,0.6424164117709102,0.3631209787997047,0.5458548676299968,0.6515135534226347,0.5544510072777133,0.5366258833456387,0.6597669022255036,0.6597669022255036,0.6511971311043139,0.6515135534226347,0.6515135534226347,0.5420050627570931,0.5415304292796118,0.542927961185529,0.5446155468832402,0.5431916464507963,0.5341736103786521,0.5375487817740745,0.5312467039341842,0.5450110747811412,0.5448264950954541,0.5492300390254192,0.5412931125408712,0.5474897162746546,0.5436662799282777,0.5366258833456387,0.548148929437823,0.545037443307668,0.555584853918363,0.550363885666069,0.5380234152515557,0.540713004957283,0.5538445311675984,0.5562968041345849,0.5424796962345744,0.5455120767851492,0.5448792321485075,0.5460130787891573,0.5211739268009704,0.5422687480223605,0.5457757620504167,0.5580371268853497,0.5360985128151039,0.5385507857820905,0.5473578736420209,0.5506012024048096,0.5396846324227402,0.5435344372956439,0.5434817002425905,0.5344900326969729,0.5358611960763633,0.5464349752135851,0.5459867102626306,0.5987100907467957,0.6597669022255036
