,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.33393101993460605,0.703459550680308,0.703459550680308,0.703459550680308,0.6957335724079738,0.6957335724079738,0.6957335724079738,0.6957335724079738,0.7026157578314524,0.703459550680308,0.703459550680308,0.703459550680308,0.703459550680308,0.703459550680308,0.703459550680308,0.703459550680308,0.703459550680308,0.33393101993460605,0.703459550680308,0.703459550680308,0.703459550680308,0.703459550680308,0.703459550680308,0.703459550680308,0.703459550680308,0.33393101993460605,0.5227560383925747,0.703459550680308,0.703459550680308,0.6867155363358296,0.6867155363358296,0.6867155363358296,0.6867155363358296,0.703459550680308,0.703459550680308,0.5518405231515663,0.5633899377702773,0.5552684316000422,0.5604630313258095,0.5473842421685476,0.5594873958443202,0.5405811623246493,0.5589600253137854,0.5671870055901276,0.5587754456280983,0.5532644235840102,0.5639964138803923,0.5437717540343846,0.5402383714798017,0.5510758358822909,0.5518932602046198,0.5520514713637802,0.5490454593397321,0.5465140807931653,0.5320113912034595,0.5477006644868685,0.5333298175297965,0.5594346587912667,0.5450901803607214,0.5609376648032908,0.5531325809513764,0.5478061385929754,0.5428752241324755,0.5634954118763843,0.5459603417361037,0.5513131526210315,0.5596719755300074,0.5526579474738952,0.550864887670077,0.5562704356080582,0.5447210209893472,0.5454857082586225,0.5350437717540344,0.5539236367471786,0.5706940196181838,0.5568505431916464,0.5537126885349647,0.6520516666861987,0.703459550680308
1,0.36151249868157365,0.5426642759202616,0.6582902647400063,0.6583430017930598,0.6583430017930598,0.6588703723235946,0.6347431705516295,0.654308617234469,0.6576574201033646,0.6582902647400063,0.6582902647400063,0.6582902647400063,0.5426642759202616,0.5426642759202616,0.5426642759202616,0.5426642759202616,0.5426642759202616,0.36151249868157365,0.5426642759202616,0.6582902647400063,0.6592922687480224,0.6598196392785571,0.5897848328235418,0.6407551945997257,0.6538339837569876,0.36151249868157365,0.47713848750131843,0.6582902647400063,0.6527001371163379,0.5601466090074887,0.6527001371163379,0.6527001371163379,0.6521200295327497,0.6582902647400063,0.6582902647400063,0.5435608058221707,0.557799810146609,0.5282934289631895,0.5446419154097669,0.5391308933656788,0.5370477797700665,0.5572724396160742,0.528952642126358,0.5394473156839996,0.5452747600464086,0.5478325071195022,0.5416886404387723,0.5478325071195022,0.5569560172977533,0.5330133952114756,0.5364676721864782,0.5459603417361037,0.5462240270013712,0.5475951903807615,0.5373642020883873,0.552367893682101,0.5546092184368737,0.5371532538761734,0.5306138592975425,0.5377597299862884,0.533171606370636,0.5560331188693176,0.5552684316000422,0.5549256407551946,0.5462240270013712,0.5605948739584432,0.5382343634637696,0.5353601940723552,0.5438508596139647,0.5341736103786521,0.5512867840945048,0.5380497837780824,0.5286625883345638,0.5416359033857188,0.5364676721864782,0.5468305031114862,0.5422423794958338,0.6012805337771058,0.6598196392785571
2,0.35484126147030903,0.5359403016559434,0.6562071511443941,0.6643813943676827,0.6643813943676827,0.6643286573146293,0.6588440037970679,0.6627729142495518,0.6552578841894315,0.6562071511443941,0.6562071511443941,0.6562071511443941,0.5359403016559434,0.5359403016559434,0.5359403016559434,0.5359403016559434,0.5359403016559434,0.35484126147030903,0.5359403016559434,0.6562071511443941,0.6643286573146293,0.6639594979432549,0.5848539183630419,0.6389885033224343,0.6552842527159582,0.35484126147030903,0.4751081109587596,0.6562071511443941,0.661744541715009,0.6610062229722603,0.661744541715009,0.661744541715009,0.6613226452905812,0.6562071511443941,0.6562071511443941,0.54453644130366,0.5421632739162535,0.5516295749393524,0.5327233414196815,0.5418732201244595,0.5548465351756144,0.5393945786309461,0.534780086488767,0.548649931441831,0.5391572618922055,0.5386298913616707,0.5424005906549942,0.5458021305769434,0.5255247336778821,0.547252399535914,0.5449056006750342,0.5497837780824808,0.5437190169813311,0.5328815525788418,0.5343054530112857,0.5539236367471786,0.5604366627992827,0.5392363674717857,0.5490981963927856,0.5441672819322856,0.5351492458601413,0.5597510811095876,0.558300812150617,0.5415304292796118,0.5486762999683578,0.5256565763105158,0.5426642759202616,0.5543191646450797,0.5425588018141546,0.5540291108532855,0.5543191646450797,0.5545301128572936,0.5590654994198924,0.5470414513237001,0.5452747600464086,0.5419259571775129,0.5470941883767535,0.6065737713243251,0.6643813943676827
3,0.3614070245754667,0.5499419892416412,0.6694177829342897,0.6694177829342897,0.6694177829342897,0.6490876489821749,0.6477955911823647,0.6489821748760679,0.6688376753507014,0.669074992089442,0.6694177829342897,0.6694177829342897,0.5499419892416412,0.5499419892416412,0.5499419892416412,0.5499419892416412,0.5499419892416412,0.3614070245754667,0.5499419892416412,0.6694177829342897,0.6694177829342897,0.6449477903174771,0.6513817107900011,0.6254878177407447,0.6689167809302816,0.3614070245754667,0.6694177829342897,0.6694177829342897,0.6694177829342897,0.5894156734521675,0.6605052209682523,0.6460288999050733,0.6460288999050733,0.6694177829342897,0.6694177829342897,0.5600147663748549,0.5227296698660479,0.5277133213796014,0.5448264950954541,0.5395264212635797,0.535281088492775,0.5310884927750237,0.5359139331294167,0.5498365151355342,0.5528425271595824,0.5450901803607214,0.5327233414196815,0.5333825545828499,0.5478061385929754,0.5324332876278873,0.5440354392996519,0.5345955068030799,0.5390254192595718,0.5473842421685476,0.5436926484548044,0.5532644235840102,0.5544510072777133,0.5643392047252399,0.5373114650353338,0.5542927961185529,0.547542453327708,0.5479116126990824,0.5469359772175931,0.5317740744647189,0.5492827760784728,0.5388672081004113,0.5360194072355237,0.5393154730513658,0.5535544773758042,0.5363358295538445,0.5483862461765636,0.5372850965088071,0.5586699715219914,0.5395527897901066,0.5469887142706465,0.5440881763527055,0.5471732939563337,0.6157666209612207,0.6694177829342897
4,0.365599620293218,0.5510758358822909,0.6661217171184475,0.6661217171184475,0.6661217171184475,0.6597932707520304,0.660030587490771,0.6431019934606054,0.6664908764898217,0.6663590338571881,0.6661217171184475,0.6661217171184475,0.5510758358822909,0.5510758358822909,0.5510758358822909,0.5510758358822909,0.5510758358822909,0.365599620293218,0.5510758358822909,0.6661217171184475,0.6661217171184475,0.6630365995148191,0.5454066026790423,0.6329501107478114,0.6648296593186372,0.365599620293218,0.6661217171184475,0.6661217171184475,0.6661217171184475,0.6504851808880919,0.6504851808880919,0.6438930492564076,0.6438930492564076,0.6661217171184475,0.6661217171184475,0.5573515451956544,0.5220704567028794,0.5270541082164328,0.5386562598881974,0.5553211686530957,0.5403438455859086,0.5491245649193123,0.5395791583166333,0.5375224132475477,0.529954646134374,0.5521833139964138,0.5422687480223605,0.5407921105368632,0.5365467777660584,0.5427697500263685,0.5405284252715958,0.5421896424427803,0.5415567978061386,0.5416622719122456,0.5387617339943044,0.5540291108532855,0.5515241008332454,0.5361776183946841,0.5406602679042295,0.5319850226769328,0.546039447315684,0.5361248813416306,0.5147927433814998,0.5416622719122456,0.5396318953696867,0.533778082480751,0.5415567978061386,0.5451692859403017,0.5419786942305664,0.5336198713215905,0.5321432338360932,0.5381552578841894,0.5326706043666279,0.5353074570193017,0.5523151566290476,0.5336462398481173,0.5434289631895369,0.6142431060952314,0.6664908764898217
5,0.3654677776605843,0.5513131526210315,0.664355025841156,0.664355025841156,0.664355025841156,0.6496150195127096,0.6486393840312203,0.6379073937348381,0.6638803923636747,0.6640649720493619,0.664355025841156,0.664355025841156,0.5513131526210315,0.5513131526210315,0.5513131526210315,0.5513131526210315,0.5513131526210315,0.3654677776605843,0.5513131526210315,0.664355025841156,0.664355025841156,0.6418890412403755,0.5313521780402911,0.639225820061175,0.663748549731041,0.3654677776605843,0.664355025841156,0.664355025841156,0.664355025841156,0.5905231515662904,0.6566554160953486,0.6511180255247336,0.6511180255247336,0.664355025841156,0.664355025841156,0.5271595823225398,0.5532644235840102,0.5253401539921949,0.5345691382765531,0.5332770804767429,0.5328551840523151,0.549651935449847,0.5483071405969835,0.5426642759202616,0.5495728298702669,0.5412931125408712,0.5425060647611012,0.5388144710473579,0.5394736842105263,0.5462240270013712,0.5402647400063284,0.535386562598882,0.5349119291214007,0.5432707520303766,0.5388672081004113,0.5521042084168337,0.5430598038181627,0.5307193334036494,0.5427433814998418,0.5369423056639595,0.5338571880603312,0.5455911823647295,0.5103364623984812,0.5429015926590022,0.5373378335618606,0.5488345111275182,0.5503902541925957,0.5436662799282777,0.5505484653517562,0.5530007383187427,0.5448528636219808,0.5397110009492669,0.5351492458601413,0.5397901065288472,0.5339362936399114,0.5354656681784622,0.5447737580424006,0.6099352701504374,0.664355025841156
6,0.3550258411559962,0.5316422318320853,0.656813627254509,0.6668864043877228,0.6668864043877228,0.6673083008121506,0.6614544879232148,0.6650142390043244,0.6548096192384769,0.656813627254509,0.656813627254509,0.656813627254509,0.5316422318320853,0.5316422318320853,0.5316422318320853,0.5316422318320853,0.5316422318320853,0.3550258411559962,0.5316422318320853,0.656813627254509,0.6670446155468832,0.6670973525999367,0.5826653306613226,0.6355605948739584,0.6569982069401962,0.3550258411559962,0.48019723657842,0.656813627254509,0.6643022887881025,0.6630893365678726,0.6643022887881025,0.6643022887881025,0.6629311254087121,0.656813627254509,0.656813627254509,0.54825440354393,0.5339626621664382,0.550970361776184,0.5499683577681679,0.552974369792216,0.551761417571986,0.537997046725029,0.5505220968252295,0.5475688218542348,0.5481225609112963,0.5533171606370636,0.5492827760784728,0.5464086066870584,0.5623351967092078,0.5393418415778927,0.5466722919523257,0.548649931441831,0.5428752241324755,0.5494937242906867,0.5316422318320853,0.5561122244488977,0.5345164012234996,0.5403702141124354,0.5354129311254087,0.5431389093977429,0.5515504693597721,0.531563126252505,0.5291635903385719,0.545142917413775,0.5449583377280878,0.5649193123088282,0.5401856344267483,0.5519723657842,0.536599514819112,0.5340153992194916,0.5533962662166438,0.5534490032696973,0.5296118552895264,0.5426115388672081,0.5467777660584326,0.5437453855078578,0.5468041345849594,0.6075288979518491,0.6673083008121506
7,0.36058960025313785,0.5504429912456492,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6661744541715009,0.6668336673346693,0.6562335196709208,0.6734521674928805,0.6733730619133003,0.6733466933867736,0.6733466933867736,0.5504429912456492,0.5504429912456492,0.5504429912456492,0.5504429912456492,0.5504429912456492,0.36058960025313785,0.5504429912456492,0.6733466933867736,0.6733466933867736,0.6697342052526105,0.5390781563126252,0.6411243539711001,0.6726874802236051,0.36058960025313785,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6539658263896213,0.6539658263896213,0.6479538023415251,0.6479538023415251,0.6733466933867736,0.6733466933867736,0.5610958759624513,0.5537654255880181,0.5465668178462187,0.5436926484548044,0.5540554793798123,0.5325123932074676,0.5446946524628203,0.552974369792216,0.5506539394578631,0.5343318215378124,0.5557166965509968,0.5514186267271385,0.5571933340364941,0.5350701402805611,0.5532116865309566,0.5390781563126252,0.540713004957283,0.5331979748971627,0.5533698976901171,0.5425060647611012,0.5436135428752241,0.5572724396160742,0.5637854656681784,0.545327497099462,0.5584326547832507,0.5373114650353338,0.5378124670393418,0.5153201139120346,0.548860879654045,0.5486235629153043,0.5407921105368632,0.5477270330133952,0.5455911823647295,0.5552156945469887,0.5366786203986921,0.5507857820904968,0.5415040607530851,0.5556903280244699,0.5374696761944943,0.5528425271595824,0.5484126147030904,0.5376542558801815,0.6187140362596537,0.6734521674928805
8,0.3579000105474106,0.5370477797700665,0.6591604261153887,0.6656470836409661,0.6656470836409661,0.6656998206940197,0.6581584221073726,0.662351017825124,0.6583166332665331,0.6591604261153887,0.6591604261153887,0.6591604261153887,0.5370477797700665,0.5370477797700665,0.5370477797700665,0.5370477797700665,0.5370477797700665,0.3579000105474106,0.5370477797700665,0.6591604261153887,0.6656470836409661,0.6652779242695919,0.5854867629996836,0.6404124037548782,0.6571827866258834,0.3579000105474106,0.4800126568927328,0.6591604261153887,0.6611116970783673,0.6601096930703513,0.6611116970783673,0.6611116970783673,0.6602679042295116,0.6591604261153887,0.6591604261153887,0.5452747600464086,0.5580371268853497,0.5517086805189326,0.5480961923847696,0.5413985866469782,0.5399219491614808,0.5375487817740745,0.5284516401223499,0.5480170868051893,0.5416886404387723,0.5350437717540344,0.5458021305769434,0.545538445311676,0.5615705094399325,0.53467461238266,0.5472787680624407,0.5440881763527055,0.5479907182786626,0.5513658896740851,0.5348855605948739,0.5334880286889568,0.5570614914038603,0.5341736103786521,0.5525261048412615,0.5442991245649194,0.545933973209577,0.5280033751713954,0.5271332137960131,0.5540027423267588,0.5487290370214113,0.5253928910452484,0.5516295749393524,0.5531589494779032,0.5413458495939247,0.5336198713215905,0.5479116126990824,0.5525788418943149,0.556692332032486,0.5428752241324755,0.5528425271595824,0.5411349013817108,0.5442463875118658,0.6080425959130737,0.6656998206940197
9,0.35734627149034914,0.5373378335618606,0.6551787786098513,0.6612171711844742,0.6612171711844742,0.6626938086699715,0.6507224976268327,0.6471363780191963,0.6540713004957283,0.6551787786098513,0.6551787786098513,0.6551787786098513,0.5373378335618606,0.5373378335618606,0.5373378335618606,0.5373378335618606,0.5373378335618606,0.35734627149034914,0.5373378335618606,0.6551787786098513,0.6611116970783673,0.6582111591604262,0.5839837569876595,0.6609007488661534,0.6469254298069824,0.35734627149034914,0.47518721653833984,0.6551787786098513,0.6643813943676827,0.5923689484231621,0.6643813943676827,0.6643813943676827,0.6561280455648139,0.6551787786098513,0.6551787786098513,0.5434553317160637,0.5434025946630102,0.545432971205569,0.5462240270013712,0.5451165488872481,0.5356766163906761,0.5394736842105263,0.5333298175297965,0.5474633477481279,0.5472787680624407,0.5509967303027107,0.5429015926590022,0.5495728298702669,0.5456439194177829,0.538708996941251,0.5501265689273284,0.5477006644868685,0.5573515451956544,0.5523942622086278,0.5403702141124354,0.542426959181521,0.5557694336040502,0.5582217065710368,0.5444045986710263,0.547647927433815,0.5463822381605316,0.5479379812256091,0.5226241957599409,0.5441409134057589,0.5479643497521358,0.5601729775340154,0.5374433076679676,0.5406338993777028,0.5492827760784728,0.5526843160004219,0.5417677460183525,0.5458812361565236,0.547146925429807,0.5363621980803712,0.5373642020883873,0.5486235629153043,0.5478061385929754,0.6032454773093946,0.6643813943676827
