,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.32894736842105265,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.6976057377913722,0.6976057377913722,0.6976057377913722,0.6976057377913722,0.6991614808564497,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.32894736842105265,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.6995306402278241,0.32894736842105265,0.5212530323805505,0.6898006539394579,0.6827075203037655,0.6898006539394579,0.6898006539394579,0.6898006539394579,0.6898006539394579,0.6995306402278241,0.6995306402278241,0.5481225609112963,0.552473367788208,0.5669233203248603,0.5471205569032802,0.555294800126569,0.5475951903807615,0.5607267165910769,0.5553475371796224,0.5277396899061281,0.5596983440565341,0.5623351967092078,0.5419786942305664,0.543218014977323,0.5564022782406919,0.5552420630735154,0.5540291108532855,0.5512867840945048,0.5596719755300074,0.5477797700664487,0.5596983440565341,0.5708785993038709,0.5399219491614808,0.5611486130155047,0.5749920894420419,0.5358084590233098,0.5642600991456598,0.5740428224870794,0.5508385191435503,0.5578525471996625,0.5392099989452589,0.5496783039763738,0.5344900326969729,0.541715008965299,0.5523942622086278,0.5602520831135956,0.5449056006750342,0.5500738318742748,0.55819533804451,0.5700348064550153,0.5588545512076785,0.57177512920578,0.5677407446471892,0.6490280756444663,0.6995306402278241
1,0.3610378652040924,0.5408712161164434,0.65470414513237,0.6599251133846641,0.6582638962134796,0.6602415357029849,0.6599251133846641,0.6311306824174665,0.6538603522835144,0.65470414513237,0.65470414513237,0.65470414513237,0.5408712161164434,0.5408712161164434,0.5408712161164434,0.5408712161164434,0.5408712161164434,0.3610378652040924,0.5408712161164434,0.65470414513237,0.660030587490771,0.6600833245438245,0.5878335618605632,0.6364307562493408,0.6507752346798861,0.3610378652040924,0.474870794220019,0.5408712161164434,0.6537548781774074,0.6537548781774074,0.6537548781774074,0.6537548781774074,0.6525419259571775,0.65470414513237,0.65470414513237,0.5415040607530851,0.5435080687691172,0.5376015188271279,0.5384453116759835,0.5392363674717857,0.5531853180044299,0.5562704356080582,0.5448264950954541,0.5446155468832402,0.5392627359983124,0.5485444573357241,0.5444837042506064,0.5271068452694864,0.5400010547410611,0.5419523257040396,0.5413194810673979,0.5457757620504167,0.5580898639384031,0.5399219491614808,0.5458284991034701,0.5354129311254087,0.5616759835460394,0.5421105368632001,0.5442200189853391,0.5317213374116654,0.5392891045248391,0.5482280350174032,0.5331452378441093,0.5362567239742643,0.5515504693597721,0.5344109271173927,0.541108532855184,0.5427433814998418,0.5401328973736947,0.5476742959603418,0.5504693597721759,0.5397637380023205,0.5495728298702669,0.546540449319692,0.5475951903807615,0.5410557958021306,0.5432443835038498,0.5994620820588545,0.6602415357029849
2,0.3606159687796646,0.5408712161164434,0.6556006750342791,0.6614017508701614,0.6609534859192069,0.6620345955068031,0.6614017508701614,0.6557325176669128,0.6545459339732096,0.6556006750342791,0.6556006750342791,0.6556006750342791,0.5408712161164434,0.5408712161164434,0.5408712161164434,0.5408712161164434,0.5408712161164434,0.3606159687796646,0.5408712161164434,0.6556006750342791,0.6618236472945892,0.6619291214006962,0.5863569243750659,0.6367999156207151,0.6545195654466829,0.3606159687796646,0.47534542769750027,0.5408712161164434,0.6584484758991668,0.6584484758991668,0.6584484758991668,0.6584484758991668,0.6574992089442042,0.6556006750342791,0.6556006750342791,0.5412931125408712,0.5470150827971733,0.5360721442885772,0.5454066026790423,0.5462503955278979,0.5362039869212109,0.5564813838202721,0.5444573357240797,0.5463031325809514,0.559909292268748,0.5408712161164434,0.5335671342685371,0.5547937981225609,0.5436926484548044,0.5451692859403017,0.5431652779242696,0.5481752979643497,0.5612013500685582,0.5503902541925957,0.5397901065288472,0.535782090496783,0.5377069929332349,0.5439035966670183,0.5459076046830503,0.5448792321485075,0.5364413036599515,0.5453802341525156,0.5446155468832402,0.5409766902225503,0.5512340470414513,0.5335143972154835,0.5385771543086172,0.5333034490032696,0.5387617339943044,0.5330397637380023,0.550258411559962,0.5474106106950744,0.5495200928172134,0.5461712899483177,0.5500210948212214,0.5443782301444995,0.5517350490454593,0.6018889631114079,0.6620345955068031
3,0.36752452272966984,0.5476742959603418,0.6633530218331399,0.6633530218331399,0.6633530218331399,0.6421527265056428,0.6437612066237739,0.6381710790001055,0.6625619660373379,0.6629047568821854,0.6633530218331399,0.6633530218331399,0.5476742959603418,0.5476742959603418,0.5476742959603418,0.5476742959603418,0.5476742959603418,0.36752452272966984,0.5476742959603418,0.6633530218331399,0.6633530218331399,0.638724818057167,0.6440512604155679,0.6203195865415041,0.6635376015188271,0.36752452272966984,0.6633530218331399,0.5476742959603418,0.5344636641704461,0.6633530218331399,0.6525419259571775,0.6381447104735788,0.6375382343634638,0.6633530218331399,0.6633530218331399,0.5349119291214007,0.5550047463347748,0.5351492458601413,0.5359139331294167,0.5338571880603312,0.5209893471152832,0.5300864887670077,0.5521042084168337,0.5512867840945048,0.5338308195338044,0.5547146925429807,0.524127201771965,0.5343318215378124,0.5354920367049889,0.5459867102626306,0.5362303554477376,0.5438772281404916,0.5495464613437401,0.5393154730513658,0.5323541820483071,0.5368632000843793,0.5304820166649088,0.5504166227191225,0.5363094610273178,0.5374696761944943,0.5458284991034701,0.5418995886509862,0.5393418415778927,0.5406338993777028,0.5402647400063284,0.5294009070773125,0.5358611960763633,0.5425324332876279,0.5398428435819006,0.5485180888091974,0.5387353654677777,0.5339099251133846,0.5230988292374222,0.5452747600464086,0.5407393734838097,0.5442727560383925,0.5505748338782829,0.6048793493419587,0.6635376015188271
4,0.37435397110009494,0.5577207045670288,0.6621137010863833,0.6621137010863833,0.6621137010863833,0.6523309777449636,0.6375909714165172,0.6319744752663221,0.6619027528741694,0.6621928066659635,0.6621137010863833,0.6621137010863833,0.5577207045670288,0.5577207045670288,0.5577207045670288,0.5577207045670288,0.5577207045670288,0.37435397110009494,0.5577207045670288,0.6621137010863833,0.6621137010863833,0.6562862567239742,0.5483071405969835,0.6293112540871216,0.6603997468621453,0.37435397110009494,0.6621137010863833,0.5577207045670288,0.5307984389832296,0.6621137010863833,0.6414671448159477,0.6355605948739584,0.6365625988819745,0.6621137010863833,0.6621137010863833,0.5352019829131948,0.5354920367049889,0.5505748338782829,0.527344162008227,0.5449056006750342,0.5249182575677671,0.5320113912034595,0.5390517877860985,0.5271332137960131,0.5371268853496467,0.5523151566290476,0.5514449952536652,0.5285043771754034,0.5308248075097564,0.5421632739162535,0.5352283514397216,0.5422423794958338,0.5480961923847696,0.5384453116759835,0.5514449952536652,0.5353074570193017,0.5268695285307458,0.547146925429807,0.5424533277080477,0.5359666701824702,0.5449583377280878,0.5486762999683578,0.5333825545828499,0.5424533277080477,0.5497837780824808,0.531062124248497,0.5338835565868579,0.5395527897901066,0.5354920367049889,0.541715008965299,0.5419523257040396,0.530350174032275,0.5437981225609113,0.5265794747389516,0.5403702141124354,0.5460658158422107,0.540106528847168,0.602879247774301,0.6621137010863833
5,0.36794641915409765,0.5490981963927856,0.6603997468621453,0.6603997468621453,0.6603997468621453,0.6444731568399957,0.6390676089020145,0.6364834933023943,0.6599778504377175,0.6600042189642443,0.6603997468621453,0.6603997468621453,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.5490981963927856,0.36794641915409765,0.5490981963927856,0.6603997468621453,0.6603997468621453,0.6385138698449531,0.5304029110853286,0.6361670709840734,0.6600569560172977,0.36794641915409765,0.6603997468621453,0.5490981963927856,0.5318268115177723,0.6603997468621453,0.6522782406919101,0.6465035333825546,0.6465299019090813,0.6603997468621453,0.6603997468621453,0.5340681362725451,0.5369950427170129,0.5334352916359034,0.5391836304187322,0.5328024469992617,0.5205674506908554,0.5542664275920262,0.5397110009492669,0.5393154730513658,0.5557958021305769,0.5569296487712266,0.5414249551735049,0.5332243434236895,0.5323805505748339,0.545037443307668,0.5349910347009809,0.5452220229933551,0.5226241957599409,0.5364149351334248,0.5321959708891467,0.5406338993777028,0.5285834827549837,0.5487290370214113,0.540212002953275,0.5530534753717963,0.5486235629153043,0.5248918890412404,0.5472260310093872,0.5480698238582428,0.5466986604788524,0.531563126252505,0.5399483176880076,0.5415304292796118,0.5392099989452589,0.5478325071195022,0.5389463136799916,0.5542664275920262,0.5500474633477481,0.5491509334458391,0.5441672819322856,0.5290317477059382,0.5474106106950744,0.6006301101227797,0.6603997468621453
6,0.35993038708996944,0.5398692121084274,0.6512762366838941,0.661138065604894,0.6614281193966881,0.6621928066659635,0.661138065604894,0.6574728404176775,0.6505379179411455,0.6512762366838941,0.6512762366838941,0.6512762366838941,0.5398692121084274,0.5398692121084274,0.5398692121084274,0.5398692121084274,0.5398692121084274,0.35993038708996944,0.5398692121084274,0.6512762366838941,0.6625619660373379,0.6620345955068031,0.5854076574201034,0.62997046725029,0.652093661006223,0.35993038708996944,0.47133741166543613,0.5398692121084274,0.6593450058010758,0.6593450058010758,0.6593450058010758,0.6593450058010758,0.6586066870583271,0.6512762366838941,0.6512762366838941,0.549256407551946,0.542216010969307,0.5405547937981225,0.542927961185529,0.5476742959603418,0.5333034490032696,0.5555321168653096,0.5296382238160532,0.5516559434658791,0.5330397637380023,0.5456966564708364,0.5493091446049995,0.5533171606370636,0.5417941145448792,0.5532907921105369,0.5407921105368632,0.5340417677460183,0.5191435502584115,0.5384716802025102,0.5329870266849488,0.5396846324227402,0.55819533804451,0.5398428435819006,0.5345955068030799,0.5311939668811306,0.5560594873958443,0.5362567239742643,0.5511285729353443,0.5400537917941145,0.5403438455859086,0.5509439932496573,0.5439827022465985,0.5363094610273178,0.5420050627570931,0.5477270330133952,0.5464877122666385,0.5475688218542348,0.547146925429807,0.5499156207151145,0.5489663537601519,0.5401856344267483,0.5518932602046198,0.6006594084855872,0.6625619660373379
7,0.37738635165066975,0.5559012762366838,0.6587121611644341,0.6587121611644341,0.6587121611644341,0.6469781668600358,0.6362725450901804,0.6363516506697606,0.6586066870583271,0.6587385296909609,0.6587121611644341,0.6587121611644341,0.5559012762366838,0.5559012762366838,0.5559012762366838,0.5559012762366838,0.5559012762366838,0.37738635165066975,0.5559012762366838,0.6587121611644341,0.6587121611644341,0.6503006012024048,0.5404756882185423,0.6261733994304398,0.6581584221073726,0.37738635165066975,0.6587121611644341,0.5559012762366838,0.5311412298280772,0.6587121611644341,0.6326864254825441,0.6317635270541082,0.6310515768378863,0.6587121611644341,0.6587121611644341,0.5333298175297965,0.532459656154414,0.5286362198080371,0.5286362198080371,0.533171606370636,0.5439563337200717,0.5279770066448687,0.5302183313996414,0.5287944309671976,0.5479907182786626,0.5513922582006118,0.5286098512815104,0.5311675983546039,0.5442727560383925,0.5320377597299862,0.5336462398481173,0.5413194810673979,0.5213585064866575,0.5347273494357135,0.5265531062124249,0.5363621980803712,0.5255774707309355,0.5269750026368527,0.5398692121084274,0.5331979748971627,0.5437717540343846,0.5272123193755933,0.5297700664486868,0.5365731462925851,0.5326706043666279,0.5324069191013606,0.5371005168231199,0.5414776922265584,0.5349382976479274,0.5427170129733151,0.5320377597299862,0.5516295749393524,0.5237844109271174,0.5487817740744647,0.5298755405547938,0.5228615124986816,0.5444573357240797,0.6003048982956166,0.6587121611644341
8,0.36465035333825546,0.5427961185528952,0.6538867208100412,0.6583693703195865,0.6578156312625251,0.6586857926379074,0.6583693703195865,0.6535439299651935,0.6523046092184369,0.6538867208100412,0.6538867208100412,0.6538867208100412,0.5427961185528952,0.5427961185528952,0.5427961185528952,0.5427961185528952,0.5427961185528952,0.36465035333825546,0.5427961185528952,0.6538867208100412,0.6583166332665331,0.6585803185318004,0.5891783567134269,0.6350332243434237,0.6525419259571775,0.36465035333825546,0.4757409555954013,0.5427961185528952,0.6557325176669128,0.6557325176669128,0.6557325176669128,0.6557325176669128,0.6549941989241641,0.6538867208100412,0.6538867208100412,0.5464349752135851,0.5425588018141546,0.5490981963927856,0.541108532855184,0.5474369792216011,0.5461976584748445,0.5274760046408606,0.5278715325387617,0.5508912561966037,0.5301655943465879,0.5448264950954541,0.5410821643286573,0.5542400590654994,0.5410294272756039,0.5507857820904968,0.5411876384347643,0.5348064550152938,0.5545301128572936,0.5400537917941145,0.5330133952114756,0.5371268853496467,0.5346218753296066,0.5377597299862884,0.5437717540343846,0.5323278135217804,0.5371532538761734,0.5412667440143445,0.5280033751713954,0.5504166227191225,0.536889568610906,0.5432971205569033,0.5406602679042295,0.5334352916359034,0.5393418415778927,0.5505220968252295,0.5341736103786521,0.5378388355658685,0.5329342896318954,0.547146925429807,0.5475160848011813,0.5431389093977429,0.5321959708891467,0.6008996550606086,0.6586857926379074
9,0.361776183946841,0.5383398375698766,0.6529638223816053,0.6562598881974475,0.6589758464297015,0.6580529480012657,0.6562598881974475,0.6432865731462926,0.6521200295327497,0.6529638223816053,0.6529638223816053,0.6529638223816053,0.5383398375698766,0.5383398375698766,0.5383398375698766,0.5383398375698766,0.5383398375698766,0.361776183946841,0.5383398375698766,0.6529638223816053,0.6566817846218753,0.6551524100833246,0.5858822908975846,0.655205147136378,0.6410716169180466,0.361776183946841,0.4764001687585698,0.5383398375698766,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6507488661533594,0.6529638223816053,0.6529638223816053,0.538708996941251,0.5415567978061386,0.5399483176880076,0.5400801603206413,0.5391836304187322,0.535175614386668,0.549757409555954,0.5207256618500158,0.5426115388672081,0.5569560172977533,0.5449319692015611,0.5315103891994515,0.5453538656259889,0.5467250290053792,0.5468041345849594,0.5358348275498365,0.547146925429807,0.521516717645818,0.5421369053897268,0.5383134690433499,0.5425588018141546,0.5353601940723552,0.5448264950954541,0.547542453327708,0.5538181626410716,0.5338571880603312,0.54453644130366,0.5340417677460183,0.5333034490032696,0.5388144710473579,0.5446682839362936,0.547647927433815,0.5414776922265584,0.5429806982385824,0.5515504693597721,0.5442200189853391,0.5415567978061386,0.5463558696340048,0.5380761523046093,0.5446946524628203,0.5446419154097669,0.5423478536019407,0.600133014567146,0.6613226452905812
