,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
0,0.3322698027634216,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.7028794430967198,0.7028794430967198,0.7028794430967198,0.7028794430967198,0.7097616285201983,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.3322698027634216,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.3322698027634216,0.7106054213690539,0.7106054213690539,0.7106054213690539,0.7028794430967198,0.7028794430967198,0.7028794430967198,0.6921210842738108,0.7106054213690539,0.7106054213690539,0.5526052104208417,0.5642600991456598,0.5548729037021412,0.5608585592237105,0.5476215589072883,0.5596719755300074,0.5403965826389622,0.5595665014239004,0.5681099040185634,0.5594346587912667,0.5536072144288577,0.5644446788313469,0.5439563337200717,0.5398955806349541,0.551576837886299,0.5520778398903069,0.5532907921105369,0.5484917202826706,0.5473842421685476,0.5319850226769328,0.547146925429807,0.5335143972154835,0.5600411349013817,0.545538445311676,0.5615441409134058,0.553580845902331,0.5483598776500369,0.5430070667651091,0.5650511549414619,0.5458812361565236,0.5520778398903069,0.5593819217382132,0.5538972682206519,0.5505220968252295,0.5563495411876385,0.545538445311676,0.5460921843687375,0.5358084590233098,0.5536335829553845,0.5723552367893682,0.5575624934078683,0.5540554793798123,0.6798616726630649,0.7106054213690539
1,0.36169707836726084,0.5516032064128257,0.663854023837148,0.668178462187533,0.6682048307140597,0.6682048307140597,0.6682048307140597,0.6393576626938087,0.6632211792005063,0.663854023837148,0.663854023837148,0.663854023837148,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.36169707836726084,0.5516032064128257,0.663854023837148,0.6664381394367683,0.6675456175508913,0.5987237633161059,0.6421527265056428,0.6571300495728298,0.36169707836726084,0.5516032064128257,0.663854023837148,0.667466511971311,0.667466511971311,0.6656734521674929,0.6603470098090919,0.660742537706993,0.663854023837148,0.663854023837148,0.5447473895158739,0.5580371268853497,0.5282670604366628,0.5454593397320958,0.5390517877860985,0.5368632000843793,0.5583535492036705,0.5278187954857082,0.5397373694757936,0.5450901803607214,0.5482807720704567,0.5418732201244595,0.5475951903807615,0.5581426009914566,0.5317213374116654,0.5367049889252189,0.5456175508912562,0.5458284991034701,0.5470941883767535,0.5365467777660584,0.5532907921105369,0.5557430650775235,0.5381288893576627,0.5294800126568927,0.5375751503006012,0.5319322856238793,0.5559012762366838,0.5557694336040502,0.555584853918363,0.5466722919523257,0.5620451429174138,0.5381552578841894,0.5351228773336146,0.5441409134057589,0.5338835565868579,0.5509439932496573,0.5381288893576627,0.5283725345427698,0.5413458495939247,0.5367049889252189,0.5461185528952642,0.5425324332876279,0.6121726884568356,0.6682048307140597
2,0.3587174348697395,0.5485708258622508,0.660030587490771,0.6677829342896319,0.6674928804978377,0.6674928804978377,0.6674928804978377,0.6551260415567978,0.6590813205358085,0.660030587490771,0.660030587490771,0.660030587490771,0.5485708258622508,0.5485708258622508,0.5485708258622508,0.5485708258622508,0.5485708258622508,0.3587174348697395,0.5485708258622508,0.660030587490771,0.6658316633266533,0.6663590338571881,0.5940565341208733,0.6398586646978167,0.6549941989241641,0.3587174348697395,0.5485708258622508,0.660030587490771,0.6665963505959287,0.6665963505959287,0.66585803185318,0.6615863305558486,0.6618763843476426,0.660030587490771,0.660030587490771,0.5443518616179728,0.5413985866469782,0.5498101466090075,0.5312203354076575,0.5406866364307562,0.5539236367471786,0.5373114650353338,0.5328551840523151,0.5458284991034701,0.538603522835144,0.5376542558801815,0.5412667440143445,0.5450901803607214,0.5233888830292164,0.5463822381605316,0.542927961185529,0.5482280350174032,0.5415831663326653,0.5314312836198714,0.5335935027950638,0.5533698976901171,0.5600411349013817,0.5377333614597616,0.5482280350174032,0.5426642759202616,0.5320113912034595,0.5577207045670288,0.5580107583588229,0.5397637380023205,0.5482807720704567,0.5231515662904757,0.5417413774918257,0.5527634215800021,0.542426959181521,0.5519459972576732,0.5527106845269486,0.5530271068452695,0.5574570193017614,0.5456439194177829,0.5445628098301867,0.5410030587490771,0.546540449319692,0.6105417462605522,0.6677829342896319
3,0.36491403860352284,0.5534490032696973,0.6694968885138698,0.6694968885138698,0.6694968885138698,0.6417571986077418,0.6494304398270224,0.6497995991983968,0.6690222550363886,0.6693123088281827,0.6694968885138698,0.6694968885138698,0.5534490032696973,0.5534490032696973,0.5534490032696973,0.5534490032696973,0.5534490032696973,0.36491403860352284,0.5534490032696973,0.6694968885138698,0.6694968885138698,0.6389621347959076,0.6463980592764477,0.6298386246176564,0.6687322012445944,0.36491403860352284,0.5534490032696973,0.6694968885138698,0.669074992089442,0.669074992089442,0.6428119396688113,0.6491931230882818,0.6491931230882818,0.6694968885138698,0.6694968885138698,0.5584590233097775,0.5213321379601308,0.5273177934817003,0.54332348908343,0.5381816264107162,0.5343054530112857,0.5295327497099462,0.5339362936399114,0.5485971943887775,0.551866891678093,0.5442200189853391,0.5316422318320853,0.5319850226769328,0.5473578736420209,0.5318795485708259,0.5427433814998418,0.5343054530112857,0.5371532538761734,0.5463558696340048,0.5420314312836199,0.551866891678093,0.5538972682206519,0.5631526210315367,0.5356502478641494,0.5538445311675984,0.5467250290053792,0.5471996624828604,0.545327497099462,0.5308511760362831,0.5484126147030904,0.5373114650353338,0.5354129311254087,0.5380761523046093,0.5533698976901171,0.5350965088070878,0.5465668178462187,0.5352547199662483,0.5577470730935555,0.5378388355658685,0.5451692859403017,0.5431125408712161,0.5461449214217909,0.6118005992491805,0.6694968885138698
4,0.3743276025735682,0.559803818162641,0.6620345955068031,0.6620345955068031,0.6620345955068031,0.6506170235207257,0.636615335935028,0.636615335935028,0.6624037548781774,0.6623246492985972,0.6620345955068031,0.6620345955068031,0.559803818162641,0.559803818162641,0.559803818162641,0.559803818162641,0.559803818162641,0.3743276025735682,0.559803818162641,0.6620345955068031,0.6620345955068031,0.6557852547199663,0.5513395211475582,0.630181415462504,0.6608480118130999,0.3743276025735682,0.559803818162641,0.6620345955068031,0.662245543719017,0.662245543719017,0.6551524100833246,0.6114861301550469,0.6129100305874907,0.6620345955068031,0.6620345955068031,0.5541082164328658,0.5204092395316949,0.5247600464086067,0.5363094610273178,0.550864887670077,0.5373114650353338,0.5462503955278979,0.5368632000843793,0.534279084484759,0.5274496361143339,0.5495728298702669,0.5404493196920156,0.5379179411454488,0.5331979748971627,0.5397901065288472,0.5373378335618606,0.5391572618922055,0.5383134690433499,0.5400010547410611,0.5355711422845691,0.5509967303027107,0.5481225609112963,0.533778082480751,0.5381552578841894,0.5293218014977323,0.5430598038181627,0.5321959708891467,0.5118130998839785,0.5402647400063284,0.5361776183946841,0.5307984389832296,0.5393682101044194,0.5421369053897268,0.5402647400063284,0.5306402278240692,0.5305347537179622,0.5355975108110959,0.5297964349752136,0.5332243434236895,0.5474897162746546,0.5314576521463981,0.5412931125408712,0.6080064612656111,0.6624037548781774
5,0.36884294905600673,0.554688324016454,0.6602942727560384,0.6602942727560384,0.6602942727560384,0.6393049256407551,0.6363780191962873,0.635797911612699,0.6602415357029849,0.6602151671764582,0.6602942727560384,0.6602942727560384,0.554688324016454,0.554688324016454,0.554688324016454,0.554688324016454,0.554688324016454,0.36884294905600673,0.554688324016454,0.6602942727560384,0.6602942727560384,0.6327127940090708,0.5410030587490771,0.6326336884294905,0.6593186372745491,0.36884294905600673,0.554688324016454,0.6602942727560384,0.6599778504377175,0.6599778504377175,0.6470309039130894,0.6128045564813838,0.6138592975424533,0.6602942727560384,0.6602942727560384,0.5274232675878072,0.551576837886299,0.5249709946208206,0.5345691382765531,0.5324860246809409,0.5316949688851387,0.5470150827971733,0.5465668178462187,0.5415040607530851,0.5483598776500369,0.5391308933656788,0.5399219491614808,0.5383398375698766,0.5372587279822804,0.5459603417361037,0.5394209471574728,0.5357029849172028,0.5335935027950638,0.5421632739162535,0.53960552684316,0.5512604155679781,0.5405811623246493,0.5286098512815104,0.5416886404387723,0.5356238793376226,0.53216960236262,0.5442727560383925,0.5107056217698555,0.5418468515979327,0.5362303554477376,0.5483071405969835,0.5480170868051893,0.5425060647611012,0.5500738318742748,0.5514186267271385,0.54453644130366,0.5381816264107162,0.5342527159582322,0.5391045248391519,0.5333561860563232,0.5337253454276975,0.543824491087438,0.6047572728302609,0.6602942727560384
6,0.35890201455542664,0.5442727560383925,0.660637063600886,0.6698660478852442,0.6701033646239848,0.6701033646239848,0.6701033646239848,0.6577365256829448,0.658633055584854,0.660637063600886,0.660637063600886,0.660637063600886,0.5442727560383925,0.5442727560383925,0.5442727560383925,0.5442727560383925,0.5442727560383925,0.35890201455542664,0.5442727560383925,0.660637063600886,0.6685476215589072,0.6694968885138698,0.5918679464191541,0.631684421474528,0.656708153148402,0.35890201455542664,0.5442727560383925,0.660637063600886,0.6697342052526105,0.6697342052526105,0.6682575677671132,0.6641440776289421,0.6643286573146293,0.660637063600886,0.660637063600886,0.5480698238582428,0.5322487079422001,0.5491509334458391,0.5496255669233203,0.5508385191435503,0.5508385191435503,0.537390570614914,0.5493882501845797,0.5447473895158739,0.5463031325809514,0.5507066765109165,0.5466722919523257,0.5449583377280878,0.5616759835460394,0.5369423056639595,0.5446946524628203,0.5470941883767535,0.5418468515979327,0.5474633477481279,0.5309302816158633,0.5555584853918363,0.5324860246809409,0.5397110009492669,0.5333298175297965,0.5416359033857188,0.5505220968252295,0.5291108532855184,0.5275023731673875,0.5433762261364835,0.5440881763527055,0.5647874696761945,0.5389463136799916,0.5504166227191225,0.5346218753296066,0.532565130260521,0.5517877860985129,0.5519459972576732,0.528741693914144,0.5418995886509862,0.5460658158422107,0.5431916464507963,0.5462503955278979,0.6105524889935817,0.6701033646239848
7,0.36942305663959496,0.5592764476321063,0.6733730619133003,0.6733730619133003,0.6733730619133003,0.6609007488661534,0.6472418521253033,0.6478219597088914,0.6733730619133003,0.6734521674928805,0.6733730619133003,0.6733730619133003,0.5592764476321063,0.5592764476321063,0.5592764476321063,0.5592764476321063,0.5592764476321063,0.36942305663959496,0.5592764476321063,0.6733730619133003,0.6733730619133003,0.6663326653306614,0.5433762261364835,0.6413089336567872,0.6727665858031853,0.36942305663959496,0.5592764476321063,0.6733730619133003,0.6733730619133003,0.6733730619133003,0.6626938086699715,0.6560225714587069,0.6560225714587069,0.6733730619133003,0.6733730619133003,0.5577470730935555,0.5511549414618712,0.5427433814998418,0.5411349013817108,0.5502847800864887,0.5296382238160532,0.5409766902225503,0.5504166227191225,0.5487290370214113,0.5312467039341842,0.5532116865309566,0.5482807720704567,0.5537917941145449,0.532459656154414,0.5509176247231304,0.5360985128151039,0.5371005168231199,0.5302710684526949,0.549651935449847,0.5392099989452589,0.5406338993777028,0.5542400590654994,0.5603311886931758,0.5426642759202616,0.555294800126569,0.5338044510072777,0.5338308195338044,0.5124459445206202,0.5449847062546145,0.5459076046830503,0.5376542558801815,0.5440090707731252,0.5426115388672081,0.5516559434658791,0.5340681362725451,0.5471732939563337,0.538893576626938,0.5518141546250396,0.5349646661744542,0.5480170868051893,0.5455911823647295,0.5343054530112857,0.6172237262048463,0.6734521674928805
8,0.361776183946841,0.5496783039763738,0.6629838624617657,0.6688376753507014,0.669074992089442,0.669074992089442,0.669074992089442,0.6544404598671026,0.66214006961291,0.6629838624617657,0.6629838624617657,0.6629838624617657,0.5496783039763738,0.5496783039763738,0.5496783039763738,0.5496783039763738,0.5496783039763738,0.361776183946841,0.5496783039763738,0.6629838624617657,0.6671500896529902,0.6676774601835249,0.594689378757515,0.6412825651302605,0.6568927328340892,0.361776183946841,0.5496783039763738,0.6629838624617657,0.6683366733466933,0.6683366733466933,0.6667545617550891,0.6615335935027951,0.6622982807720704,0.6629838624617657,0.6629838624617657,0.5450901803607214,0.5566395949794325,0.5502056745069086,0.5477534015399219,0.540212002953275,0.5384189431494568,0.5354656681784622,0.5265267376858981,0.5480961923847696,0.5411349013817108,0.5340681362725451,0.5456702879443097,0.5440881763527055,0.5609112962767641,0.532275076468727,0.5453011285729353,0.5427433814998418,0.5472787680624407,0.550970361776184,0.5341736103786521,0.5311939668811306,0.5566659635059593,0.5326706043666279,0.5516559434658791,0.5430070667651091,0.5462240270013712,0.5255511022044088,0.5254719966248286,0.5537126885349647,0.5483335091235102,0.5228878810252083,0.5499156207151145,0.5516032064128257,0.541214006961291,0.53216960236262,0.5475160848011813,0.5510758358822909,0.555083851914355,0.5414776922265584,0.5501793059803818,0.5405811623246493,0.5436926484548044,0.6122996480290014,0.669074992089442
9,0.35154519565446685,0.5402911085328552,0.6545459339732096,0.6663326653306614,0.6662535597510811,0.6662535597510811,0.6662535597510811,0.6569982069401962,0.6533857188060331,0.6545459339732096,0.6545459339732096,0.6545459339732096,0.5402911085328552,0.5402911085328552,0.5402911085328552,0.5402911085328552,0.5402911085328552,0.35154519565446685,0.5402911085328552,0.6545459339732096,0.6654361354287522,0.6633793903596668,0.5867260837464402,0.6632211792005063,0.650089652990191,0.35154519565446685,0.5402911085328552,0.6545459339732096,0.6646714481594769,0.6646714481594769,0.6670973525999367,0.661639067608902,0.662245543719017,0.6545459339732096,0.6545459339732096,0.5465140807931653,0.5450901803607214,0.5474897162746546,0.548755405547938,0.5475951903807615,0.5375751503006012,0.542216010969307,0.5350701402805611,0.5499947262946947,0.5484917202826706,0.5532116865309566,0.5452220229933551,0.5513658896740851,0.5477534015399219,0.5406075308511761,0.5523415251555743,0.5492300390254192,0.5593555532116865,0.5550311148613015,0.542321485075414,0.5441672819322856,0.5578789157261892,0.5615968779664592,0.5463558696340048,0.548755405547938,0.5477534015399219,0.5483598776500369,0.5232570403965826,0.5467777660584326,0.5495464613437401,0.5617023520725661,0.5394473156839996,0.5425851703406813,0.5506012024048096,0.5557430650775235,0.5423478536019407,0.5471996624828604,0.5476215589072883,0.5384189431494568,0.538893576626938,0.5518405231515663,0.549651935449847,0.6060278451640123,0.6670973525999367
