,abilities
random_model_n1,0.5563925
random_model_n2,0.555529
random_model_n3,0.5561246
random_model_n4,0.55614835
random_model_n5,0.55511063
random_model_n6,0.55586326
random_model_n7,0.55619746
random_model_n8,0.55566776
random_model_n9,0.55508465
random_model_n10,0.55522144
random_model_n11,0.55608046
random_model_n12,0.5561895
random_model_n13,0.55580395
random_model_n14,0.55612653
random_model_n15,0.556055
random_model_n16,0.5551911
random_model_n17,0.5560131
random_model_n18,0.55624
random_model_n19,0.556089
random_model_n20,0.55595154
random_model_n21,0.55563784
average_model,0.5558437
optimal_clustering,0.5688346
