,difficulty,discrimination
0,0.43888265,0.42804396
1,0.44155514,0.38577443
2,0.44241744,0.37208024
3,0.43878397,0.4011788
4,0.44316903,0.41594476
5,0.44408822,0.4072563
6,0.43526834,0.3161195
7,0.44446823,0.43436557
8,0.44423404,0.37064546
9,0.442618,0.42605254
10,0.44572705,0.48853484
11,0.4439141,0.26680115
12,0.4435007,0.32543352
13,0.44590977,0.31206918
14,0.44478747,0.34801832
15,0.44561085,0.33710915
16,0.44465038,0.36760408
17,0.44179782,0.30565646
18,0.44194275,0.27366304
19,0.44421503,0.4840826
20,0.44267237,0.35663885
21,0.4421336,0.31921086
22,0.44254923,0.43964398
23,0.44074148,0.28742093
24,0.44967332,0.35288444
25,0.4457567,0.44504407
26,0.4506131,0.44560683
27,0.44084543,0.3408259
28,0.44474143,0.2990309
29,0.44514036,0.39955106
30,0.44319692,0.3392412
31,0.44458058,0.4212401
32,0.4442056,0.532927
33,0.44406402,0.34598646
34,0.4444485,0.45203146
35,0.44299743,0.36384773
36,0.44586113,0.4119543
37,0.43904942,0.32738322
38,0.43834132,0.29681534
39,0.44092783,0.34779835
40,0.44806197,0.40975773
41,0.44077733,0.4187657
42,0.44585186,0.3490832
43,0.44534466,0.47516564
44,0.4439313,0.3378411
45,0.44467977,0.47780204
46,0.44228512,0.4136985
47,0.44321528,0.30442813
48,0.44494545,0.27668107
49,0.44985238,0.49227828
50,0.44724968,0.34219512
51,0.4409453,0.3665739
52,0.44056234,0.29764917
53,0.44240913,0.3597343
54,0.43999895,0.2815652
55,0.44647348,0.33426943
56,0.44037077,0.37899342
57,0.43861717,0.44958314
58,0.44699344,0.35569197
59,0.4412798,0.48192635
60,0.44695163,0.37833488
61,0.44092163,0.364549
62,0.44270256,0.40231076
63,0.44135278,0.30319285
64,0.44361797,0.2985818
65,0.44383126,0.41408312
66,0.4409029,0.40305057
67,0.4451707,0.4316199
68,0.44139528,0.3507309
69,0.44823095,0.3806823
70,0.43883827,0.40898374
71,0.4439986,0.38940194
72,0.44242716,0.3939499
73,0.44500205,0.36632943
74,0.4406562,0.3985522
75,0.44206762,0.33714727
76,0.44072732,0.24948324
77,0.43921572,0.42976958
78,0.43927124,0.36511075
79,0.4416318,0.29464328
80,0.44488662,0.43179998
81,0.44602704,0.37278503
82,0.44296035,0.3848342
83,0.44219625,0.41018024
84,0.44488674,0.3523354
85,0.44669163,0.3474251
86,0.44562286,0.33643138
87,0.44467345,0.35254347
88,0.44127446,0.22244936
89,0.44352818,0.39288273
90,0.4402021,0.3218447
91,0.44244143,0.33157948
92,0.44848102,0.40534583
93,0.44499728,0.35172337
94,0.44282016,0.36146408
95,0.44671476,0.3944269
96,0.44656473,0.35102865
97,0.44573662,0.4942733
98,0.43671554,0.29615337
99,0.44801387,0.46900877
100,0.44394824,0.3883964
101,0.44255924,0.43536234
102,0.4476904,0.30228293
103,0.43814746,0.31411138
104,0.4490028,0.44252843
105,0.44390512,0.4146032
106,0.44534168,0.39238936
107,0.4427136,0.35055605
108,0.4468622,0.3262382
109,0.4436202,0.4030075
110,0.444148,0.32083535
111,0.44072834,0.42596087
112,0.443516,0.38342524
113,0.44487455,0.35931328
114,0.4456045,0.41128471
115,0.4439544,0.41962898
116,0.43885455,0.27933988
117,0.4468761,0.41225213
118,0.4415122,0.35331318
119,0.446242,0.46078098
120,0.4464961,0.48661783
121,0.4445522,0.39238355
122,0.43818864,0.328854
123,0.4423493,0.3672464
124,0.44146043,0.32870096
125,0.4424376,0.3621892
126,0.44650552,0.47063693
127,0.44044256,0.32245946
128,0.44197428,0.2406949
129,0.44342414,0.34352478
130,0.44142336,0.36745396
131,0.44663265,0.42813993
132,0.44428965,0.3535482
133,0.4461035,0.3503437
134,0.43913418,0.31160024
135,0.4422689,0.3723387
136,0.44569668,0.40607223
137,0.44293472,0.3651968
138,0.4405489,0.43848443
139,0.44453442,0.38224417
140,0.44332916,0.35044384
141,0.4438214,0.5004227
142,0.43938106,0.39978012
143,0.44341752,0.42122763
144,0.44452566,0.4018669
145,0.44229046,0.3857552
146,0.44439,0.3325424
147,0.44794482,0.3497781
148,0.44523478,0.3922979
149,0.44230014,0.47466564
150,0.44788718,0.4510753
151,0.441084,0.27705607
152,0.44891477,0.38910052
153,0.44469032,0.42244956
154,0.45039138,0.39203554
155,0.4429903,0.4010911
156,0.4487227,0.37002677
157,0.44485548,0.3755244
158,0.44753936,0.41098592
159,0.4409137,0.28085706
160,0.44386086,0.3621381
161,0.4467889,0.2951786
162,0.4417085,0.34260023
163,0.4474206,0.33211532
164,0.44198522,0.37012002
165,0.44143078,0.29401544
