,difficulty,discrimination
0,0.49960455,0.26816952
1,0.5004802,0.27899063
2,0.49922374,0.36991873
3,0.498114,0.31089166
4,0.50189596,0.31018755
5,0.5009093,0.33473572
6,0.49901134,0.4084721
7,0.49862957,0.22679056
8,0.50033104,0.49291062
9,0.49935043,0.35241336
10,0.50020677,0.34750593
11,0.5008558,0.31763518
12,0.49962488,0.4360317
13,0.4997679,0.3761176
14,0.4995802,0.41150168
15,0.5004554,0.32280722
16,0.502332,0.45017388
17,0.50141096,0.3428195
18,0.50075454,0.3731905
19,0.4997225,0.37028307
20,0.49988213,0.29789302
21,0.49889773,0.34230164
22,0.49870104,0.25906786
23,0.49806678,0.40893406
24,0.5006218,0.43790418
25,0.4980359,0.3300259
26,0.50119734,0.28054297
27,0.49924546,0.43725255
28,0.49963936,0.35555905
29,0.50032806,0.2933815
30,0.4993748,0.37591067
31,0.4999963,0.3510991
32,0.4992711,0.26236132
33,0.49968466,0.43241817
34,0.5006156,0.45494917
35,0.50007015,0.4132864
36,0.4974428,0.41066992
37,0.4976153,0.23615769
38,0.4987716,0.34151754
39,0.5001478,0.36629203
40,0.5011998,0.2457235
41,0.50250596,0.36558273
42,0.49947912,0.24808042
43,0.49930573,0.4749167
44,0.49962384,0.27666748
45,0.49958408,0.29482043
46,0.4984617,0.32336843
47,0.49958822,0.352797
48,0.50000376,0.30494645
49,0.49858162,0.46865043
50,0.49869022,0.2954595
51,0.49969465,0.2810798
52,0.5004802,0.39662284
53,0.5009143,0.33562532
54,0.5015254,0.32917157
55,0.4979918,0.35851818
56,0.4996522,0.29828325
57,0.49849838,0.39674023
58,0.500279,0.27919954
59,0.4986114,0.45107058
60,0.4996828,0.36710536
61,0.49973747,0.38428953
62,0.5010267,0.3825456
63,0.49754637,0.43446597
64,0.5003504,0.45181817
65,0.49990192,0.30345067
66,0.4980618,0.40655357
67,0.50008523,0.39083165
68,0.5010824,0.31484306
69,0.49990997,0.4078046
70,0.50173074,0.40372467
71,0.49970442,0.37413365
72,0.49920696,0.3899618
73,0.5020762,0.3175266
74,0.5002943,0.29422003
75,0.49862394,0.46731183
76,0.49955925,0.2983093
77,0.5005906,0.41886404
78,0.49955472,0.386112
79,0.49839342,0.37230504
80,0.5008477,0.27356946
81,0.49765748,0.3861472
82,0.49799055,0.2680308
83,0.4986606,0.44060144
84,0.5017558,0.38233513
85,0.49878713,0.29713258
86,0.4997623,0.36544883
87,0.50041,0.27076116
88,0.4993411,0.544342
89,0.5006285,0.28287008
90,0.49876305,0.4507083
91,0.49816072,0.3888966
92,0.50134945,0.3753626
93,0.5001784,0.35949436
94,0.49954802,0.4158589
95,0.5004138,0.35826772
96,0.4981483,0.33095485
97,0.5007918,0.3114116
98,0.49948704,0.2843503
99,0.49753398,0.39441994
100,0.500469,0.36081344
101,0.50066525,0.27959913
102,0.49971697,0.45092714
103,0.49923307,0.3945001
104,0.5001194,0.36041638
105,0.49992502,0.29304534
106,0.50008506,0.51029634
107,0.5006539,0.27661988
108,0.500372,0.3098287
109,0.49979708,0.28162074
110,0.49936733,0.30501398
111,0.49789283,0.4070135
112,0.5014681,0.3368301
113,0.4972689,0.34556556
114,0.5011023,0.34234104
115,0.49756685,0.41720596
116,0.5007173,0.27605236
117,0.49767673,0.3075716
118,0.49982923,0.38969803
119,0.5000565,0.3213271
120,0.5001751,0.30122268
121,0.50040066,0.30303022
122,0.5000933,0.44400382
123,0.5003324,0.21474467
124,0.49855235,0.38212553
125,0.49965155,0.26473635
126,0.49990705,0.3470232
127,0.4997704,0.24061903
128,0.49941644,0.33571276
129,0.49824807,0.45063952
130,0.49929467,0.2919201
131,0.5000728,0.37755996
132,0.50089425,0.33785927
133,0.49987724,0.40934294
134,0.49910086,0.44600525
135,0.49905622,0.38987702
136,0.5006676,0.35233316
137,0.4996858,0.3570829
138,0.4996679,0.41268283
139,0.49954873,0.40491965
140,0.4999,0.38415304
141,0.49929076,0.37062937
142,0.50078696,0.2726983
143,0.50028193,0.4748415
144,0.4987592,0.41563952
145,0.49971312,0.37369135
146,0.5006553,0.3774156
147,0.49983436,0.24810466
148,0.5007322,0.32341188
149,0.49945927,0.33984077
150,0.49869603,0.3410821
151,0.4999405,0.45240957
152,0.5001461,0.3665412
153,0.5006098,0.3276937
154,0.49973997,0.32423145
155,0.49947852,0.296275
156,0.49843267,0.35440007
157,0.49875748,0.43643025
158,0.5008125,0.3487516
159,0.49879414,0.4681758
160,0.49705514,0.32338628
161,0.50141406,0.26676205
162,0.49883762,0.48693776
163,0.4999795,0.22563691
164,0.4997623,0.40270817
165,0.50085217,0.41539833
166,0.49818355,0.4846564
167,0.50137824,0.32809284
168,0.4973509,0.29262984
169,0.5001236,0.3166764
170,0.49959275,0.4070884
171,0.49836126,0.37448353
172,0.4998182,0.37263015
173,0.49802893,0.32195213
174,0.49996275,0.2862694
175,0.5003895,0.3651701
176,0.50037944,0.26440266
177,0.5005323,0.33077055
178,0.5000517,0.50463444
179,0.5005707,0.24056385
180,0.498937,0.3956632
181,0.50012183,0.26472354
182,0.5005837,0.26317355
183,0.49913555,0.3498278
184,0.5007434,0.3981758
185,0.49992174,0.43386275
186,0.4999286,0.45508215
187,0.5008125,0.3171208
188,0.49915123,0.2992141
189,0.5000933,0.41336787
190,0.4994846,0.37529847
191,0.49961948,0.38105533
192,0.50050676,0.2656882
193,0.50026345,0.42799428
194,0.5008036,0.3268185
195,0.4997716,0.43980223
196,0.4998609,0.47271276
197,0.49830583,0.39480692
198,0.5001697,0.4535826
199,0.49893072,0.30590737
200,0.49996847,0.40687683
201,0.49814084,0.36374068
202,0.49867493,0.3621565
203,0.4975383,0.2386728
204,0.4992268,0.365938
205,0.50045973,0.37289754
206,0.50092655,0.30502865
207,0.50073963,0.3127827
208,0.5005465,0.33137926
209,0.5002088,0.4346188
210,0.49845755,0.41676936
211,0.498576,0.27650195
212,0.5004696,0.30192852
213,0.49978778,0.35877788
214,0.50156313,0.22069156
215,0.50195074,0.45102802
216,0.49919033,0.29839164
217,0.50014174,0.3257603
218,0.5005769,0.35012153
219,0.49843517,0.32318658
220,0.49983937,0.39030433
221,0.49906784,0.35575753
222,0.5003813,0.22404301
223,0.5010731,0.4736272
224,0.5023979,0.36914176
225,0.5005218,0.2912533
226,0.5011607,0.47286487
227,0.49810606,0.3855179
228,0.5010211,0.31070748
229,0.50011504,0.41075537
230,0.498612,0.39819372
231,0.49873635,0.55705106
232,0.49980065,0.318953
233,0.50062615,0.39996085
234,0.4992059,0.3344752
235,0.49954802,0.43725967
236,0.50109375,0.50152373
237,0.5001236,0.27884206
238,0.50050753,0.3308143
239,0.5010259,0.37825325
240,0.49882254,0.4744467
241,0.5002411,0.41976923
242,0.5001883,0.44029066
243,0.49957538,0.30307516
244,0.5015352,0.35058013
245,0.49942446,0.28507227
246,0.49980256,0.42828557
247,0.50129294,0.3278548
248,0.4992225,0.36204275
249,0.5001877,0.24249908
250,0.5002889,0.33554465
251,0.50012624,0.37504247
252,0.4971576,0.33080274
253,0.49878234,0.50642
254,0.499877,0.42678684
255,0.5014192,0.27907833
256,0.50063854,0.30150497
257,0.49934623,0.39370233
258,0.50102717,0.3072277
259,0.49755582,0.28226632
260,0.50103587,0.43754762
261,0.5006496,0.12250232
262,0.49929094,0.3397338
263,0.49870038,0.4498659
264,0.49936298,0.3920174
265,0.49851716,0.3729044
266,0.49918723,0.47300175
267,0.49997902,0.33485076
268,0.49818787,0.3574042
269,0.49925986,0.36425212
270,0.50027514,0.3129066
271,0.5006106,0.37552604
272,0.5007415,0.30527443
273,0.49825367,0.28313658
274,0.49995112,0.3392054
275,0.4993231,0.28533095
276,0.49931827,0.35171577
277,0.49933177,0.2829427
278,0.50106937,0.3660116
279,0.4994287,0.27026182
280,0.5008386,0.4821031
281,0.5006223,0.46015725
282,0.50206876,0.2743354
283,0.49983937,0.42074376
284,0.49949136,0.36766163
285,0.49907604,0.36671522
286,0.50118756,0.41589364
287,0.5021897,0.3591701
288,0.49934438,0.3498243
289,0.49935228,0.28430307
290,0.50009394,0.34042722
291,0.4994015,0.22309686
292,0.4996125,0.36549002
293,0.49953488,0.42950734
294,0.49655774,0.5051256
295,0.5006727,0.39214912
296,0.499415,0.289754
297,0.49907172,0.5123584
298,0.5000331,0.35319692
299,0.49989083,0.3658837
300,0.49936906,0.27979606
301,0.4992525,0.37175846
302,0.49977222,0.32038215
303,0.49946156,0.29567748
304,0.49969757,0.36063117
305,0.4999089,0.26381204
306,0.4977109,0.34122765
307,0.49928707,0.38227865
308,0.4999267,0.31398332
309,0.5000486,0.42190614
310,0.49911007,0.35944855
311,0.50182515,0.3423176
312,0.5003094,0.2967412
313,0.50163573,0.4106198
314,0.4990363,0.40381634
315,0.5009832,0.43909198
316,0.49761048,0.42798612
317,0.5015202,0.32009035
318,0.4975321,0.32784006
319,0.50085324,0.3646201
320,0.4980669,0.41398835
321,0.49807483,0.3716845
322,0.49932203,0.27470702
323,0.499279,0.4473219
324,0.49974972,0.41466826
325,0.49957526,0.39879715
326,0.5000057,0.4140706
327,0.5010352,0.37016165
328,0.49988142,0.33969346
329,0.50053966,0.27084744
330,0.499469,0.3558711
331,0.49718118,0.2652638
332,0.49830666,0.3821324
333,0.4970663,0.4739247
334,0.5004181,0.25254765
335,0.4992375,0.2916361
336,0.49787298,0.38520342
337,0.4993684,0.30932847
338,0.49896663,0.5060835
339,0.5001964,0.2894132
340,0.4999671,0.43735775
341,0.500182,0.37198162
342,0.49968156,0.23227167
343,0.4989743,0.32849592
344,0.5006104,0.305694
345,0.49876618,0.34993184
346,0.5009112,0.36829248
347,0.49854618,0.3927107
348,0.50038517,0.33212525
349,0.49892396,0.2960966
350,0.50015414,0.38214853
351,0.5023321,0.32667345
352,0.49952444,0.33149654
353,0.49952683,0.3315808
354,0.49816427,0.34303084
355,0.49980327,0.33744806
356,0.4997667,0.36108753
357,0.500777,0.30413434
358,0.49867427,0.33650374
359,0.5005707,0.37634012
360,0.5008309,0.25771806
361,0.50045335,0.2551751
362,0.4987053,0.46131796
363,0.502237,0.44195542
364,0.5003131,0.33706212
365,0.50121784,0.41456527
366,0.498855,0.33558956
367,0.5004858,0.2996228
368,0.49875855,0.36512965
369,0.50018394,0.40655112
370,0.49864078,0.41187462
371,0.49937838,0.3053272
372,0.49900883,0.45676413
373,0.49897608,0.37982705
374,0.4990624,0.3914776
375,0.50020444,0.49040914
376,0.5021425,0.3048406
377,0.49919033,0.4627218
378,0.5017632,0.30260956
379,0.49824765,0.37649655
380,0.5004856,0.33942077
381,0.50032806,0.4010059
382,0.49693483,0.48587707
383,0.4999031,0.27916887
384,0.49890515,0.23274148
385,0.50023556,0.2920512
386,0.5018649,0.26777607
387,0.4992338,0.39816678
388,0.4996578,0.2602219
389,0.4996417,0.23867106
390,0.49908045,0.34527126
391,0.4994425,0.31532237
392,0.49957973,0.53782165
393,0.49849465,0.4745936
394,0.500279,0.40206373
395,0.49997592,0.4322545
396,0.5006254,0.37114894
397,0.498481,0.37275413
398,0.5009764,0.3820734
399,0.5004349,0.40076208
400,0.50037897,0.35974234
401,0.49981755,0.30383912
402,0.4981947,0.3453294
403,0.49979708,0.4107953
404,0.5008528,0.18949777
405,0.5001161,0.39156082
406,0.49948412,0.32922935
407,0.5004057,0.3553844
408,0.5007528,0.3410384
409,0.5002639,0.43224943
410,0.5020469,0.39343697
411,0.4978055,0.41802055
412,0.5005311,0.35815054
413,0.49875623,0.3748953
414,0.49934545,0.3200466
415,0.49875364,0.31726927
416,0.5000293,0.33133736
417,0.49836302,0.54850245
418,0.5001751,0.37735063
419,0.50093025,0.3494663
420,0.5008204,0.22277293
421,0.4996275,0.3476389
422,0.49916038,0.37757462
423,0.4986606,0.23909433
424,0.49955425,0.46301326
425,0.49752465,0.37975335
426,0.4990928,0.31035912
427,0.49957395,0.3231815
428,0.49933058,0.414831
429,0.49788496,0.37337932
430,0.50228596,0.22581035
431,0.5006639,0.29336315
432,0.5003838,0.3700067
433,0.4999907,0.49674734
434,0.50093836,0.26811695
435,0.49913308,0.26827776
436,0.49896365,0.41006362
437,0.49890593,0.47666246
438,0.50014424,0.265416
439,0.4973341,0.36047336
440,0.5005837,0.42976454
441,0.49783775,0.3399069
442,0.50063044,0.39712024
443,0.5007547,0.408343
444,0.49724662,0.4335271
445,0.499214,0.25576842
446,0.5001782,0.31062588
447,0.50158066,0.42839578
448,0.50009763,0.3610002
449,0.5009112,0.32819706
450,0.50149804,0.25787246
451,0.50100064,0.3599269
452,0.49886104,0.37661743
453,0.49825186,0.36116496
454,0.49712095,0.39716077
455,0.4993809,0.35220674
456,0.49894318,0.4370637
457,0.5013092,0.27540958
458,0.49933937,0.3246346
459,0.5006104,0.31964636
460,0.49969757,0.26550955
461,0.50010073,0.37963933
462,0.50012237,0.3925122
463,0.499286,0.4493072
464,0.5005025,0.40240934
465,0.50041187,0.39094618
466,0.4992344,0.44292578
467,0.49851823,0.31595057
468,0.50057876,0.292213
469,0.49841514,0.42248937
470,0.5007851,0.25782663
471,0.49921256,0.3411306
472,0.4987022,0.38291323
473,0.50007963,0.3587388
474,0.5012372,0.2696251
475,0.50089926,0.31692186
476,0.49968454,0.37876675
477,0.5003473,0.3349801
478,0.49876103,0.41265216
479,0.50223005,0.33259398
480,0.4986147,0.41719243
481,0.50047946,0.48371565
482,0.5007018,0.4291783
483,0.4994765,0.30281773
484,0.4986109,0.359836
485,0.5009193,0.27791598
486,0.5012203,0.2702021
487,0.5010174,0.3151965
488,0.50023615,0.34643686
489,0.500469,0.29501718
490,0.49928042,0.46584126
491,0.5002459,0.34981483
492,0.49827978,0.4577909
493,0.49941203,0.34427047
494,0.49986032,0.44252548
495,0.5003509,0.3790907
496,0.5011714,0.40730655
497,0.5009067,0.3157788
498,0.49986652,0.3181138
499,0.49989817,0.31593138
500,0.5002558,0.3299808
501,0.4994665,0.41777194
502,0.4989258,0.35358015
503,0.49997342,0.45286405
504,0.49785998,0.38905132
505,0.50136065,0.2703613
506,0.5000025,0.32966784
507,0.49978265,0.33192438
508,0.498735,0.37575996
509,0.49987212,0.2307957
510,0.4999064,0.44029588
511,0.49905372,0.39980024
512,0.5002248,0.48257428
513,0.50042,0.33690307
514,0.5004609,0.2906738
515,0.5004578,0.47923002
516,0.4994802,0.37682784
517,0.49967036,0.4042726
518,0.49823073,0.35648376
519,0.50016284,0.3259993
520,0.50006473,0.3304893
521,0.500538,0.352352
522,0.50039065,0.31866017
523,0.499499,0.29548118
524,0.5001689,0.28301305
525,0.4984344,0.41976407
526,0.49957526,0.33260828
527,0.50053906,0.45132756
528,0.49902332,0.18754068
529,0.5000832,0.36497378
530,0.4997212,0.5124178
531,0.50142956,0.34932888
532,0.49945104,0.41390345
533,0.49914232,0.3858123
534,0.5007552,0.36470595
535,0.49900776,0.34267572
536,0.5004198,0.30798152
537,0.50032747,0.23408943
538,0.5028766,0.36318582
539,0.50019825,0.51676166
540,0.49909037,0.37842944
541,0.5006695,0.33175474
542,0.501016,0.29933804
543,0.49871963,0.25926635
544,0.49886116,0.40519246
545,0.4999194,0.33629522
546,0.49865815,0.3470181
547,0.5005485,0.19359675
548,0.4980508,0.38695306
549,0.50101787,0.399002
550,0.49978516,0.38719752
551,0.49941328,0.43835708
552,0.49859893,0.45783153
553,0.50169927,0.30115893
554,0.49973002,0.46942273
555,0.49799302,0.29899788
556,0.5002403,0.57792187
557,0.5003355,0.4110779
558,0.4991804,0.43697363
559,0.5006926,0.32631207
560,0.49971062,0.29822773
561,0.49871632,0.32225317
562,0.50017095,0.39010212
563,0.49802467,0.3522323
564,0.49980256,0.37068045
565,0.49845612,0.24358873
566,0.49966347,0.36995095
567,0.49885297,0.4801867
568,0.49929076,0.34301466
