,abilities
random_model_n1,0.49996877
random_model_n2,0.49981338
random_model_n3,0.49973127
random_model_n4,0.49995315
random_model_n5,0.5003719
random_model_n6,0.5002857
random_model_n7,0.49993205
random_model_n8,0.5002338
random_model_n9,0.5001747
random_model_n10,0.5000573
random_model_n11,0.4999225
random_model_n12,0.50016
random_model_n13,0.4995992
random_model_n14,0.49979362
random_model_n15,0.49999034
random_model_n16,0.49974045
random_model_n17,0.50012743
random_model_n18,0.4996359
random_model_n19,0.50009626
random_model_n20,0.5001939
random_model_n21,0.49970055
random_model_n22,0.50021917
random_model_n23,0.5004466
random_model_n24,0.50033337
random_model_n25,0.4996199
random_model_n26,0.49979636
random_model_n27,0.4997225
random_model_n28,0.4997978
average_model,0.4999792
optimal_clustering,0.50780493
