,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6547595858573914,,,,,,
dbscan_eps_0_4_min_samples_2,0.6449286937713623,0.3606065518573614,0.43329394318536996,0.33571112747378595,164.33965004814888,0.8488568615227148,0.40490419428096236
kmeans_n_clusters_4,0.6389896273612976,0.3742538555932283,0.4541870301591616,0.326456174989393,160.94908251984157,0.883715628978759,0.38737950871306515
dbscan_eps_0_6_min_samples_2,0.6377061009407043,0.3620073071974313,0.48573558050446547,0.27146762073932323,151.6646940328769,0.9252516757329875,0.36365753882564394
dbscan_eps_0_5_min_samples_2,0.6366004943847656,0.37706597773410777,0.4873209388899947,0.30140760826938773,155.1559792525872,0.9080273158244939,0.37810066874492515
kmeans_n_clusters_5,0.6365017294883728,0.3543906558893084,0.46468289782175903,0.27376783968133755,148.83183983323408,0.9549110326361976,0.35641172597981596
dbscan_eps_0_3_min_samples_2,0.6354957222938538,0.3638183045036909,0.3819870176950278,0.3569255839373473,173.0655663750277,0.74921467566584,0.47506718404771353
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6348227858543396,0.35102542227153927,0.38074513203770666,0.300781838466038,144.9921730861521,0.845127086890753,0.4076040261153505
kmeans_n_clusters_3,0.6342867612838745,0.360907298438124,0.3862240498457678,0.3472529346079058,124.4488516018707,0.8859406751247496,0.4376832183808148
kmeans_n_clusters_6,0.626351535320282,0.36998443950756393,0.5029739136522419,0.2980587412633883,142.07696185296012,0.883659285930312,0.3551036802256759
kmeans_n_clusters_7,0.6177341341972351,0.3570945542457513,0.5155008214319123,0.26925865585878545,121.91005086497874,1.0857898391909195,0.3270538011580344
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6131324172019958,0.3598627080257727,0.48013365269576413,0.27216968669946595,129.69065913014526,0.8549064258353919,0.32946458223133385
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6107152104377747,0.34095732281470026,0.48739607363190934,0.21212449874151518,131.90135186445232,0.925070697314267,0.31868019989008334
dbscan_eps_0_7_min_samples_2,0.6096588373184204,0.3675386614853329,0.526065087573626,0.24454012301681238,149.0869566937198,0.8366288071428644,0.36341957975067846
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6068651676177979,0.33836031339747247,0.41154330727457,0.25545953673381067,110.78943319113618,0.887139498487205,0.29137474646899464
kmeans_n_clusters_8,0.6058502793312073,0.34050366660775405,0.5167645127625894,0.23474370258843036,144.41835680637354,0.9044817411154145,0.3449335609916623
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6057254672050476,0.32830480876100293,0.49012848010100085,0.18289196025162183,132.0389867107572,0.8554906502285752,0.3311476012650951
dbscan_eps_0_8_min_samples_2,0.6053550243377686,0.34736488514723274,0.5302255092382662,0.19667764584771358,157.01485671850733,0.8651065588460405,0.35917588583411597
dbscan_eps_0_2_min_samples_2,0.5986887216567993,0.42254926128694165,0.37051641105688515,0.4141425536342147,106.7518949529733,1.1042972827491575,0.41348189840858046
optics_,0.5944169163703918,0.3619975982999425,0.32198475660089465,0.3486257787005386,94.74879925452768,1.1181713119328585,0.3635540370918634
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5867846012115479,0.3084146899880179,0.5033184745678555,0.15471407734373027,10.00709363427406,1.4938461200838502,0.03901841066643901
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5855287909507751,0.32477579196054307,0.5095207122760667,0.16624426158107133,121.28467504613452,0.9184562384604835,0.2980519463250297
average_model,0.5830177664756775,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5704115033149719,0.2084461658268021,0.2487977113596924,0.07366415228506569,13.039765731128002,2.0132450927842447,0.09456634882985945
kmeans_n_clusters_2,0.5615934133529663,0.011653520046023607,0.010152386881972786,0.013013300890439203,75.7545576398898,1.2930932830254371,0.31145940564776586
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5232884883880615,0.137222359787925,0.12447270848009881,0.018361614053239137,13.130341784547142,1.471354069415711,0.13949078351312488
