,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5186269283294678,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5155677199363708,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597069,0.8719823947561733,0.413851990509791
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5149087309837341,0.9580052486153884,1.0524609964105394,0.9760724840361541,902.0451514367676,0.8834213799333742,0.4627288686439212
kmeans_n_clusters_6,0.5148062109947205,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
dbscan_eps_0_6_min_samples_2,0.514771044254303,0.6692512462820767,0.9647340427281248,0.501641897952446,1242.2978309451055,0.6856922331209089,0.47458887314547055
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5147523283958435,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.514690101146698,0.746499172110808,1.076901050760525,0.5671326393352374,1128.3045678768262,0.7258554007950212,0.4648632051091536
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51447993516922,0.9360248287670425,1.0736289856104997,0.958019880553739,505.3893056273424,9.430885019869992,0.4529488676010932
dbscan_eps_0_7_min_samples_2,0.513140857219696,0.6435105951386973,0.9755652094531756,0.4648383482825037,1249.5845816948595,0.740425875868221,0.46707850713033405
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5131097435951233,0.7171723258391798,1.0769010507605252,0.5226153496096454,1077.9333668958882,0.7043030744899408,0.4562673581156206
kmeans_n_clusters_7,0.5128795504570007,0.6206840655826813,0.9348776272727787,0.4474234998324229,1228.7049159537048,0.7537838186179613,0.46007266931443425
dbscan_eps_0_4_min_samples_2,0.5127643942832947,0.5536077006416036,0.6732177606435765,0.4514944037614922,1137.4188442404777,0.7390902915755462,0.45872073549121817
dbscan_eps_0_8_min_samples_2,0.512722373008728,0.6361289131768392,0.9955972487770399,0.44655222296740027,1278.5447815366308,0.671428084224512,0.47796251754760566
kmeans_n_clusters_3,0.5124025344848633,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
dbscan_eps_0_5_min_samples_2,0.5120422840118408,0.5461339544612424,0.7341396489794321,0.4005199381237528,1193.799773609739,0.8003860550173268,0.42893228495607044
kmeans_n_clusters_8,0.5118783712387085,0.6582157874762639,1.025394601581241,0.46439333512469305,1197.8323136626486,0.6817013515522572,0.464037013072906
dbscan_eps_0_3_min_samples_2,0.5116193294525146,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
kmeans_n_clusters_4,0.5114997029304504,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5114222168922424,0.691312578604581,1.076901050760525,0.4788138718464117,1140.1852018731952,0.6825619288671824,0.45320110197038116
kmeans_n_clusters_5,0.5108000040054321,0.6086333355309655,0.8064317622163156,0.5553314077838798,925.7532796938058,0.8645103016997162,0.45280449175260085
dbscan_eps_0_9_min_samples_2,0.5092828273773193,0.6521808224817147,1.0349585739660252,0.6428681512141111,78.96454167423524,3.4315006140389377,-0.14574452207437133
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5066806674003601,0.6147330888113853,0.7594047656657171,0.5200246042063801,755.5312300433814,0.8247117770014691,0.3616539695424712
average_model,0.4998897910118103,,,,,,
kmeans_n_clusters_2,0.49664419889450073,0.6712675422995464,0.5838831969264114,0.5474339132241787,1200.8108158765106,0.5102165832926675,0.6204098822670171
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4961639940738678,0.6185248456912666,0.5392124998118504,0.5199388904593825,1220.1018162580556,0.5149713525055786,0.6200415346688614
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4960724115371704,0.6951589125205114,0.6012839313623368,0.5471373593736648,1155.3614078347744,0.5012019358742483,0.6186319655531244
dbscan_eps_0_2_min_samples_2,0.49586549401283264,0.585504646693597,0.511876260004778,0.5084488779971362,1223.6651196077444,0.5226923562505194,0.6178442642287579
random_model_n8,0.4724085330963135,0.006536344430864805,0.00718033532582707,0.002960290301301374,0.6227421124989219,26.507980386949146,-0.021607965749957325
random_model_n12,0.47235748171806335,0.004163664969903207,0.004570055824851343,0.0004974313103545296,2.640026606302847,36.93427195964165,-0.03111747962513937
random_model_n1,0.4723157286643982,0.006301156261088202,0.006919717064616304,0.002781460073612518,2.3092518504906283,17.37740190128329,-0.028970928516482097
random_model_n13,0.47230109572410583,0.0060851592622743825,0.006682412142169442,0.0026129250844420912,0.6433753959755572,21.50635270322766,-0.025931845846482362
random_model_n16,0.4722813367843628,0.002389659914674655,0.0026244340801868105,-0.001386151120389053,0.6281300577299995,29.83181548795994,-0.021223272534235938
random_model_n17,0.47227880358695984,0.002239427445439784,0.0024580047903330626,-0.0015968642762136118,1.1484297564228423,20.60857475217942,-0.022248633964794123
random_model_n10,0.4722721576690674,0.002923361363580702,0.0032113489076701085,-0.0007862881978271614,0.5779077026707401,26.145428060627548,-0.018562603990762764
random_model_n15,0.47221657633781433,0.002574001006077299,0.0028262518779308132,-0.0012273003971604193,1.6079336238991808,34.795895483090796,-0.023809889406335546
random_model_n6,0.47218841314315796,0.0060438343533276324,0.006629712128447984,0.002306649417434263,0.6890005353667872,28.116718668494908,-0.023761210122269824
random_model_n22,0.47218477725982666,0.0032093366560712318,0.0035245436570481847,-0.0003741647952405198,0.9366904370821988,31.02334134247577,-0.025693239467801988
random_model_n18,0.47218018770217896,0.004737519907551467,0.005203657143892038,0.0011420681624324186,0.8310497010098366,27.18664233186713,-0.02189777350524188
random_model_n20,0.4721188247203827,0.005063659674060405,0.005560571689972316,0.0015533239238907405,0.2268247702769875,53.33890758385575,-0.01648377522308057
