,difficulty,discrimination
0,0.4940406,0.30216086
1,0.48339713,0.5122094
2,0.4867399,0.3130043
3,0.4917036,0.14634816
4,0.48383427,0.5662317
5,0.48895478,0.30598205
6,0.48361534,0.29267764
7,0.48897132,0.31875372
8,0.49158424,0.36023152
9,0.4913494,0.15865242
10,0.48640248,0.888531
11,0.49467608,0.49170813
12,0.49436763,0.25031707
13,0.49344543,0.79161876
14,0.4913486,0.20199421
15,0.49126303,0.473256
16,0.49589807,0.6808748
17,0.4924714,0.5275455
18,0.49135068,0.6683465
19,0.4768249,0.90283406
20,0.4724135,0.9439367
21,0.48315686,0.9233209
22,0.48855883,0.19724439
23,0.48874146,0.69707143
24,0.48995277,0.6898402
25,0.4905723,0.17891598
26,0.49022222,0.32524174
27,0.48488778,0.5608164
28,0.4917564,0.363236
29,0.48937717,0.7724788
30,0.4894676,0.17867693
31,0.4921146,0.5063022
32,0.49169385,0.597531
33,0.49272653,0.72686195
34,0.48767012,0.27501848
35,0.4937231,0.46295905
36,0.49115142,0.44872886
37,0.48498487,0.9020673
38,0.48452935,0.9045945
39,0.49525958,0.5126025
40,0.46558878,0.851962
41,0.49836925,0.6762803
42,0.49500296,0.26912048
43,0.49132743,0.31670344
44,0.49628383,0.65240926
45,0.48913005,0.60272276
46,0.47406244,0.9120675
47,0.4895355,0.36099005
48,0.46901977,0.92898816
49,0.47868925,0.9299002
50,0.4669153,0.87846786
51,0.46089882,0.8906226
52,0.46019524,0.9017978
53,0.48648348,0.55913574
54,0.48702952,0.8886165
55,0.4661526,0.8992269
56,0.4850951,0.5060893
57,0.49224588,0.41129947
58,0.47026333,0.9050604
59,0.47857958,0.90161973
60,0.47721574,0.9012595
61,0.47677645,0.9416368
62,0.48834655,0.35430294
63,0.47700033,0.83418626
64,0.48995972,0.41991758
65,0.4890931,0.3185402
66,0.47514585,0.9520662
67,0.4623614,0.9105822
68,0.49787912,0.15431097
69,0.4646096,0.9102955
70,0.48669484,0.69808066
71,0.50032014,0.5074007
72,0.493844,0.17389953
73,0.48588184,0.7584368
74,0.46254444,0.90817595
75,0.4872898,0.6777922
76,0.4814215,0.915631
77,0.493308,0.28284267
78,0.48946238,0.12178172
79,0.4675479,0.93328404
80,0.47796598,0.9522307
81,0.48830613,0.29070413
82,0.49252865,0.2111198
83,0.48584896,0.2531988
84,0.46897686,0.93550575
85,0.48486215,0.5885189
86,0.4883122,0.8881037
87,0.48535892,0.5769235
88,0.47637385,0.9172496
89,0.49937952,0.46709114
90,0.4806454,0.9372913
91,0.4856279,0.867158
92,0.46513364,0.8956852
93,0.4656724,0.93042094
94,0.49222103,0.33406448
95,0.4882601,0.7132693
96,0.47748438,0.94872224
97,0.48059705,0.90951383
98,0.46723083,0.9210677
99,0.49385515,0.5586076
100,0.4848536,0.92363906
101,0.47338748,0.93483794
102,0.47006944,0.86615944
103,0.47224432,0.9488718
104,0.4726478,0.93982005
105,0.49258307,0.5433201
106,0.4776052,0.8115573
107,0.45991582,0.9134914
108,0.49175474,0.21816692
109,0.4679956,0.93372136
110,0.4805672,0.91240406
111,0.48979825,0.6084079
112,0.49886212,0.19106182
113,0.4803179,0.78393
114,0.47270703,0.9276416
115,0.4689019,0.9438224
116,0.49412414,0.72189885
117,0.4938289,0.7219306
118,0.48991027,0.3885491
119,0.4933781,0.57091093
120,0.4717764,0.9272619
121,0.4848213,0.5828443
122,0.4901153,0.114590056
123,0.48120764,0.89462245
124,0.46270284,0.862481
125,0.46449175,0.8976522
126,0.4868494,0.8772698
127,0.4843228,0.53911924
128,0.49919426,0.46642953
129,0.48649827,0.6257806
130,0.4733556,0.9366049
131,0.48231113,0.29367426
132,0.4898657,0.51673484
133,0.48209018,0.8935576
134,0.48508614,0.34356996
135,0.47634605,0.9094627
136,0.4760892,0.92684346
137,0.4610619,0.9050821
138,0.48807582,0.34196007
139,0.47163904,0.9277963
140,0.48261487,0.89477795
141,0.48224327,0.5226732
142,0.47108227,0.9478198
143,0.47050986,0.9169732
144,0.46809548,0.9118704
145,0.48883682,0.603464
146,0.4884059,0.19419508
147,0.49054253,0.7976381
