,difficulty,discrimination
0,0.4936306,0.22662817
1,0.48411885,0.49041796
2,0.4856303,0.29047948
3,0.491449,0.14259157
4,0.48226765,0.5253589
5,0.49051568,0.2751309
6,0.48154035,0.28743374
7,0.48898226,0.29897636
8,0.4914192,0.3994842
9,0.49138808,0.14173824
10,0.48547304,0.88362944
11,0.49345183,0.4715389
12,0.49536893,0.24265526
13,0.4934811,0.7662165
14,0.49146467,0.15041631
15,0.4926337,0.4888996
16,0.49755546,0.6903593
17,0.4939965,0.49717084
18,0.49099383,0.68637687
19,0.47594938,0.9014236
20,0.4678661,0.9352368
21,0.47760314,0.9182167
22,0.48973852,0.15605648
23,0.48868817,0.62759507
24,0.49114436,0.7020856
25,0.48918015,0.16521148
26,0.49077,0.30161917
27,0.48603153,0.56334245
28,0.4910398,0.3540375
29,0.4880526,0.75353736
30,0.48820096,0.16203682
31,0.4924826,0.5360586
32,0.4936251,0.58427966
33,0.49245626,0.70631224
34,0.48899424,0.28490084
35,0.49159554,0.35428047
36,0.49235103,0.5026731
37,0.484813,0.9110171
38,0.48465756,0.91165453
39,0.49403316,0.41179585
40,0.46429896,0.8472489
41,0.49865496,0.70597255
42,0.49285582,0.2591976
43,0.49421585,0.2298206
44,0.49522194,0.6684565
45,0.4895912,0.69455385
46,0.47257915,0.91711104
47,0.4922393,0.33352548
48,0.46312526,0.9265959
49,0.4770829,0.9296609
50,0.46817082,0.8733454
51,0.4577687,0.8848402
52,0.45792085,0.8954769
53,0.4865832,0.6199554
54,0.48563772,0.87929374
55,0.4632703,0.8983589
56,0.48516116,0.5628289
57,0.4934971,0.4364314
58,0.46410343,0.92093474
59,0.47504592,0.9003786
60,0.47456455,0.90309185
61,0.4703588,0.9380051
62,0.49045023,0.29298413
63,0.47534564,0.83675146
64,0.4898324,0.383072
65,0.49199805,0.34694475
66,0.46968842,0.95416504
67,0.45985395,0.9044887
68,0.49861673,0.12509009
69,0.45784461,0.91038144
70,0.48540184,0.65454483
71,0.49869224,0.4744689
72,0.49134687,0.20772816
73,0.48498175,0.7517872
74,0.45789835,0.9069724
75,0.48726216,0.69646025
76,0.47852945,0.9219026
77,0.4933558,0.22739525
78,0.48863927,0.123849384
79,0.46263796,0.93017924
80,0.47117,0.95434374
81,0.49002165,0.23121405
82,0.49137393,0.17931275
83,0.48673227,0.2534991
84,0.46350214,0.92800415
85,0.4837443,0.5828511
86,0.4901672,0.72844875
87,0.48543358,0.62003547
88,0.47502762,0.89606744
89,0.49915516,0.45683178
90,0.4797707,0.94116896
91,0.4853728,0.8570592
92,0.4591128,0.8915836
93,0.46120566,0.9274082
94,0.49201918,0.37026384
95,0.48847407,0.74279135
96,0.4710348,0.94740444
97,0.47744036,0.9119594
98,0.46083438,0.916375
99,0.4941696,0.55017823
100,0.48203298,0.929252
101,0.46946147,0.9449119
102,0.4719308,0.87354064
103,0.4647768,0.9478367
104,0.46541876,0.9462396
105,0.49153817,0.50462365
106,0.4758793,0.8137554
107,0.45501158,0.90901285
108,0.49118474,0.22525385
109,0.4652932,0.93040794
110,0.47541934,0.9084794
111,0.48855808,0.6307677
112,0.49903128,0.18749398
113,0.48517928,0.693467
114,0.46782494,0.92719465
115,0.46451688,0.9380562
116,0.49506927,0.6689044
117,0.49321032,0.67094773
118,0.49060652,0.30067074
119,0.4934653,0.5874968
120,0.467438,0.9223476
121,0.48588657,0.62725085
122,0.48960888,0.14103429
123,0.4787158,0.8832137
124,0.4614939,0.8604449
125,0.4609651,0.889415
