,abilities
kmeans_n_clusters_1,0.52038234
kmeans_n_clusters_2,0.545447
kmeans_n_clusters_3,0.54192984
kmeans_n_clusters_4,0.51709497
kmeans_n_clusters_5,0.51589364
kmeans_n_clusters_6,0.50927085
kmeans_n_clusters_7,0.49192902
kmeans_n_clusters_8,0.49202183
dbscan_eps_0_1_min_samples_2,0.52038234
dbscan_eps_0_2_min_samples_2,0.52038234
dbscan_eps_0_3_min_samples_2,0.52038234
dbscan_eps_0_4_min_samples_2,0.52038234
dbscan_eps_0_5_min_samples_2,0.52038234
dbscan_eps_0_6_min_samples_2,0.52038234
dbscan_eps_0_7_min_samples_2,0.52038234
dbscan_eps_0_8_min_samples_2,0.52038234
dbscan_eps_0_9_min_samples_2,0.52038234
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52038234
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50183904
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47045922
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.47912145
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4656691
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4569341
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45656413
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46198836
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52038234
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54613066
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53627414
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5105018
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49843547
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48774198
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48036674
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47206977
mean_shift_,0.52694553
optics_,0.5211383
random_model_n1,0.48046166
random_model_n2,0.48034826
random_model_n3,0.48135918
random_model_n4,0.48039988
random_model_n5,0.48058668
random_model_n6,0.48025686
random_model_n7,0.48051578
random_model_n8,0.48064032
random_model_n9,0.48043427
random_model_n10,0.4802339
random_model_n11,0.48042825
random_model_n12,0.4803106
random_model_n13,0.4802223
random_model_n14,0.4802171
average_model,0.51537734
optimal_clustering,0.5480425
