,abilities
kmeans_n_clusters_1,0.5246684
kmeans_n_clusters_2,0.48135632
kmeans_n_clusters_3,0.4708241
kmeans_n_clusters_4,0.46555296
kmeans_n_clusters_5,0.43861654
kmeans_n_clusters_6,0.4332948
kmeans_n_clusters_7,0.41958144
kmeans_n_clusters_8,0.41831744
dbscan_eps_0_1_min_samples_2,0.5246684
dbscan_eps_0_2_min_samples_2,0.5246684
dbscan_eps_0_3_min_samples_2,0.5246684
dbscan_eps_0_4_min_samples_2,0.5246684
dbscan_eps_0_5_min_samples_2,0.5246684
dbscan_eps_0_6_min_samples_2,0.5246684
dbscan_eps_0_7_min_samples_2,0.5246684
dbscan_eps_0_8_min_samples_2,0.5246684
dbscan_eps_0_9_min_samples_2,0.5246684
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5246684
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4633524
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43038648
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42818743
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41574308
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40827972
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.405075
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4070815
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5246684
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5247751
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52480316
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5247554
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5244995
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5247554
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5247554
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5247554
mean_shift_,0.50478643
optics_,0.5209652
random_model_n1,0.4529167
random_model_n2,0.4528553
random_model_n3,0.4534416
random_model_n4,0.45287123
random_model_n5,0.4530651
random_model_n6,0.45284316
random_model_n7,0.45288634
random_model_n8,0.4529714
random_model_n9,0.452967
random_model_n10,0.452794
random_model_n11,0.45289496
random_model_n12,0.45284277
random_model_n13,0.45276573
random_model_n14,0.45282125
average_model,0.5024269
optimal_clustering,0.5248614
