,abilities
dbscan_eps_0_1_min_samples_2,0.5362332
dbscan_eps_0_2_min_samples_2,0.5674865
dbscan_eps_0_3_min_samples_2,0.56358105
dbscan_eps_0_4_min_samples_2,0.56226414
dbscan_eps_0_5_min_samples_2,0.52817404
dbscan_eps_0_6_min_samples_2,0.51298875
dbscan_eps_0_7_min_samples_2,0.50672203
dbscan_eps_0_8_min_samples_2,0.50127447
dbscan_eps_0_9_min_samples_2,0.5362332
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5362332
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5362332
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5362332
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5362332
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5362332
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5362332
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5362332
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5362332
kmeans_n_clusters_1,0.5362332
kmeans_n_clusters_2,0.52068835
kmeans_n_clusters_3,0.48755684
kmeans_n_clusters_4,0.4969802
kmeans_n_clusters_5,0.48200327
kmeans_n_clusters_6,0.47371513
kmeans_n_clusters_7,0.47228944
kmeans_n_clusters_8,0.47850522
mean_shift_,0.5362332
optics_,0.56913304
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55844635
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5321976
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52158695
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50961226
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5026521
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49457264
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5438575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53682834
random_model_n1,0.49790317
random_model_n2,0.49771482
random_model_n3,0.49824977
random_model_n4,0.49795765
random_model_n5,0.49791858
random_model_n6,0.49784863
random_model_n7,0.49779338
random_model_n8,0.49781764
random_model_n9,0.49787778
random_model_n10,0.49784684
random_model_n11,0.49802226
random_model_n12,0.49804568
random_model_n13,0.498258
random_model_n14,0.49826765
average_model,0.52100706
optimal_clustering,0.5716064
