,abilities
dbscan_eps_0_1_min_samples_2,0.5205563
dbscan_eps_0_2_min_samples_2,0.5443206
dbscan_eps_0_3_min_samples_2,0.54072094
dbscan_eps_0_4_min_samples_2,0.5389737
dbscan_eps_0_5_min_samples_2,0.5096623
dbscan_eps_0_6_min_samples_2,0.50531054
dbscan_eps_0_7_min_samples_2,0.4862704
dbscan_eps_0_8_min_samples_2,0.48449966
dbscan_eps_0_9_min_samples_2,0.5205563
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5205563
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5205563
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5205563
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5205563
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5205563
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5205563
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5205563
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5205563
kmeans_n_clusters_1,0.5205563
kmeans_n_clusters_2,0.50040656
kmeans_n_clusters_3,0.46865377
kmeans_n_clusters_4,0.47658992
kmeans_n_clusters_5,0.46308255
kmeans_n_clusters_6,0.4546747
kmeans_n_clusters_7,0.45361495
kmeans_n_clusters_8,0.4588575
mean_shift_,0.5205563
optics_,0.5453756
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5352056
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50655204
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4940579
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48390538
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47767535
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4686081
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52728146
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5214603
random_model_n1,0.47874084
random_model_n2,0.47865057
random_model_n3,0.47964126
random_model_n4,0.47870094
random_model_n5,0.47887388
random_model_n6,0.47854158
random_model_n7,0.4788252
random_model_n8,0.47892275
random_model_n9,0.47870642
random_model_n10,0.47852618
random_model_n11,0.47872126
random_model_n12,0.47859645
random_model_n13,0.47854534
random_model_n14,0.4784908
average_model,0.5008132
optimal_clustering,0.5467319
