,abilities
dbscan_eps_0_1_min_samples_2,0.5196858
dbscan_eps_0_2_min_samples_2,0.54377896
dbscan_eps_0_3_min_samples_2,0.5408993
dbscan_eps_0_4_min_samples_2,0.5398851
dbscan_eps_0_5_min_samples_2,0.5060524
dbscan_eps_0_6_min_samples_2,0.5052726
dbscan_eps_0_7_min_samples_2,0.48493493
dbscan_eps_0_8_min_samples_2,0.48261487
dbscan_eps_0_9_min_samples_2,0.5196858
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5196858
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5196858
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5196858
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5196858
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5196858
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5196858
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5196858
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5196858
kmeans_n_clusters_1,0.5196858
kmeans_n_clusters_2,0.49995124
kmeans_n_clusters_3,0.4688789
kmeans_n_clusters_4,0.47666585
kmeans_n_clusters_5,0.4633001
kmeans_n_clusters_6,0.45531064
kmeans_n_clusters_7,0.45405275
kmeans_n_clusters_8,0.45917603
mean_shift_,0.5196858
optics_,0.54450077
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53441924
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50704265
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4950927
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4844952
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4785162
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4693326
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52632666
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52067995
random_model_n1,0.47886667
random_model_n2,0.47874177
random_model_n3,0.47975302
random_model_n4,0.47878647
random_model_n5,0.4789688
random_model_n6,0.47863534
random_model_n7,0.47893512
random_model_n8,0.47901574
random_model_n9,0.47883058
random_model_n10,0.47864047
random_model_n11,0.4788227
random_model_n12,0.47867343
random_model_n13,0.4786202
random_model_n14,0.47858405
average_model,0.50051653
optimal_clustering,0.5460537
