,abilities
dbscan_eps_0_1_min_samples_2,0.38314384
dbscan_eps_0_2_min_samples_2,0.51628315
dbscan_eps_0_3_min_samples_2,0.5463562
dbscan_eps_0_4_min_samples_2,0.5484481
dbscan_eps_0_5_min_samples_2,0.55489475
dbscan_eps_0_6_min_samples_2,0.5548457
dbscan_eps_0_7_min_samples_2,0.55644184
dbscan_eps_0_8_min_samples_2,0.55417454
dbscan_eps_0_9_min_samples_2,0.38673586
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4656798
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5271385
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5447438
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.536682
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52885
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52153516
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52080303
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52080303
kmeans_n_clusters_1,0.38314384
kmeans_n_clusters_2,0.51628315
kmeans_n_clusters_3,0.5470109
kmeans_n_clusters_4,0.54771674
kmeans_n_clusters_5,0.55311066
kmeans_n_clusters_6,0.5548181
kmeans_n_clusters_7,0.5567354
kmeans_n_clusters_8,0.5556198
mean_shift_,0.38314384
optics_,0.51628315
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5451617
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54922974
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55578446
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5560438
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55562735
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55596584
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51628315
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46528456
random_model_n1,0.4929029
random_model_n2,0.49199206
random_model_n3,0.4911708
random_model_n4,0.4916435
random_model_n5,0.49260935
random_model_n6,0.49339703
random_model_n7,0.49363354
random_model_n8,0.4940867
random_model_n9,0.49168453
random_model_n10,0.49280283
random_model_n11,0.49220937
random_model_n12,0.49259672
random_model_n13,0.49299496
random_model_n14,0.49334642
random_model_n15,0.49098498
random_model_n16,0.4931579
random_model_n17,0.49219376
random_model_n18,0.49176845
random_model_n19,0.49132177
random_model_n20,0.49006075
random_model_n21,0.4945456
random_model_n22,0.49209306
random_model_n23,0.49231797
random_model_n24,0.4935252
random_model_n25,0.49255398
random_model_n26,0.493094
random_model_n27,0.4922864
random_model_n28,0.49161127
random_model_n29,0.4926462
random_model_n30,0.49274725
random_model_n31,0.4898503
random_model_n32,0.4923471
random_model_n33,0.49251384
random_model_n34,0.4913242
random_model_n35,0.49195164
random_model_n36,0.49464607
random_model_n37,0.4936386
random_model_n38,0.49103144
random_model_n39,0.49071464
random_model_n40,0.49240398
average_model,0.51737815
optimal_clustering,0.55933213
