,abilities
kmeans_n_clusters_1,0.3826868
kmeans_n_clusters_2,0.51614493
kmeans_n_clusters_3,0.54612595
kmeans_n_clusters_4,0.5489085
kmeans_n_clusters_5,0.5556245
kmeans_n_clusters_6,0.55582577
kmeans_n_clusters_7,0.5566946
kmeans_n_clusters_8,0.5568006
dbscan_eps_0_1_min_samples_2,0.38632074
dbscan_eps_0_2_min_samples_2,0.46546385
dbscan_eps_0_3_min_samples_2,0.52706754
dbscan_eps_0_4_min_samples_2,0.5448016
dbscan_eps_0_5_min_samples_2,0.536703
dbscan_eps_0_6_min_samples_2,0.5286969
dbscan_eps_0_7_min_samples_2,0.521381
dbscan_eps_0_8_min_samples_2,0.5206624
dbscan_eps_0_9_min_samples_2,0.5206624
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3826868
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51614493
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5469231
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5475761
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55331784
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5544462
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5567035
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5558074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3826868
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51614493
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5454712
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5497698
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55618536
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5559275
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5561599
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5560299
mean_shift_,0.51614493
optics_,0.46512988
random_model_n1,0.49293795
random_model_n2,0.49211106
random_model_n3,0.49125078
random_model_n4,0.49170792
random_model_n5,0.49267107
random_model_n6,0.49350536
random_model_n7,0.4937398
random_model_n8,0.49424565
random_model_n9,0.4917898
random_model_n10,0.49292168
random_model_n11,0.49231786
random_model_n12,0.49275303
random_model_n13,0.4931027
random_model_n14,0.49336216
random_model_n15,0.49108893
random_model_n16,0.49325314
random_model_n17,0.4922283
random_model_n18,0.4918605
random_model_n19,0.49144763
random_model_n20,0.49013856
random_model_n21,0.49456733
random_model_n22,0.4921865
random_model_n23,0.4924588
random_model_n24,0.4936293
random_model_n25,0.49268126
random_model_n26,0.49323684
random_model_n27,0.49238294
random_model_n28,0.4916897
random_model_n29,0.4927061
random_model_n30,0.4928816
random_model_n31,0.48995352
random_model_n32,0.49241248
random_model_n33,0.49267918
random_model_n34,0.49142966
random_model_n35,0.4920687
random_model_n36,0.49462497
random_model_n37,0.49378434
random_model_n38,0.49117407
random_model_n39,0.4907901
random_model_n40,0.49243104
average_model,0.5160748
optimal_clustering,0.5592895
