,abilities
dbscan_eps_0_1_min_samples_2,0.35626194
dbscan_eps_0_2_min_samples_2,0.5774817
dbscan_eps_0_3_min_samples_2,0.62475026
dbscan_eps_0_4_min_samples_2,0.62896883
dbscan_eps_0_5_min_samples_2,0.6375202
dbscan_eps_0_6_min_samples_2,0.6383168
dbscan_eps_0_7_min_samples_2,0.6396724
dbscan_eps_0_8_min_samples_2,0.6399094
dbscan_eps_0_9_min_samples_2,0.36303714
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49501267
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5950916
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6224667
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6103011
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.59758836
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.58599794
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.58492583
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.58492583
kmeans_n_clusters_1,0.35626194
kmeans_n_clusters_2,0.5774817
kmeans_n_clusters_3,0.62548465
kmeans_n_clusters_4,0.627403
kmeans_n_clusters_5,0.6345257
kmeans_n_clusters_6,0.63707083
kmeans_n_clusters_7,0.64056945
kmeans_n_clusters_8,0.6391252
mean_shift_,0.35626194
optics_,0.5774817
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6230232
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.63016987
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63972425
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6396902
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6386135
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6387912
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5774817
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4949879
random_model_n1,0.53619903
random_model_n2,0.53688914
random_model_n3,0.5380836
random_model_n4,0.5371316
random_model_n5,0.5333401
random_model_n6,0.5376396
random_model_n7,0.538695
random_model_n8,0.53686976
random_model_n9,0.5357993
random_model_n10,0.5360374
random_model_n11,0.5400169
random_model_n12,0.53806233
random_model_n13,0.537299
random_model_n14,0.536902
random_model_n15,0.5378747
random_model_n16,0.5332742
random_model_n17,0.53839505
random_model_n18,0.53498006
random_model_n19,0.5385294
random_model_n20,0.5378093
random_model_n21,0.53445476
random_model_n22,0.53606766
random_model_n23,0.53865194
random_model_n24,0.5369435
random_model_n25,0.5361319
random_model_n26,0.5375335
random_model_n27,0.53760046
random_model_n28,0.5380518
random_model_n29,0.53815544
random_model_n30,0.5380721
random_model_n31,0.53364354
random_model_n32,0.53868717
random_model_n33,0.5357171
random_model_n34,0.53870356
random_model_n35,0.5366619
random_model_n36,0.5353881
random_model_n37,0.5389596
random_model_n38,0.5351764
random_model_n39,0.5375771
random_model_n40,0.5371368
average_model,0.5788207
optimal_clustering,0.6444594
