,abilities
kmeans_n_clusters_1,0.38620168
kmeans_n_clusters_2,0.5198841
kmeans_n_clusters_3,0.54865915
kmeans_n_clusters_4,0.54902405
kmeans_n_clusters_5,0.55214524
kmeans_n_clusters_6,0.55520403
kmeans_n_clusters_7,0.55381435
kmeans_n_clusters_8,0.55464846
dbscan_eps_0_1_min_samples_2,0.38964507
dbscan_eps_0_2_min_samples_2,0.46645492
dbscan_eps_0_3_min_samples_2,0.52564114
dbscan_eps_0_4_min_samples_2,0.5446757
dbscan_eps_0_5_min_samples_2,0.5395811
dbscan_eps_0_6_min_samples_2,0.53240335
dbscan_eps_0_7_min_samples_2,0.52542746
dbscan_eps_0_8_min_samples_2,0.52466357
dbscan_eps_0_9_min_samples_2,0.52466357
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38620168
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5198841
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54837465
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5509816
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5518022
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55504584
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55438215
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55376273
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38620168
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5198841
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54752356
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.54816324
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5509537
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55268955
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.550833
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5491021
mean_shift_,0.5198841
optics_,0.4651145
random_model_n1,0.49208936
random_model_n2,0.49137866
random_model_n3,0.49072212
random_model_n4,0.4910957
random_model_n5,0.4921246
random_model_n6,0.49277538
random_model_n7,0.49288946
random_model_n8,0.49355924
random_model_n9,0.49102578
random_model_n10,0.49217287
random_model_n11,0.4915998
random_model_n12,0.49193215
random_model_n13,0.49240756
random_model_n14,0.4925634
random_model_n15,0.49038035
random_model_n16,0.49258187
random_model_n17,0.49150315
random_model_n18,0.49127397
random_model_n19,0.49065536
random_model_n20,0.48934138
random_model_n21,0.4941647
random_model_n22,0.49155027
random_model_n23,0.49169686
random_model_n24,0.49287868
random_model_n25,0.4918383
random_model_n26,0.4924252
random_model_n27,0.49165812
random_model_n28,0.49116668
random_model_n29,0.49193525
random_model_n30,0.49215034
random_model_n31,0.48938826
random_model_n32,0.49179304
random_model_n33,0.4919138
random_model_n34,0.4907669
random_model_n35,0.49144486
random_model_n36,0.49393752
random_model_n37,0.49294657
random_model_n38,0.4904951
random_model_n39,0.49013948
random_model_n40,0.49178115
average_model,0.51661694
optimal_clustering,0.55781806
