,abilities
dbscan_eps_0_1_min_samples_2,0.38303488
dbscan_eps_0_2_min_samples_2,0.5164765
dbscan_eps_0_3_min_samples_2,0.5466648
dbscan_eps_0_4_min_samples_2,0.5486526
dbscan_eps_0_5_min_samples_2,0.55484754
dbscan_eps_0_6_min_samples_2,0.55541545
dbscan_eps_0_7_min_samples_2,0.55392903
dbscan_eps_0_8_min_samples_2,0.5568858
dbscan_eps_0_9_min_samples_2,0.3866289
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46558765
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5272731
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5450114
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53723216
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.529186
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52179277
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52105635
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52105635
kmeans_n_clusters_1,0.38303488
kmeans_n_clusters_2,0.5164765
kmeans_n_clusters_3,0.54731643
kmeans_n_clusters_4,0.5481467
kmeans_n_clusters_5,0.5529794
kmeans_n_clusters_6,0.555249
kmeans_n_clusters_7,0.556932
kmeans_n_clusters_8,0.5558359
mean_shift_,0.38303488
optics_,0.5164765
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5455061
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5493212
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5556125
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55605686
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55574167
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.555936
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5164765
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46509686
random_model_n1,0.4928963
random_model_n2,0.49201474
random_model_n3,0.49121648
random_model_n4,0.49164015
random_model_n5,0.4926337
random_model_n6,0.49339342
random_model_n7,0.49355832
random_model_n8,0.49407902
random_model_n9,0.49171975
random_model_n10,0.49279866
random_model_n11,0.4922372
random_model_n12,0.4926312
random_model_n13,0.49305916
random_model_n14,0.49332067
random_model_n15,0.49100155
random_model_n16,0.49320313
random_model_n17,0.49218962
random_model_n18,0.49181804
random_model_n19,0.4912984
random_model_n20,0.49005532
random_model_n21,0.49456045
random_model_n22,0.49211696
random_model_n23,0.49233833
random_model_n24,0.4935265
random_model_n25,0.4925674
random_model_n26,0.4930365
random_model_n27,0.4923501
random_model_n28,0.49163663
random_model_n29,0.49266884
random_model_n30,0.49274766
random_model_n31,0.48986414
random_model_n32,0.49233404
random_model_n33,0.49255455
random_model_n34,0.49132916
random_model_n35,0.49194887
random_model_n36,0.49460626
random_model_n37,0.49366438
random_model_n38,0.4910565
random_model_n39,0.49075863
random_model_n40,0.49243486
average_model,0.5174712
optimal_clustering,0.5593984
