,abilities
kmeans_n_clusters_1,0.47268087
kmeans_n_clusters_2,0.51445556
kmeans_n_clusters_3,0.5196102
kmeans_n_clusters_4,0.520565
kmeans_n_clusters_5,0.5171201
kmeans_n_clusters_6,0.51666105
kmeans_n_clusters_7,0.5151795
kmeans_n_clusters_8,0.5153285
dbscan_eps_0_1_min_samples_2,0.5057964
dbscan_eps_0_2_min_samples_2,0.51122665
dbscan_eps_0_3_min_samples_2,0.5112099
dbscan_eps_0_4_min_samples_2,0.5112099
dbscan_eps_0_5_min_samples_2,0.5112099
dbscan_eps_0_6_min_samples_2,0.47268087
dbscan_eps_0_7_min_samples_2,0.47268087
dbscan_eps_0_8_min_samples_2,0.47268087
dbscan_eps_0_9_min_samples_2,0.47268087
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47268087
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5144338
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5190163
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.520541
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5181515
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5178081
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51646256
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51559293
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47268087
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50934243
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51953286
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52034354
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5177327
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5177885
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51693916
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5162483
mean_shift_,0.51103777
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5112099
random_model_n1,0.48926643
random_model_n2,0.4889122
random_model_n3,0.48885402
random_model_n4,0.48910132
random_model_n5,0.4888873
random_model_n6,0.4892275
random_model_n7,0.4889075
random_model_n8,0.4890419
random_model_n9,0.48877472
random_model_n10,0.488831
random_model_n11,0.48900667
random_model_n12,0.48889107
random_model_n13,0.4887772
random_model_n14,0.48882714
random_model_n15,0.48874283
random_model_n16,0.4888187
random_model_n17,0.48902786
random_model_n18,0.48878178
random_model_n19,0.48914045
random_model_n20,0.48891842
random_model_n21,0.48885515
random_model_n22,0.48888925
random_model_n23,0.48885846
random_model_n24,0.4887907
random_model_n25,0.48912743
random_model_n26,0.488858
random_model_n27,0.48911986
random_model_n28,0.48888868
random_model_n29,0.48931438
random_model_n30,0.48905078
random_model_n31,0.48902547
random_model_n32,0.48898584
random_model_n33,0.4888094
random_model_n34,0.48886806
random_model_n35,0.48946062
random_model_n36,0.48879802
random_model_n37,0.4892548
random_model_n38,0.48907188
random_model_n39,0.4889662
random_model_n40,0.488747
random_model_n41,0.4888648
random_model_n42,0.48885643
random_model_n43,0.4890615
random_model_n44,0.48885128
random_model_n45,0.48894405
random_model_n46,0.48895353
average_model,0.5052918
optimal_clustering,0.5242232
