,abilities
dbscan_eps_0_1_min_samples_2,0.47213894
dbscan_eps_0_2_min_samples_2,0.5064961
dbscan_eps_0_3_min_samples_2,0.5112609
dbscan_eps_0_4_min_samples_2,0.51335746
dbscan_eps_0_5_min_samples_2,0.5116583
dbscan_eps_0_6_min_samples_2,0.5117128
dbscan_eps_0_7_min_samples_2,0.51169795
dbscan_eps_0_8_min_samples_2,0.5122385
dbscan_eps_0_9_min_samples_2,0.50541055
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51462305
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5146348
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5146348
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5146348
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47213894
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47213894
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47213894
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47213894
kmeans_n_clusters_1,0.47213894
kmeans_n_clusters_2,0.50695765
kmeans_n_clusters_3,0.5108147
kmeans_n_clusters_4,0.51339
kmeans_n_clusters_5,0.5133328
kmeans_n_clusters_6,0.5163961
kmeans_n_clusters_7,0.5139048
kmeans_n_clusters_8,0.51390153
mean_shift_,0.47213894
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5146348
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.517622
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5181903
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51824117
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51731336
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5162037
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5158835
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50524956
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5146348
random_model_n1,0.48869625
random_model_n2,0.4883178
random_model_n3,0.48826197
random_model_n4,0.48853505
random_model_n5,0.48826098
random_model_n6,0.48847917
random_model_n7,0.48828992
random_model_n8,0.4884344
random_model_n9,0.4882016
random_model_n10,0.4882003
random_model_n11,0.4883639
random_model_n12,0.48831153
random_model_n13,0.48816773
random_model_n14,0.48820144
random_model_n15,0.48814002
random_model_n16,0.48820966
random_model_n17,0.48842925
random_model_n18,0.4882686
random_model_n19,0.48853347
random_model_n20,0.48832425
random_model_n21,0.48824093
random_model_n22,0.48827764
random_model_n23,0.48824957
random_model_n24,0.48820102
random_model_n25,0.488464
random_model_n26,0.48827246
random_model_n27,0.48856652
random_model_n28,0.4882714
random_model_n29,0.48859274
random_model_n30,0.48840886
random_model_n31,0.48838443
random_model_n32,0.48839703
random_model_n33,0.4881881
random_model_n34,0.4883129
random_model_n35,0.48870263
random_model_n36,0.48818034
random_model_n37,0.4885535
random_model_n38,0.488496
random_model_n39,0.48835394
random_model_n40,0.48814195
random_model_n41,0.4883173
random_model_n42,0.4883739
random_model_n43,0.48849612
random_model_n44,0.48826367
random_model_n45,0.48836276
random_model_n46,0.48830256
average_model,0.50832236
optimal_clustering,0.52066624
