,abilities
dbscan_eps_0_1_min_samples_2,0.46759117
dbscan_eps_0_2_min_samples_2,0.5319229
dbscan_eps_0_3_min_samples_2,0.5411169
dbscan_eps_0_4_min_samples_2,0.54445505
dbscan_eps_0_5_min_samples_2,0.5419566
dbscan_eps_0_6_min_samples_2,0.5421253
dbscan_eps_0_7_min_samples_2,0.5448174
dbscan_eps_0_8_min_samples_2,0.5406883
dbscan_eps_0_9_min_samples_2,0.52964544
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54747105
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5474675
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5474675
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5474675
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46759117
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46759117
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46759117
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46759117
kmeans_n_clusters_1,0.46759117
kmeans_n_clusters_2,0.5328447
kmeans_n_clusters_3,0.5404189
kmeans_n_clusters_4,0.54485434
kmeans_n_clusters_5,0.5438958
kmeans_n_clusters_6,0.5500314
kmeans_n_clusters_7,0.545873
kmeans_n_clusters_8,0.5448426
mean_shift_,0.46759117
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5474675
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5531693
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55410904
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5540748
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5520958
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54985905
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5487705
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5290036
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5474675
random_model_n1,0.497887
random_model_n2,0.49810487
random_model_n3,0.4977512
random_model_n4,0.497821
random_model_n5,0.4977902
random_model_n6,0.49814448
random_model_n7,0.4976975
random_model_n8,0.4975484
random_model_n9,0.49768877
random_model_n10,0.4976164
random_model_n11,0.4976327
random_model_n12,0.49803188
random_model_n13,0.49812278
random_model_n14,0.49803588
random_model_n15,0.49769711
random_model_n16,0.49785107
random_model_n17,0.49780166
random_model_n18,0.49778417
random_model_n19,0.49770293
random_model_n20,0.4976795
random_model_n21,0.49768758
random_model_n22,0.49789435
random_model_n23,0.49766096
random_model_n24,0.4981258
random_model_n25,0.49779916
random_model_n26,0.4978608
random_model_n27,0.49755496
random_model_n28,0.49750912
random_model_n29,0.4981452
random_model_n30,0.49794504
random_model_n31,0.49765316
random_model_n32,0.4980759
random_model_n33,0.49774015
random_model_n34,0.4974886
random_model_n35,0.49778795
random_model_n36,0.49792916
random_model_n37,0.49780843
random_model_n38,0.49771187
random_model_n39,0.4981773
random_model_n40,0.49801394
random_model_n41,0.49793875
random_model_n42,0.49761954
random_model_n43,0.49805635
random_model_n44,0.4975895
random_model_n45,0.49772915
random_model_n46,0.49811146
average_model,0.535417
optimal_clustering,0.55818796
