,abilities
kmeans_n_clusters_1,0.47226366
kmeans_n_clusters_2,0.5025189
kmeans_n_clusters_3,0.51180243
kmeans_n_clusters_4,0.5138501
kmeans_n_clusters_5,0.51223207
kmeans_n_clusters_6,0.5120654
kmeans_n_clusters_7,0.5120104
kmeans_n_clusters_8,0.5139668
dbscan_eps_0_1_min_samples_2,0.5056735
dbscan_eps_0_2_min_samples_2,0.5151725
dbscan_eps_0_3_min_samples_2,0.5151847
dbscan_eps_0_4_min_samples_2,0.5151847
dbscan_eps_0_5_min_samples_2,0.5151847
dbscan_eps_0_6_min_samples_2,0.47226366
dbscan_eps_0_7_min_samples_2,0.47226366
dbscan_eps_0_8_min_samples_2,0.47226366
dbscan_eps_0_9_min_samples_2,0.47226366
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47226366
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50431526
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5105823
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5135936
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5133567
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5171162
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51436955
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5145454
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47226366
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5151847
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51839036
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51888365
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51942444
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5181708
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51674044
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51654917
mean_shift_,0.50313425
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5151847
random_model_n1,0.48888025
random_model_n2,0.48850614
random_model_n3,0.48844674
random_model_n4,0.48874044
random_model_n5,0.4884702
random_model_n6,0.48870924
random_model_n7,0.48850796
random_model_n8,0.48863888
random_model_n9,0.4884042
random_model_n10,0.48839784
random_model_n11,0.48855487
random_model_n12,0.48851353
random_model_n13,0.4883798
random_model_n14,0.4884058
random_model_n15,0.48833835
random_model_n16,0.48840684
random_model_n17,0.4886242
random_model_n18,0.48849723
random_model_n19,0.48872325
random_model_n20,0.48850706
random_model_n21,0.48845416
random_model_n22,0.48850802
random_model_n23,0.48846462
random_model_n24,0.48840955
random_model_n25,0.4886539
random_model_n26,0.48847815
random_model_n27,0.4887901
random_model_n28,0.48845974
random_model_n29,0.48876646
random_model_n30,0.48859468
random_model_n31,0.4886347
random_model_n32,0.48859885
random_model_n33,0.48840272
random_model_n34,0.48851433
random_model_n35,0.48891148
random_model_n36,0.4884069
random_model_n37,0.4887547
random_model_n38,0.48869
random_model_n39,0.48853847
random_model_n40,0.48834574
random_model_n41,0.48851365
random_model_n42,0.48860312
random_model_n43,0.48874387
random_model_n44,0.48846108
random_model_n45,0.4885874
random_model_n46,0.48850694
average_model,0.5043148
optimal_clustering,0.5212972
