,abilities
dbscan_eps_0_1_min_samples_2,0.47214875
dbscan_eps_0_2_min_samples_2,0.5064513
dbscan_eps_0_3_min_samples_2,0.5112885
dbscan_eps_0_4_min_samples_2,0.5133537
dbscan_eps_0_5_min_samples_2,0.5119685
dbscan_eps_0_6_min_samples_2,0.51155925
dbscan_eps_0_7_min_samples_2,0.51084965
dbscan_eps_0_8_min_samples_2,0.51195157
dbscan_eps_0_9_min_samples_2,0.50537556
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5145799
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5145927
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5145927
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5145927
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47214875
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47214875
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47214875
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47214875
kmeans_n_clusters_1,0.47214875
kmeans_n_clusters_2,0.50695014
kmeans_n_clusters_3,0.5109986
kmeans_n_clusters_4,0.51349485
kmeans_n_clusters_5,0.51297337
kmeans_n_clusters_6,0.5163159
kmeans_n_clusters_7,0.51385957
kmeans_n_clusters_8,0.5138677
mean_shift_,0.47214875
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5145927
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51773435
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51838523
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5184013
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5176285
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5163577
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.516088
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5055899
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5145927
random_model_n1,0.4887614
random_model_n2,0.48837805
random_model_n3,0.48830947
random_model_n4,0.4885948
random_model_n5,0.4883205
random_model_n6,0.4885313
random_model_n7,0.48837304
random_model_n8,0.48851115
random_model_n9,0.48826292
random_model_n10,0.48825872
random_model_n11,0.48843232
random_model_n12,0.48836997
random_model_n13,0.48822263
random_model_n14,0.4882767
random_model_n15,0.48821467
random_model_n16,0.48826754
random_model_n17,0.48848173
random_model_n18,0.48834467
random_model_n19,0.48857695
random_model_n20,0.48838937
random_model_n21,0.48832902
random_model_n22,0.48833892
random_model_n23,0.48832756
random_model_n24,0.4882599
random_model_n25,0.4885336
random_model_n26,0.48834285
random_model_n27,0.48864084
random_model_n28,0.4883327
random_model_n29,0.48864946
random_model_n30,0.4884793
random_model_n31,0.48845682
random_model_n32,0.4884624
random_model_n33,0.4882498
random_model_n34,0.48838267
random_model_n35,0.4887811
random_model_n36,0.4882524
random_model_n37,0.4886132
random_model_n38,0.4885462
random_model_n39,0.4884099
random_model_n40,0.48820984
random_model_n41,0.48837453
random_model_n42,0.48844904
random_model_n43,0.48857066
random_model_n44,0.4883121
random_model_n45,0.48843673
random_model_n46,0.4883652
average_model,0.5083265
optimal_clustering,0.5206607
