,abilities
kmeans_n_clusters_1,0.4726209
kmeans_n_clusters_2,0.514482
kmeans_n_clusters_3,0.51921535
kmeans_n_clusters_4,0.520162
kmeans_n_clusters_5,0.5181612
kmeans_n_clusters_6,0.5172947
kmeans_n_clusters_7,0.5162676
kmeans_n_clusters_8,0.51595736
dbscan_eps_0_1_min_samples_2,0.5058438
dbscan_eps_0_2_min_samples_2,0.5113245
dbscan_eps_0_3_min_samples_2,0.51130795
dbscan_eps_0_4_min_samples_2,0.51130795
dbscan_eps_0_5_min_samples_2,0.51130795
dbscan_eps_0_6_min_samples_2,0.4726209
dbscan_eps_0_7_min_samples_2,0.4726209
dbscan_eps_0_8_min_samples_2,0.4726209
dbscan_eps_0_9_min_samples_2,0.4726209
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4726209
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51452035
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5185488
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52064186
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5185306
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5179721
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51671326
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51576984
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4726209
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5098414
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5192292
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5205817
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51835245
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.517981
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5172426
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51627207
mean_shift_,0.51039594
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51130795
random_model_n1,0.4892059
random_model_n2,0.48884183
random_model_n3,0.48879033
random_model_n4,0.48903254
random_model_n5,0.48881358
random_model_n6,0.48915687
random_model_n7,0.48882997
random_model_n8,0.48895454
random_model_n9,0.48870513
random_model_n10,0.48876438
random_model_n11,0.48894846
random_model_n12,0.4888277
random_model_n13,0.48869988
random_model_n14,0.4887522
random_model_n15,0.48865834
random_model_n16,0.48874
random_model_n17,0.488976
random_model_n18,0.48871118
random_model_n19,0.4890817
random_model_n20,0.4888457
random_model_n21,0.48877338
random_model_n22,0.48883453
random_model_n23,0.48878622
random_model_n24,0.48872462
random_model_n25,0.48903733
random_model_n26,0.48877677
random_model_n27,0.48903722
random_model_n28,0.48882678
random_model_n29,0.48925525
random_model_n30,0.48898733
random_model_n31,0.4889323
random_model_n32,0.48891455
random_model_n33,0.48873794
random_model_n34,0.4887857
random_model_n35,0.48933366
random_model_n36,0.48872337
random_model_n37,0.48919064
random_model_n38,0.48900723
random_model_n39,0.4889115
random_model_n40,0.48867035
random_model_n41,0.48880133
random_model_n42,0.48877427
random_model_n43,0.4889875
random_model_n44,0.4887819
random_model_n45,0.48887426
random_model_n46,0.4888889
average_model,0.50542724
optimal_clustering,0.524302
