,difficulty,discrimination
0,0.47206524,0.98127407
1,0.4813656,0.9678608
2,0.46323788,0.9908699
3,0.46398717,0.9911404
4,0.46790215,0.9882846
5,0.4761506,0.981625
6,0.46656287,0.96983415
7,0.4681054,0.98777694
8,0.4659706,0.9931542
9,0.47316906,0.984581
10,0.46338174,0.99516004
11,0.46313158,0.9919315
12,0.47913328,0.97170705
13,0.46714434,0.98835707
14,0.47587314,0.9844646
15,0.46514472,0.9925495
16,0.47235036,0.9833589
17,0.46637642,0.993027
18,0.46412867,0.9930483
19,0.4692703,0.97075945
20,0.46614587,0.98848003
21,0.46422422,0.9930945
22,0.4663541,0.98827916
23,0.46434912,0.992441
24,0.46575147,0.9884624
25,0.46361962,0.99174654
26,0.47518748,0.9866587
27,0.46802235,0.9858198
28,0.46253872,0.9959423
29,0.4642379,0.9926118
30,0.46900654,0.98880225
31,0.46323746,0.9910646
32,0.462917,0.99555
33,0.46851566,0.9830657
34,0.46389917,0.99062526
35,0.47277662,0.97673744
36,0.47187665,0.9844199
37,0.4688038,0.9767481
38,0.46399766,0.99124753
39,0.46673554,0.9923915
40,0.47004756,0.9885232
41,0.47698417,0.99004036
42,0.46375346,0.99117005
43,0.46480608,0.98922664
44,0.4771538,0.9837682
45,0.4658749,0.9925799
46,0.46395475,0.99330014
47,0.47204906,0.9829805
48,0.46410003,0.9935596
49,0.47372657,0.9781128
50,0.4647725,0.99195963
51,0.47672996,0.95760983
52,0.46453705,0.99328506
53,0.47862995,0.9696023
54,0.46554032,0.9875003
55,0.46170717,0.9965561
56,0.47884956,0.9756044
57,0.47178113,0.971859
58,0.46279973,0.9916618
59,0.48029435,0.95970225
60,0.479204,0.97567195
61,0.46558475,0.9932835
62,0.47822413,0.97975
63,0.46788442,0.98840076
64,0.477514,0.95937055
65,0.47689518,0.98245263
66,0.46348733,0.99181604
67,0.4630323,0.99163854
68,0.49212176,0.9334771
69,0.470649,0.98775595
70,0.46323994,0.99220747
71,0.4666404,0.9694992
72,0.4677816,0.9826975
73,0.4652726,0.98913294
74,0.47187495,0.9824668
75,0.47215393,0.9893209
76,0.46380103,0.9921203
77,0.47087726,0.9844603
78,0.47522527,0.97311825
79,0.46567768,0.99299574
80,0.4688868,0.9669762
81,0.4778003,0.99121076
82,0.4655769,0.9876743
83,0.46345526,0.99248916
84,0.47875515,0.97181475
85,0.4729164,0.9907354
86,0.47225228,0.9585946
87,0.4629263,0.9961027
88,0.47372434,0.95194787
89,0.4756,0.96286035
90,0.47317526,0.9834758
91,0.46833098,0.9819062
92,0.46790305,0.9871784
93,0.47554478,0.9855156
94,0.4653937,0.9921804
95,0.4650127,0.9930971
96,0.4675421,0.9881011
97,0.46370557,0.9929809
98,0.4636133,0.99126023
99,0.46588764,0.99298465
100,0.4664428,0.969144
101,0.47275993,0.98144126
102,0.4660524,0.9889526
103,0.4651671,0.9887375
104,0.46353158,0.99573076
105,0.4629451,0.9950454
106,0.46596742,0.98872775
107,0.46331462,0.99373627
108,0.4728988,0.9775304
109,0.4739336,0.98183554
110,0.46751454,0.9884839
111,0.46283498,0.99008185
112,0.4670103,0.9932866
113,0.48333913,0.9393101
114,0.4684828,0.98742104
115,0.46429822,0.99309796
116,0.48039672,0.9731887
117,0.4688416,0.985178
118,0.46425536,0.99098146
119,0.4643138,0.9926025
120,0.4640436,0.99317473
121,0.4783058,0.9548474
122,0.47066587,0.9650986
123,0.46511176,0.9928994
124,0.46510908,0.98835003
125,0.46500832,0.99178153
126,0.47800776,0.9795907
127,0.46368527,0.9912589
128,0.46615866,0.9923066
129,0.4661269,0.9875951
130,0.47955352,0.9788797
131,0.46982273,0.98458827
132,0.46412942,0.99182355
133,0.47634375,0.9893484
134,0.46391246,0.9931241
135,0.4649902,0.99145633
136,0.46461648,0.989138
137,0.4659984,0.9926695
138,0.47168404,0.9833715
139,0.47604045,0.9845157
140,0.46674287,0.98217815
141,0.46720523,0.9845751
142,0.4801214,0.9713928
143,0.4641621,0.9923369
144,0.46266323,0.9955123
145,0.47506514,0.9863378
146,0.46822554,0.9841373
147,0.47922438,0.9765043
148,0.46483594,0.99261755
149,0.46875128,0.98188984
150,0.47889882,0.97542673
151,0.4625953,0.9960368
152,0.46725678,0.982362
153,0.47666472,0.98064953
154,0.4640376,0.99111915
155,0.4663227,0.9890633
156,0.46697238,0.9846954
157,0.46610484,0.9928229
158,0.46672007,0.96973085
159,0.47716537,0.96583766
160,0.4832772,0.96537006
161,0.47700515,0.9719433
162,0.4696968,0.98100024
163,0.4634738,0.9959162
164,0.4713219,0.96981186
165,0.4698299,0.9881223
166,0.46651527,0.98861045
167,0.46299744,0.99592626
168,0.46399066,0.99118555
169,0.4657274,0.9877894
170,0.47439075,0.98445314
171,0.4723391,0.98806536
172,0.46320924,0.9958732
173,0.46348155,0.99163413
174,0.46212217,0.99649435
175,0.46558484,0.99288803
176,0.4645072,0.9916926
177,0.4631053,0.995579
178,0.4637714,0.9948954
179,0.46795785,0.98508453
180,0.46276063,0.99118876
181,0.46651578,0.9886332
182,0.46235603,0.9964751
183,0.4780641,0.9711783
184,0.46729296,0.9916739
185,0.46437898,0.991968
186,0.46317804,0.99555844
187,0.46246397,0.99593586
188,0.47985104,0.9593898
189,0.4642701,0.99126655
190,0.46614864,0.9885317
191,0.47266388,0.9852441
192,0.46473664,0.99327594
193,0.46183905,0.9957446
194,0.4658676,0.9896779
195,0.47518662,0.9544258
196,0.4790376,0.97838926
197,0.46273363,0.99601084
198,0.46338743,0.9960035
199,0.4780422,0.98163384
200,0.48509672,0.94192666
201,0.47496164,0.9783578
202,0.47549906,0.98693866
203,0.47152865,0.9828195
204,0.46382704,0.99367565
205,0.48099023,0.9661611
206,0.4772626,0.95417786
207,0.46461752,0.99160886
208,0.47860116,0.9807375
209,0.47676313,0.95387167
210,0.46910286,0.9740183
211,0.47480232,0.9775897
212,0.46773666,0.9836611
213,0.47301987,0.98160905
214,0.46650672,0.99353135
215,0.46279994,0.9950002
216,0.4785003,0.9713162
217,0.4632167,0.9919596
218,0.4718795,0.98624754
219,0.47191787,0.9894406
220,0.46299657,0.9922028
221,0.47603637,0.9894896
